post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2021-06-16,PLTR,3,1,4,0.75,0.25,0.5,100.0,38,4,2,0.4999998750000312,2.9999970000030003,False,0.613449050107011,1,5,10,10,long_term,-0.0031434153755528125,-0.013490303315616426,-0.001928325176224646,-0.001928325176224646,-0.001928325176224646,-0.001928325176224646,-0.0031434153755528125,0.042436145042430075,0.010713522691843804,-0.001928325176224646,0.026032412866482075,0.026032412866482075,0.026032412866482075,0.042436145042430075,-0.0286837496149704,0.023385883694441098,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.16031433404306186,0.025549440482741232,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.14695487490566306,0.04259704758225692,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,0.014931204297642307,0.06178391231062182,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.001571745160243511,0.0865810104475517,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.2353635166561369,0.11694455692617652,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.6986247604572541,-0.11966513118751312,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075,-0.669155213207096,0.011604051950826574,-0.001928325176224646,0.026032412866482075,-0.017596018954810933,-0.017596018954810933,0.042436145042430075
2021-06-22,MSFT,3,2,5,0.6,0.4,0.2,100.0,116,5,1,0.199999960000008,1.499999250000375,False,1.875,10,60,252,252,long_term,0.005353069682269412,0.005915918043592528,0.010037005654255148,0.010037005654255148,0.010037005654255148,0.010037005654255148,0.005353069682269412,0.021223835524085487,0.012920185135235056,0.03979469160766029,0.03979469160766029,0.03979469160766029,0.03979469160766029,0.021223835524085487,0.045802607421018084,0.019687558986687233,0.08587988891440891,0.08587988891440891,0.08587988891440891,0.08587988891440891,0.021223835524085487,0.07867479833460321,0.030430659702860467,0.08587988891440891,0.14751524687738102,0.14751524687738102,0.14751524687738102,0.021223835524085487,0.09141629213779466,0.04533839921208659,0.08587988891440891,0.171405547758365,0.171405547758365,0.171405547758365,0.021223835524085487,0.13259712616919897,0.04783265478280575,0.08587988891440891,0.24861961156724807,0.24861961156724807,0.24861961156724807,0.021223835524085487,0.25251581268649526,0.09020656611504126,0.08587988891440891,0.24861961156724807,0.4734671487871786,0.4734671487871786,0.021223835524085487,0.28424595626295546,0.10758337293787563,0.08587988891440891,0.24861961156724807,0.5329611679930415,0.5329611679930415,0.021223835524085487,-0.016195866332871255,-0.09267571069324188,0.08587988891440891,0.24861961156724807,-0.0303672493741336,-0.0303672493741336,0.021223835524085487,-0.004166788539392541,-0.05158864114684143,0.08587988891440891,0.24861961156724807,-0.0303672493741336,-0.0303672493741336,0.021223835524085487
2021-06-30,AAPL,3,2,5,0.6,0.4,0.2,100.0,174,5,1,0.199999960000008,1.499999250000375,False,1.4846243314619252,10,60,252,252,long_term,0.019596551120128744,0.00764348363037215,0.02909351660568058,0.02909351660568058,0.02909351660568058,0.02909351660568058,0.019596551120128744,0.05711363404140408,0.011825442220425204,0.08479229075608058,0.08479229075608058,0.08479229075608058,0.08479229075608058,0.05711363404140408,0.06643830898693943,0.002114116310154343,0.09863593006319578,0.09863593006319578,0.09863593006319578,0.09863593006319578,0.05711363404140408,0.06257766000926902,0.01877216032965316,0.09863593006319578,0.09290431665571268,0.09290431665571268,0.09290431665571268,0.05711363404140408,0.08780803996628118,0.03598731332980336,0.09863593006319578,0.1303619526319222,0.1303619526319222,0.1303619526319222,0.05711363404140408,0.060594535837186304,0.03166160180969388,0.09863593006319578,0.08996012225752839,0.08996012225752839,0.08996012225752839,0.05711363404140408,0.09918631468702446,0.09293577619754914,0.09863593006319578,0.08996012225752839,0.14725441613239582,0.14725441613239582,0.05711363404140408,0.26394732712722285,0.08304618148219511,0.09863593006319578,0.08996012225752839,0.3918626240774153,0.3918626240774153,0.05711363404140408,0.01787537267681394,-0.1016878642183406,0.09863593006319578,0.08996012225752839,0.026538213209947658,0.026538213209947658,0.05711363404140408,0.1545779720177644,-0.0419324641907279,0.09863593006319578,0.08996012225752839,0.026538213209947658,0.026538213209947658,0.05711363404140408
2021-07-08,AMD,1,3,4,0.25,0.75,-0.5,100.0,95,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5165839278993115,10,60,252,252,long_term,0.0009901426377812814,-0.0035818853585262867,0.0,0.0,0.0,0.0,0.0009901426377812814,0.0551155341268519,0.009597827357414145,0.0,0.0,0.0,0.0,0.0551155341268519,-0.013751374906678406,-0.010148800136629853,0.0,0.0,0.0,0.0,0.0551155341268519,-0.21133111949402594,-0.016003776214035044,0.0,0.0,0.0,0.0,0.0551155341268519,-0.15126512397346248,-0.018001418029547706,0.0,0.0,0.0,0.0,0.0551155341268519,-0.10385032622165782,0.01264418426826894,0.0,0.0,0.0,0.0,0.0551155341268519,-0.6115511884943025,-0.07670712156870625,0.0,0.0,0.0,0.0,0.0551155341268519,-0.6310230145004656,-0.10372105677913564,0.0,0.0,0.0,0.0,0.0551155341268519,0.15346539431756998,0.10522373026040117,0.0,0.0,0.0,0.0,0.0551155341268519,0.15830582121114328,0.09843827069369865,0.0,0.0,0.0,0.0,0.0551155341268519
2021-07-09,GOOGL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,181,6,2,0.333333277777787,1.9999990000005,False,1.875,10,60,252,252,long_term,0.0028823419050710585,-0.0034088592390125716,0.005404391072008235,0.005404391072008235,0.005404391072008235,0.005404391072008235,0.0028823419050710585,-0.018881646006417663,-0.027706627587039984,-0.03540308626203312,-0.03540308626203312,-0.03540308626203312,-0.03540308626203312,-0.018881646006417663,0.05559739231983696,0.009014490733342881,0.1042451105996943,0.1042451105996943,0.1042451105996943,0.1042451105996943,-0.018881646006417663,0.07826307818160712,0.011554009064543016,0.1042451105996943,0.14674327159051334,0.14674327159051334,0.14674327159051334,-0.018881646006417663,0.10290177008611746,0.02329089572144874,0.1042451105996943,0.19294081891147025,0.19294081891147025,0.19294081891147025,-0.018881646006417663,0.07125365718080423,-0.005931344853276964,0.1042451105996943,0.13360060721400793,0.13360060721400793,0.13360060721400793,-0.018881646006417663,0.16460252093530475,0.07711062069835185,0.1042451105996943,0.13360060721400793,0.30862972675369643,0.30862972675369643,-0.018881646006417663,0.15140687612125003,0.09674127519618814,0.1042451105996943,0.13360060721400793,0.2838878927273438,0.2838878927273438,-0.018881646006417663,-0.10202759286655386,-0.11630671231733625,0.1042451105996943,0.13360060721400793,-0.19130173662478847,-0.19130173662478847,-0.018881646006417663,-0.18826865203885274,-0.09468935573972305,0.1042451105996943,0.13360060721400793,-0.19130173662478847,-0.19130173662478847,-0.018881646006417663
2021-07-14,META,1,0,1,1.0,0.0,1.0,100.0,89,1,1,0.999999000001,1000000.0,False,0.7533083374924681,10,60,252,252,long_term,-0.009580116485751015,-0.007843619401314823,0.0,0.0,0.0,0.0,-0.009580116485751015,0.019537835704469958,0.0016331642062679258,0.0,0.0,0.0,0.0,0.019537835704469958,0.04023698973135063,0.013571072572424767,0.0,0.0,0.0,0.0,0.019537835704469958,0.05280736236849594,0.023829927409249545,0.0,0.0,0.0,0.0,0.019537835704469958,0.05782961277711125,0.026475210302280706,0.0,0.0,0.0,0.0,0.019537835704469958,-0.04183364602116649,0.010379999645503101,0.0,0.0,0.0,0.0,0.019537835704469958,0.002438553980835477,0.08198319083859847,0.0,0.0,0.0,0.0,0.019537835704469958,-0.023021433177990398,0.10583805319916928,0.0,0.0,0.0,0.0,0.019537835704469958,-0.5218603382891495,-0.1015391023597777,0.0,0.0,0.0,0.0,0.019537835704469958,-0.5853799997283048,-0.12340487661555202,0.0,0.0,0.0,0.0,0.019537835704469958
2021-07-19,PLTR,3,2,5,0.6,0.4,0.2,100.0,132,5,1,0.199999960000008,1.499999250000375,False,0.4170995885498181,1,5,10,10,long_term,0.015329132006754318,0.008096422003518655,0.0,0.0,0.0,0.0,0.015329132006754318,-0.022542831069453286,0.018443171504375896,0.0,0.0,0.0,0.0,-0.022542831069453286,0.0027051156499931033,0.023407556973629173,0.0,0.0,0.0,0.0,-0.022542831069453286,0.08070329051172323,0.030111878575030938,0.0,0.0,0.0,0.0,-0.022542831069453286,0.18755634761832526,0.04755714330513935,0.0,0.0,0.0,0.0,-0.022542831069453286,0.08791698957442219,0.012792128610746216,0.0,0.0,0.0,0.0,-0.022542831069453286,-0.04824164472957787,0.09252521316679435,0.0,0.0,0.0,0.0,-0.022542831069453286,-0.25338145905804843,0.08853979742204639,0.0,0.0,0.0,0.0,-0.022542831069453286,-0.5441839712545882,-0.07116679647383044,0.0,0.0,0.0,0.0,-0.022542831069453286,-0.6559963927204983,-0.14151051301679776,0.0,0.0,0.0,0.0,-0.022542831069453286
2021-07-22,NVDA,4,0,4,1.0,0.0,1.0,100.0,102,4,4,0.9999997500000624,4000000.0,False,0.7578290004489068,10,60,252,252,long_term,-0.013498416625239268,0.0024549500304076257,-0.01022949157874798,-0.01022949157874798,-0.01022949157874798,-0.01022949157874798,-0.013498416625239268,-0.0030168280051826655,-0.003250283480413615,-0.002286239751693849,-0.002286239751693849,-0.002286239751693849,-0.002286239751693849,-0.0030168280051826655,0.041312772295443244,0.005796152088299529,0.03130801693442904,0.03130801693442904,0.03130801693442904,0.03130801693442904,-0.0030168280051826655,0.06432132134483123,0.00777372392251095,0.03130801693442904,0.04874456266230639,0.04874456266230639,0.04874456266230639,-0.0030168280051826655,0.16816790426943598,0.02986768044220421,0.03130801693442904,0.1274425148000941,0.1274425148000941,0.1274425148000941,-0.0030168280051826655,0.1364104757170202,0.019735862606517607,0.03130801693442904,0.10337581446338928,0.10337581446338928,0.10337581446338928,-0.0030168280051826655,0.6710175873987638,0.038822232583229095,0.03130801693442904,0.10337581446338928,0.5085165875420421,0.5085165875420421,-0.0030168280051826655,0.4320158768060063,0.07784938450720721,0.03130801693442904,0.10337581446338928,0.3273941600979538,0.3273941600979538,-0.0030168280051826655,-0.1289709629815201,-0.0880707107546806,0.03130801693442904,0.10337581446338928,-0.09773793596321834,-0.09773793596321834,-0.0030168280051826655,-0.37872626405758864,-0.17319076112876786,0.03130801693442904,0.10337581446338928,-0.09773793596321834,-0.09773793596321834,-0.0030168280051826655
2021-07-26,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,51,7,3,0.4285713673469475,2.499998750000625,False,1.1470868121609328,10,60,252,252,long_term,0.0010837371680697267,-0.0004102605600815285,0.00124314061334142,0.00124314061334142,0.00124314061334142,0.00124314061334142,0.0010837371680697267,-0.07173804832215556,0.004874484515341409,-0.08228976916050838,-0.08228976916050838,-0.08228976916050838,-0.08228976916050838,-0.07173804832215556,-0.08430150581231688,0.008359467982197845,-0.09670114556261691,-0.09670114556261691,-0.09670114556261691,-0.09670114556261691,-0.07173804832215556,-0.08841024812430914,0.020409421593598983,-0.09670114556261691,-0.10141422968327087,-0.10141422968327087,-0.10141422968327087,-0.07173804832215556,-0.02782111015315635,0.027106352538178554,-0.09670114556261691,-0.03191322855636228,-0.03191322855636228,-0.03191322855636228,-0.07173804832215556,-0.05827557202732822,0.03382455515066663,-0.09670114556261691,-0.06684714014368276,-0.06684714014368276,-0.06684714014368276,-0.07173804832215556,-0.052126259840250176,0.045227359173005154,-0.09670114556261691,-0.06684714014368276,-0.059793345230025025,-0.059793345230025025,-0.07173804832215556,-0.10578841710668768,0.06568557172516351,-0.09670114556261691,-0.06684714014368276,-0.12134849814246146,-0.12134849814246146,-0.07173804832215556,-0.3328351407541306,-0.07350186841108228,-0.09670114556261691,-0.06684714014368276,-0.3817908005827911,-0.3817908005827911,-0.07173804832215556,-0.33217335250364916,-0.12321219440757437,-0.09670114556261691,-0.06684714014368276,-0.3817908005827911,-0.3817908005827911,-0.07173804832215556
2021-07-27,PLTR,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,0.3941174505673488,1,5,10,10,long_term,-0.016843934829886227,0.004147445481628245,0.0,0.0,0.0,0.0,-0.016843934829886227,-0.011524833113331598,0.0003420489214037503,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.009308470276769313,0.011280024893601729,0.0,0.0,0.0,0.0,-0.011524833113331598,0.07934401409138381,0.022970032288168143,0.0,0.0,0.0,0.0,-0.011524833113331598,0.15824467106985773,0.023129858497255646,0.0,0.0,0.0,0.0,-0.011524833113331598,0.09840431175783232,0.036946417593740524,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.1586879436371702,0.03655771549119252,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.3364361426679902,0.047242484485027006,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.5509751616025685,-0.06149640785386587,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.6267730374282514,-0.1248945839005006,0.0,0.0,0.0,0.0,-0.011524833113331598
2021-07-28,GOOGL,2,3,5,0.4,0.6,-0.2,100.0,29,5,-1,-0.199999960000008,0.6666664444445185,False,0.9265388026921056,10,60,252,252,long_term,0.0077403857982157355,0.004856269624369541,0.0,0.0,0.0,0.0,0.0077403857982157355,-0.0034911156933201347,-0.0025190180490477524,0.0,0.0,0.0,0.0,-0.0034911156933201347,-0.01043287136215983,-0.010121495289706711,0.0,0.0,0.0,0.0,-0.0034911156933201347,-0.0417082430896782,-0.012731359525785867,0.0,0.0,0.0,0.0,-0.0034911156933201347,-0.037550695269658416,-0.010870346485578946,0.0,0.0,0.0,0.0,-0.0034911156933201347,-0.013176036606375232,-0.031593576981917754,0.0,0.0,0.0,0.0,-0.0034911156933201347,-0.05433541989248879,-0.04450203470265065,0.0,0.0,0.0,0.0,-0.0034911156933201347,0.004868083740065167,-0.0320877476355168,0.0,0.0,0.0,0.0,-0.0034911156933201347,0.14330410880689262,0.05174720336756293,0.0,0.0,0.0,0.0,-0.0034911156933201347,0.25304256650971085,0.1374991126565337,0.0,0.0,0.0,0.0,-0.0034911156933201347
2021-08-05,MSFT,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,162,3,1,0.3333332222222592,1.999998000002,False,1.5,10,60,252,252,long_term,-0.003903876060284213,-0.0008134779362188728,-0.00585581409042632,-0.00585581409042632,-0.00585581409042632,-0.00585581409042632,-0.003903876060284213,0.01171140846698162,0.007751653686857778,0.01756711270047243,0.01756711270047243,0.01756711270047243,0.01756711270047243,0.01171140846698162,0.053488133473540075,0.001966175581508696,0.0802322002103101,0.0802322002103101,0.0802322002103101,0.0802322002103101,0.01171140846698162,0.0423427079383061,0.023932810146395773,0.0802322002103101,0.06351406190745915,0.06351406190745915,0.06351406190745915,0.01171140846698162,0.01866700033879879,-0.015953878516545058,0.0802322002103101,0.028000500508198186,0.028000500508198186,0.028000500508198186,0.01171140846698162,0.14005561836931002,0.042992648370251116,0.0802322002103101,0.21008342755396503,0.21008342755396503,0.21008342755396503,0.01171140846698162,0.13856969345960143,0.05051968060955354,0.0802322002103101,0.21008342755396503,0.20785454018940214,0.20785454018940214,0.01171140846698162,0.039741185848493225,-0.018867094721550945,0.0802322002103101,0.21008342755396503,0.059611778772739835,0.059611778772739835,0.01171140846698162,-0.02366834718482814,-0.053398067207711154,0.0802322002103101,0.21008342755396503,-0.03550252077724221,-0.03550252077724221,0.01171140846698162,-0.20225447304484317,-0.17691986585583538,0.0802322002103101,0.21008342755396503,-0.03550252077724221,-0.03550252077724221,0.01171140846698162
2021-08-09,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,115,6,4,0.6666665555555741,4.999995000005001,False,0.6504164005844358,10,60,252,252,long_term,-0.0032398459536578847,0.002484896191837025,0.0,0.0,0.0,0.0,-0.0032398459536578847,-0.0074210843258460685,0.0030722460204338437,0.0,0.0,0.0,0.0,-0.0074210843258460685,0.012128557905820863,0.011950057488441091,0.0,0.0,0.0,0.0,-0.0074210843258460685,0.045523820987620645,0.018591469759781813,0.0,0.0,0.0,0.0,-0.0074210843258460685,-0.04962194266977287,-0.007719560261369567,0.0,0.0,0.0,0.0,-0.0074210843258460685,-0.08171572625744043,0.05315091829560418,0.0,0.0,0.0,0.0,-0.0074210843258460685,-0.07263307536186023,0.057071476557491244,0.0,0.0,0.0,0.0,-0.0074210843258460685,-0.13255628747497122,0.02317048236298293,0.0,0.0,0.0,0.0,-0.0074210843258460685,-0.5061612910485627,-0.03776652759489428,0.0,0.0,0.0,0.0,-0.0074210843258460685,-0.632265421683789,-0.14621625154121243,0.0,0.0,0.0,0.0,-0.0074210843258460685
2021-08-11,AMD,4,0,4,1.0,0.0,1.0,100.0,167,4,4,0.9999997500000624,4000000.0,False,0.29511566438167147,1,5,10,10,long_term,0.03802819766908744,0.0018196981777563281,0.0,0.0,0.0,0.0,0.03802819766908744,-0.026291108467209508,-0.01179495406776927,0.0,0.0,0.0,0.0,-0.026291108467209508,0.00723001542785358,0.002583713195144547,0.0,0.0,0.0,0.0,-0.026291108467209508,-0.012206601424955986,0.000741347649133494,0.0,0.0,0.0,0.0,-0.026291108467209508,-0.006572741298048709,0.0004989755303192189,0.0,0.0,0.0,0.0,-0.026291108467209508,0.2801877590412265,0.05598839958917046,0.0,0.0,0.0,0.0,-0.026291108467209508,0.2751173995470217,0.029051643527244965,0.0,0.0,0.0,0.0,-0.026291108467209508,0.15267607639653022,0.034411925940646265,0.0,0.0,0.0,0.0,-0.026291108467209508,-0.05323941942671655,-0.026819311218638064,0.0,0.0,0.0,0.0,-0.026291108467209508,-0.45755868114775894,-0.16396451830632064,0.0,0.0,0.0,0.0,-0.026291108467209508
2021-08-20,MSFT,2,3,5,0.4,0.6,-0.2,100.0,80,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,60,252,252,long_term,0.006663455145417529,-0.0015875571032521706,0.0,0.0,0.0,0.0,0.006663455145417529,0.003479506862022171,-0.0111121696771921,0.0,0.0,0.0,0.0,0.003479506862022171,0.014672290440424996,-0.009390430197605085,0.0,0.0,0.0,0.0,0.003479506862022171,0.03233235827825512,0.027368313466968174,0.0,0.0,0.0,0.0,0.003479506862022171,0.052158327719769214,0.02855711967819591,0.0,0.0,0.0,0.0,0.003479506862022171,-0.11442648821609927,-0.05259474622703322,0.0,0.0,0.0,0.0,0.003479506862022171,-0.1158404187868159,-0.07177859177859178,0.0,0.0,0.0,0.0,0.003479506862022171,0.029772656382992244,0.008577816470193152,0.0,0.0,0.0,0.0,0.003479506862022171,0.08499856335819554,0.06494485418252234,0.0,0.0,0.0,0.0,0.003479506862022171,0.231662345628723,0.12062294788752188,0.0,0.0,0.0,0.0,0.003479506862022171
2021-08-26,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,166,3,1,0.3333332222222592,1.999998000002,False,0.910369369689419,10,60,252,252,long_term,0.03041720149250199,0.004397379136797601,0.0,0.0,0.0,0.0,0.03041720149250199,0.03835830671519658,0.006285212863550493,0.0,0.0,0.0,0.0,0.03835830671519658,0.006392980995349842,-0.008151290669973566,0.0,0.0,0.0,0.0,0.03835830671519658,-0.021736009161260207,-0.013752352358885661,0.0,0.0,0.0,0.0,0.03835830671519658,-0.03896365084676126,-0.03146587765195604,0.0,0.0,0.0,0.0,0.03835830671519658,0.0851616636981488,0.041794210749600234,0.0,0.0,0.0,0.0,0.03835830671519658,0.17883790546091932,0.04726538959414331,0.0,0.0,0.0,0.0,0.03835830671519658,0.13958267964757295,-0.022763944638434733,0.0,0.0,0.0,0.0,0.03835830671519658,0.09208846249848401,-0.09304949109276361,0.0,0.0,0.0,0.0,0.03835830671519658,-0.062003437681478334,-0.14876444502460232,0.0,0.0,0.0,0.0,0.03835830671519658
2021-08-27,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,54,3,-1,-0.3333332222222592,0.499999750000125,False,0.4184383977349922,1,5,10,10,long_term,0.01318098701168985,0.0014816620405492078,0.0,0.0,0.0,0.0,0.01318098701168985,0.0009697956241768632,0.001702817482788973,0.0,0.0,0.0,0.0,0.0009697956241768632,0.019484742928236137,0.01782276041125526,0.0,0.0,0.0,0.0,0.0009697956241768632,0.08750650832745348,0.03785786946948037,0.0,0.0,0.0,0.0,0.0009697956241768632,0.08874110809779347,0.038079746934058495,0.0,0.0,0.0,0.0,0.0009697956241768632,-0.39948856272171757,-0.03860855609467359,0.0,0.0,0.0,0.0,0.0009697956241768632,-0.24234927759674252,-0.04170076116316932,0.0,0.0,0.0,0.0,0.0009697956241768632,-0.04236005872763759,0.03334234176537494,0.0,0.0,0.0,0.0,0.0009697956241768632,0.31776581898970513,0.10693302455807359,0.0,0.0,0.0,0.0,0.0009697956241768632,0.36905025829160076,0.14438432324882328,0.0,0.0,0.0,0.0,0.0009697956241768632
2021-09-03,NFLX,3,0,3,1.0,0.0,1.0,100.0,73,3,3,0.9999996666667778,3000000.0,False,1.0222091152190476,10,60,252,252,long_term,-0.0010878655458042513,-0.0012180319060568392,-0.00111202607705385,-0.00111202607705385,-0.00111202607705385,-0.00111202607705385,-0.0010878655458042513,-0.04771637832445191,-0.01614743907001698,-0.048776116868495326,-0.048776116868495326,-0.048776116868495326,-0.048776116868495326,-0.04771637832445191,-0.055331248519683594,-0.036416774485742966,-0.056560106593271,-0.056560106593271,-0.056560106593271,-0.056560106593271,-0.04771637832445191,0.04631533174271823,-0.03759452114913763,-0.056560106593271,0.04734395428180067,0.04734395428180067,0.04734395428180067,-0.04771637832445191,0.05322147344226701,0.0013817042653826886,-0.056560106593271,0.0544034752780738,0.0544034752780738,0.0544034752780738,-0.04771637832445191,0.018229450095975746,0.0010704881088740145,-0.056560106593271,0.018634310053537148,0.018634310053537148,0.018634310053537148,-0.04771637832445191,-0.14423700051915997,0.03587353847562522,-0.056560106593271,0.018634310053537148,-0.14744037668253981,-0.14744037668253981,-0.04771637832445191,-0.34973877582996904,-0.026341630574488534,-0.056560106593271,0.018634310053537148,-0.35750616459894546,-0.35750616459894546,-0.04771637832445191,-0.6226203727124691,-0.10637553382466865,-0.056560106593271,0.018634310053537148,-0.6364482203077666,-0.6364482203077666,-0.04771637832445191,-0.5067330464592529,-0.10870499001077866,-0.056560106593271,0.018634310053537148,-0.6364482203077666,-0.6364482203077666,-0.04771637832445191
2021-09-09,AAPL,4,0,4,1.0,0.0,1.0,100.0,97,4,4,0.9999997500000624,4000000.0,False,0.8014706945552726,10,60,252,252,long_term,0.0038933291195647397,0.0025591486080854347,0.0,0.0,0.0,0.0,0.0038933291195647397,-0.019534321911145514,-0.005895160671386538,0.0,0.0,0.0,0.0,-0.019534321911145514,-0.013761270073502772,-0.00024219256992192588,0.0,0.0,0.0,0.0,-0.019534321911145514,-0.04074649177008814,-0.013867943621616039,0.0,0.0,0.0,0.0,-0.019534321911145514,-0.001879407944527667,0.020500384216814542,0.0,0.0,0.0,0.0,-0.019534321911145514,0.11137328250370042,0.033270031447649645,0.0,0.0,0.0,0.0,-0.019534321911145514,0.11749080152992536,0.020989240829650292,0.0,0.0,0.0,0.0,-0.019534321911145514,0.11891462722260292,-0.015262456772401366,0.0,0.0,0.0,0.0,-0.019534321911145514,0.10321393238097547,-0.06426657543884393,0.0,0.0,0.0,0.0,-0.019534321911145514,0.01910465601493957,-0.09867162799807683,0.0,0.0,0.0,0.0,-0.019534321911145514
2021-09-15,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,161,3,1,0.3333332222222592,1.999998000002,False,0.2288031241265669,1,5,10,10,long_term,-0.006783902357943975,-0.009741132177974184,-0.0015521780532671652,-0.0015521780532671652,-0.0015521780532671652,-0.0015521780532671652,-0.006783902357943975,-0.07331487126038769,-0.005747709751427891,-0.0015521780532671652,-0.016774671589313755,-0.016774671589313755,-0.016774671589313755,-0.07331487126038769,-0.1497310395289672,-0.03724558270086498,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.10922127159683967,-0.007273373824937824,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.11397000324740045,0.028218067589532544,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.2294907289378871,0.056081772790401184,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.5164510186722568,-0.02186378698242135,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.4901875196308019,-0.037758177790174825,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.4448805530399868,-0.121926437493337,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.48248289199642963,-0.08352941434185565,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769
2021-09-16,NVDA,3,1,4,0.75,0.25,0.5,100.0,107,4,2,0.4999998750000312,2.9999970000030003,False,0.5889333023409419,10,60,252,252,long_term,-0.035935826821019465,-0.016674120302043672,0.0,0.0,0.0,0.0,-0.035935826821019465,0.008264867932590288,0.005686490878851818,0.0,0.0,0.0,0.0,0.008264867932590288,-0.05287650800460839,-0.016221076914512026,0.0,0.0,0.0,0.0,0.008264867932590288,-0.001735092746679692,0.010126891229400038,0.0,0.0,0.0,0.0,0.008264867932590288,0.16744313457869367,0.040439578914458194,0.0,0.0,0.0,0.0,0.008264867932590288,0.2860480001258263,0.057023149529019955,0.0,0.0,0.0,0.0,0.008264867932590288,0.03994488107445206,-0.014719928268130308,0.0,0.0,0.0,0.0,0.008264867932590288,0.03491514804910198,-0.03268054726520404,0.0,0.0,0.0,0.0,0.008264867932590288,-0.3884598026361491,-0.10641239999808283,0.0,0.0,0.0,0.0,0.008264867932590288,-0.2564818694298363,-0.07472111544237173,0.0,0.0,0.0,0.0,0.008264867932590288
