post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2021-07-27,PLTR,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,0.3941174505673488,1,-0.016843934829886227,0.004147520197220199,0.0,-0.00663848865267733,-0.016843934829886227,-0.011524833113331598,0.0003419001328685674,0.0,-0.00454213784484041,-0.011524833113331598,-0.009308470276769313,0.011280174546900477,0.0,-0.00454213784484041,-0.011524833113331598,0.07934401409138381,0.022970331625271203,0.0,-0.00454213784484041,-0.011524833113331598,0.15824467106985773,0.023129785811285858,0.0,-0.00454213784484041,-0.011524833113331598,0.09840431175783232,0.03694649474980537,0.0,-0.00454213784484041,-0.011524833113331598,-0.1586879436371702,0.03655786702532821,0.0,-0.00454213784484041,-0.011524833113331598
2021-07-28,GOOGL,2,3,5,0.4,0.6,-0.2,100.0,29,5,-1,-0.199999960000008,0.6666664444445185,False,0.9265388026921063,10,0.007740724175052338,0.004856343724032699,0.0,0.0,0.007740724175052338,-0.003491114901693347,-0.002519166248374068,0.0,0.0,-0.003491114901693347,-0.010432415487117217,-0.010121347090380397,0.0,0.0,-0.003491114901693347,-0.04170789350013407,-0.01273128542612271,0.0,0.0,-0.003491114901693347,-0.03755046000019274,-0.010870124186589473,0.0,0.0,-0.003491114901693347,-0.013176033618647397,-0.03159342878259144,0.0,0.0,-0.003491114901693347,-0.05433506743967334,-0.044502108802313804,0.0,0.0,-0.003491114901693347
2021-08-05,MSFT,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,162,3,1,0.3333332222222592,1.999998000002,False,1.5,10,-0.003903546918309385,-0.0008136254592600628,-0.005855320377464078,-0.005855320377464078,-0.003903546918309385,0.011711519610508784,0.0077515055317823826,0.017567279415763176,0.017567279415763176,0.011711519610508784,0.05348824920653073,0.0019662492279560705,0.0802323738097961,0.017567279415763176,0.011711519610508784,0.04234271258994675,0.023932587005753524,0.0802323738097961,0.017567279415763176,0.011711519610508784,0.018667222103393624,-0.01595395113081837,0.0802323738097961,0.017567279415763176,0.011711519610508784,0.14005574361234033,0.04299257140622314,0.0802323738097961,0.017567279415763176,0.011711519610508784,0.13856992839634014,0.050519603090094296,0.0802323738097961,0.017567279415763176,0.011711519610508784
2021-08-09,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,115,6,4,0.6666665555555741,4.999995000005001,False,0.6504164005844352,10,-0.0032396754578834517,0.0024850438948694625,0.0,0.0,-0.0032396754578834517,-0.007421169573733285,0.00307239376678913,0.0,0.0,-0.007421169573733285,0.012128643153708079,0.011950132129749222,0.0,0.0,-0.007421169573733285,0.04552373573973342,0.018591397371212865,0.0,0.0,-0.007421169573733285,-0.04962219841343452,-0.0077192657912697376,0.0,0.0,-0.007421169573733285,-0.08171581150532765,0.05315106973575599,0.0,0.0,-0.007421169573733285,-0.07263324585763467,0.05707140700720272,0.0,0.0,-0.007421169573733285
2021-08-11,AMD,4,0,4,1.0,0.0,1.0,100.0,167,4,4,0.9999997500000624,4000000.0,False,0.29511566438167147,1,0.03802819766908744,0.001819771801921797,0.0,0.0,0.03802819766908744,-0.026291108467209508,-0.011794882441069052,0.0,0.0,-0.026291108467209508,0.00723001542785358,0.002583786931402005,0.0,0.0,-0.026291108467209508,-0.012206601424955986,0.0007412744007102737,0.0,0.0,-0.026291108467209508,-0.006572741298048709,0.0004991223179052649,0.0,0.0,-0.026291108467209508,0.2801877590412265,0.05598862787504248,0.0,0.0,-0.026291108467209508,0.2751173995470217,0.029051867861107552,0.0,0.0,-0.026291108467209508
2021-08-20,MSFT,2,3,5,0.4,0.6,-0.2,100.0,80,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.006663143993835878,-0.0015874839828012956,0.0,0.0,0.006663143993835878,0.0034791950470330997,-0.01111202285684917,0.0,0.0,0.0034791950470330997,0.014672293497543227,-0.009390721530268856,0.0,0.0,0.0034791950470330997,0.032331948295052745,0.027368384473508693,0.0,0.0,0.0034791950470330997,0.05215792186750555,0.028556971584292223,0.0,0.0,0.0034791950470330997,-0.11442672041798681,-0.05259459637827338,0.0,0.0,0.0034791950470330997,-0.11584065128330999,-0.07177858653842785,0.0,0.0,0.0034791950470330997
2021-08-26,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,166,3,1,0.3333332222222592,1.999998000002,False,0.9103693696894175,10,0.03041698152265196,0.004397379455694391,0.0,0.0,0.03041698152265196,0.038357873867991055,0.006285140799612803,0.0,0.0,0.038357873867991055,0.006392663420774942,-0.008151218741363353,0.0,0.0,0.038357873867991055,-0.02173631785952907,-0.013752063277243907,0.0,0.0,0.038357873867991055,-0.03896374373724097,-0.03146573489437391,0.0,0.0,0.038357873867991055,0.08516132126754708,0.0417943588199849,0.0,0.0,0.038357873867991055,0.17883732309862047,0.04726546554155675,0.0,0.0,0.038357873867991055
2021-08-27,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,54,3,-1,-0.3333332222222592,0.499999750000125,False,0.41843839773499225,1,0.0131811557304832,0.0014815177430504262,0.0,0.0,0.0131811557304832,0.000969626905383513,0.0017023843923019129,0.0,0.0,0.000969626905383513,0.019484996006426163,0.01782268949585942,0.0,0.0,0.000969626905383513,0.08750667704624683,0.03785801660738141,0.0,0.0,0.000969626905383513,0.08874119245719014,0.03807967748126244,0.0,0.0,0.000969626905383513,-0.39948864708111426,-0.038608558882297785,0.0,0.0,0.000969626905383513,-0.24234927759674252,-0.04170090857853575,0.0,0.0,0.000969626905383513
2021-09-03,NFLX,3,0,3,1.0,0.0,1.0,100.0,73,3,3,0.9999996666667778,3000000.0,False,1.0222091152190476,10,-0.0010878655458042513,-0.0012185377431361783,-0.00111202607705385,-0.00111202607705385,-0.0010878655458042513,-0.04771637832445191,-0.016147794857492993,-0.048776116868495326,-0.048776116868495326,-0.04771637832445191,-0.055331248519683594,-0.03641712294328361,-0.056560106593271,-0.048776116868495326,-0.04771637832445191,0.04631533174271823,-0.03759465220467963,-0.056560106593271,-0.048776116868495326,-0.04771637832445191,0.05322147344226701,0.001381342138898259,-0.056560106593271,-0.048776116868495326,-0.04771637832445191,0.018229450095975746,0.0010702707456629371,-0.056560106593271,-0.048776116868495326,-0.04771637832445191,-0.14423700051915997,0.03587330852669761,-0.056560106593271,-0.048776116868495326,-0.04771637832445191
2021-09-09,AAPL,4,0,4,1.0,0.0,1.0,100.0,97,4,4,0.9999997500000624,4000000.0,False,0.8014706945552739,10,0.003893223786553337,0.0025593690794202682,0.0,0.0,0.003893223786553337,-0.01953431986151644,-0.005894722150670494,0.0,0.0,-0.01953431986151644,-0.01376126862960831,-0.00024197271462598612,0.0,0.0,-0.01953431986151644,-0.0407465924192884,-0.01386750685418318,0.0,0.0,-0.01953431986151644,-0.0018798274453547927,0.02050046202787649,0.0,0.0,-0.01953431986151644,0.1113732708179138,0.03327033197542243,0.0,0.0,-0.01953431986151644,0.11749078920226108,0.020989392051068045,0.0,0.0,-0.01953431986151644
2021-09-15,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,161,3,1,0.3333332222222592,1.999998000002,False,0.2288031241265669,1,-0.006783902357943975,-0.00974076850428382,-0.0015521780532671652,-0.0015521780532671652,-0.006783902357943975,-0.07331487126038769,-0.00574771059081485,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.1497310395289672,-0.03724551512090017,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.10922127159683967,-0.007273228848622177,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.11397000324740045,0.0282181447297112,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.2294907289378871,0.056081780980499624,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.5164510186722568,-0.02186371715612203,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769
2021-09-16,NVDA,3,1,4,0.75,0.25,0.5,100.0,107,4,2,0.4999998750000312,2.9999970000030003,False,0.5889333023409413,10,-0.035936001579819556,-0.016674337826061758,0.0,0.0,-0.035936001579819556,0.008265042691390377,0.005686268408386079,0.0,0.0,0.008265042691390377,-0.052876420625208344,-0.016221073326206356,0.0,0.0,0.008265042691390377,-0.0017349179878796035,0.010126594039147837,0.0,0.0,0.008265042691390377,0.16744313457869367,0.04043934875617349,0.0,0.0,0.008265042691390377,0.2860481748846264,0.05702298943975564,0.0,0.0,0.008265042691390377,0.03994505583325214,-0.014720219961954393,0.0,0.0,0.008265042691390377
2021-09-17,NVDA,1,3,4,0.25,0.75,-0.5,100.0,114,4,-2,-0.4999998750000312,0.3333332222222592,False,1.077600809661558,10,-0.006299600265782514,0.0009446224198636315,-0.006788454346951403,-0.006788454346951403,-0.006299600265782514,-0.025908266240409185,-0.019814049535648755,-0.027918768677592146,-0.027918768677592146,-0.025908266240409185,0.06540992493393277,0.012441165440752182,0.07048578806870769,-0.027918768677592146,-0.025908266240409185,-0.05252730402323703,-0.030296681328548406,0.07048578806870769,-0.027918768677592146,-0.025908266240409185,-0.22327507610974667,-0.05990219929725851,0.07048578806870769,-0.027918768677592146,-0.025908266240409185,-0.34232332745495114,-0.0675512637821176,0.07048578806870769,-0.027918768677592146,-0.025908266240409185,-0.03948715685129113,0.0029605218017159777,0.07048578806870769,-0.027918768677592146,-0.025908266240409185
2021-09-23,GOOGL,2,3,5,0.4,0.6,-0.2,100.0,91,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.008036883044176065,0.002860676281293871,0.0,0.0,0.008036883044176065,0.03988316876631729,0.021783475048598722,0.0,0.0,0.03988316876631729,0.01708304454409981,0.013628831945020113,0.0,0.0,0.03988316876631729,0.032686160404482086,-0.02074745506052505,0.0,0.0,0.03988316876631729,-0.04666895352740331,-0.055461823323324826,0.0,0.0,0.03988316876631729,0.004275036822318606,-0.02853850134026379,0.0,0.0,0.03988316876631729,-0.0406780134360465,-0.03389589047604349,0.0,0.0,0.03988316876631729
2021-09-24,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,1.0,10,-0.03620373142581249,-0.020152184049123962,0.0,0.0,-0.03620373142581249,-0.037597473182231354,-0.03162852579947068,0.0,0.0,-0.037597473182231354,0.0002041306241790135,-0.017960667858014985,0.0,0.0,-0.037597473182231354,0.04745562289780252,0.02916560690196715,0.0,0.0,-0.037597473182231354,0.14556207399735127,0.059393368259060095,0.0,0.0,-0.037597473182231354,0.11462333746018132,0.04980735996197568,0.0,0.0,-0.037597473182231354,0.02594120455409812,0.012490774624207253,0.0,0.0,-0.037597473182231354
2021-09-27,AMD,2,0,2,1.0,0.0,1.0,100.0,18,2,2,0.99999950000025,2000000.0,False,0.5715167303164995,10,-0.011524805039729292,0.001683219576556586,0.0,0.0,-0.011524805039729292,0.002856589096894441,-0.001429123210697442,0.0,0.0,0.002856589096894441,0.03467301407462513,-0.0002303827061983379,0.0,0.0,0.002856589096894441,0.21089444808971664,0.05127733702806159,0.0,0.0,0.002856589096894441,0.4669031037553351,0.07760767896327482,0.0,0.0,0.002856589096894441,0.4172577781762485,0.08211102300202475,0.0,0.0,0.002856589096894441,0.21749411506272645,0.038173063638982645,0.0,0.0,0.002856589096894441
2021-10-06,AMZN,3,2,5,0.6,0.4,0.2,100.0,155,5,1,0.199999960000008,1.499999250000375,False,1.2088750144911635,10,-0.004181805261295601,-0.0018237894412088712,0.0,-0.005055279895847944,-0.004181805261295601,-0.0007782724661487979,0.008753744129167624,0.0,-0.0009408341387937017,-0.0007782724661487979,0.040146180675463244,0.03403541312355254,0.0,-0.0009408341387937017,-0.0007782724661487979,0.052861075407689743,0.0644005427443045,0.0,-0.0009408341387937017,-0.0007782724661487979,0.11919397142865856,0.07082928922740703,0.0,-0.0009408341387937017,-0.0007782724661487979,0.0319945574524856,0.09284690934839,0.0,-0.0009408341387937017,-0.0007782724661487979,-0.05214952257114905,0.02053358380635244,0.0,-0.0009408341387937017,-0.0007782724661487979
2021-10-26,TSLA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,194,6,4,0.6666665555555741,4.999995000005001,False,0.5968300845786391,1,0.03775074872979912,0.009648669521256233,0.02253078255731296,0.02253078255731296,0.03775074872979912,0.1695796801026517,0.023747647953519697,0.02253078255731296,0.10121025481848417,0.1695796801026517,0.02899234567071379,0.021324241514080158,0.02253078255731296,0.10121025481848417,0.1695796801026517,0.07528952164654132,0.03414530128099462,0.02253078255731296,0.10121025481848417,0.1695796801026517,-0.0328175255215615,0.027338339130202224,0.02253078255731296,0.10121025481848417,0.1695796801026517,-0.10392539862788223,-0.027657406518453533,0.02253078255731296,0.10121025481848417,0.1695796801026517,-0.20567325961726676,-0.07980707106390762,0.02253078255731296,0.10121025481848417,0.1695796801026517
2021-10-27,GME,3,1,4,0.75,0.25,0.5,100.0,13,4,2,0.4999998750000312,2.9999970000030003,False,0.5600022385547583,1,0.003609452454415986,0.0020292631463229753,0.0020213014544299187,0.0020213014544299187,0.003609452454415986,0.19135897766700843,0.01874243775470537,0.0020213014544299187,0.10716145586107471,0.19135897766700843,0.1174186519225406,0.011891233483786418,0.0020213014544299187,0.10716145586107471,0.19135897766700843,0.09226138667798023,0.001418247219430136,0.0020213014544299187,0.10716145586107471,0.19135897766700843,-0.1303801520421241,0.027098954043563363,0.0020213014544299187,0.10716145586107471,0.19135897766700843,-0.4542521324334334,-0.04870742861574214,0.0020213014544299187,0.10716145586107471,0.19135897766700843,-0.4246103605547006,-0.06416554924039869,0.0020213014544299187,0.10716145586107471,0.19135897766700843
2021-10-28,AMZN,3,1,4,0.75,0.25,0.5,100.0,181,4,2,0.4999998750000312,2.9999970000030003,False,1.2678867840025767,10,-0.01610709978002456,0.0017201225708699216,-0.020421978939703947,-0.020421978939703947,-0.01610709978002456,0.04345820326331745,0.020206957584318855,0.055100081574057845,0.055100081574057845,0.04345820326331745,0.04528486181833878,0.017463095961237816,0.05741607781485464,0.055100081574057845,0.04345820326331745,0.05608419098780276,0.011649292868815901,0.05741607781485464,0.055100081574057845,0.04345820326331745,0.005610192729399438,0.01593907487582779,0.05741607781485464,0.055100081574057845,0.04345820326331745,-0.1764247570239166,-0.053015650344318634,0.05741607781485464,0.055100081574057845,0.04345820326331745,-0.12930735471227867,-0.07027796730002414,0.05741607781485464,0.055100081574057845,0.04345820326331745
2021-11-04,AMD,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,0.6238460210755955,1,0.10136429291056093,0.0008536201259839938,0.06323571081139463,0.06323571081139463,0.10136429291056093,0.08471470853742365,-0.0026895147133460533,0.06323571081139463,0.05284893384765052,0.08471470853742365,0.1398709684351,0.0007681747520451663,0.06323571081139463,0.05284893384765052,0.08471470853742365,0.019950134177517224,-0.02078844267261459,0.06323571081139463,0.05284893384765052,0.08471470853742365,-0.003960637381818247,-0.025508570171006065,0.06323571081139463,0.05284893384765052,0.08471470853742365,-0.0996038914949428,-0.02043269815233757,0.06323571081139463,0.05284893384765052,0.08471470853742365,-0.18079796507691284,-0.055301565901099276,0.06323571081139463,0.05284893384765052,0.08471470853742365
2021-11-04,AMZN,5,3,8,0.625,0.375,0.25,100.0,39,8,2,0.2499999687500039,1.666666111111296,False,1.415069494453827,10,-0.008527948857282952,0.0008536201259839938,-0.012067640278203477,-0.012067640278203477,-0.008527948857282952,0.0017505814313487802,-0.0026895147133460533,0.002477194381058975,0.002477194381058975,0.0017505814313487802,0.044779970143159854,0.0007681747520451663,0.06336676971213868,0.002477194381058975,0.0017505814313487802,-0.0260358445120148,-0.02078844267261459,0.06336676971213868,0.002477194381058975,0.0017505814313487802,-0.05041502811631853,-0.025508570171006065,0.06336676971213868,0.002477194381058975,0.0017505814313487802,-0.14400149648435448,-0.02043269815233757,0.06336676971213868,0.002477194381058975,0.0017505814313487802,-0.10634014700860096,-0.055301565901099276,0.06336676971213868,0.002477194381058975,0.0017505814313487802
2021-11-26,META,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,141,3,-1,-0.3333332222222592,0.499999750000125,False,0.6009998323479497,10,0.040144373334265925,0.019457542667428777,0.0,0.0,0.040144373334265925,0.059639746072546955,0.012505172717084758,0.0,0.0,0.059639746072546955,0.010472449177351408,-0.004240384525794511,0.0,0.0,0.059639746072546955,-0.024228552922438903,-0.030015735147918166,0.0,0.0,0.059639746072546955,0.010827544702510277,-0.014637169318275994,0.0,0.0,0.059639746072546955,0.3858532729625404,0.07489274690314761,0.0,0.0,0.059639746072546955,0.3404431216931217,0.027667407409327445,0.0,0.0,0.059639746072546955
2021-12-02,MSFT,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,175,7,1,0.1428571224489825,1.333332888889037,False,0.755797290192681,10,0.009844671436113698,0.011843367128660562,0.0,0.0,0.009844671436113698,0.06046261275765454,0.03819841044238284,0.0,0.0,0.06046261275765454,0.002445695909648131,0.01778827241847631,0.0,0.0,0.06046261275765454,0.03634588942916206,0.05727195332397286,0.0,0.0,0.06046261275765454,-0.06303228042018186,0.010307861935895116,0.0,0.0,0.06046261275765454,-0.06872644818672186,-0.030857904574859377,0.0,0.0,0.06046261275765454,-0.10772193959692114,-0.01581438986082757,0.0,0.0,0.06046261275765454
2021-12-10,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,149,7,3,0.4285713673469475,2.499998750000625,False,0.17224068533821735,1,0.07897426339112529,-0.006880111548410869,0.0,0.0,0.07897426339112529,0.1480128125666067,-0.021414805863881416,0.0,0.0,0.1480128125666067,0.06998832180972264,0.02566651473023051,0.0,0.0,0.1480128125666067,-0.04807131499365481,0.010352884580907268,0.0,0.0,0.1480128125666067,-0.24561660978435257,-0.06787289407937612,0.0,0.0,0.1480128125666067,-0.265341949361512,-0.08486438243000913,0.0,0.0,0.1480128125666067,0.009789569623684921,-0.0808133022093846,0.0,0.0,0.1480128125666067
2021-12-14,AMZN,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,41,6,4,0.6666665555555741,4.999995000005001,False,0.5396091953067219,10,-0.02564117463312524,-0.008818804818835804,0.0,0.0,-0.02564117463312524,-0.013143697001647772,-0.002692208364727215,0.0,0.0,-0.013143697001647772,-0.02694805206239063,0.015369296486103029,0.0,0.0,-0.013143697001647772,-0.06982083347860063,-0.009430613769007333,0.0,0.0,-0.013143697001647772,-0.16926985663086225,-0.05758044845056582,0.0,0.0,-0.013143697001647772,-0.18153076867001713,-0.11078431196253179,0.0,0.0,-0.013143697001647772,-0.1957360614707812,-0.1099467575439723,0.0,0.0,-0.013143697001647772
2021-12-20,NVDA,3,2,5,0.6,0.4,0.2,100.0,79,5,1,0.199999960000008,1.499999250000375,False,0.4280055208712125,1,0.01117798688705401,0.009998751145454572,0.0,0.004784240099885134,0.01117798688705401,0.03184854632931618,0.031140604842039513,0.0,0.013631353660669913,0.03184854632931618,-0.050593294010728054,0.011488761394747093,0.0,0.013631353660669913,0.03184854632931618,-0.1693895695286881,-0.03522211084715274,0.0,0.013631353660669913,0.03184854632931618,-0.17633727239404384,-0.03554612661423906,0.0,0.013631353660669913,0.03184854632931618,-0.09002557965525705,-0.03705581875513366,0.0,0.013631353660669913,0.03184854632931618,-0.3280713519048518,-0.1021301760310562,0.0,0.013631353660669913,0.03184854632931618
2022-01-25,AAPL,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,26,7,-1,-0.1428571224489825,0.7499998125000469,False,0.8619647671944909,10,0.002943095303137741,0.004937962824094738,0.0025368444578003227,0.0025368444578003227,0.002943095303137741,-0.10113361752369299,-0.05530928481600193,-0.0871736150843467,-0.0871736150843467,-0.10113361752369299,-0.10529550926778873,-0.05574791715125025,-0.09076101913263487,-0.0871736150843467,-0.10113361752369299,-0.020397785054936248,0.01172168392906804,-0.09076101913263487,-0.0871736150843467,-0.10113361752369299,0.006061826308312495,0.018228724647859285,-0.09076101913263487,-0.0871736150843467,-0.10113361752369299,-0.014441125143614196,0.01388266476515321,-0.09076101913263487,-0.0871736150843467,-0.10113361752369299,0.08233952228457382,0.046865930428915216,-0.09076101913263487,-0.0871736150843467,-0.10113361752369299
2022-01-28,NVDA,2,3,5,0.4,0.6,-0.2,100.0,80,5,-1,-0.199999960000008,0.6666664444445185,False,0.36399517221160754,1,-0.006207565227882658,-0.006756806440073929,-0.002259523774137935,-0.002259523774137935,-0.006207565227882658,-0.009883187750404617,0.005890002063202035,-0.002259523774137935,-0.0035974326272081784,-0.009883187750404617,0.008943926244373027,0.02420506526912964,-0.002259523774137935,-0.0035974326272081784,-0.009883187750404617,0.04120740269344567,0.0442976397458931,-0.002259523774137935,-0.0035974326272081784,-0.009883187750404617,0.061630792399139565,0.05276606763640526,-0.002259523774137935,-0.0035974326272081784,-0.009883187750404617,0.24780961403697407,0.06966673447887424,-0.002259523774137935,-0.0035974326272081784,-0.009883187750404617,0.26264416335711127,0.10496068165542334,-0.002259523774137935,-0.0035974326272081784,-0.009883187750404617
2022-02-09,NFLX,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,132,6,4,0.6666665555555741,4.999995000005001,False,0.28142858158609096,1,-0.036822763753736575,-0.01971862462284668,0.0,0.0,-0.036822763753736575,-0.04824375753747093,-0.027285692207667245,0.0,0.0,-0.04824375753747093,-0.03807805430246634,-0.025750118147456542,0.0,0.0,-0.04824375753747093,-0.1623304104252683,-0.06509850866762368,0.0,0.0,-0.04824375753747093,-0.07979916477967769,0.010630203261266813,0.0,0.0,-0.04824375753747093,-0.5739286697506997,-0.11108567821837317,0.0,0.0,-0.04824375753747093,-0.5596770516474737,-0.16056418000106976,0.0,0.0,-0.04824375753747093
2022-02-10,AMZN,5,3,8,0.625,0.375,0.25,100.0,138,8,2,0.2499999687500039,1.666666111111296,False,0.38177074295042357,1,0.012221683270054289,-0.0032695938522622507,0.0,0.0,0.012221683270054289,-0.004514224869933964,-0.014144332811989149,0.0,0.0,-0.004514224869933964,0.0017580701561767916,-0.008695549723569765,0.0,0.0,-0.004514224869933964,-0.0746313820997561,-0.05326267205094446,0.0,0.0,-0.004514224869933964,0.10239827963548165,0.03829243579661097,0.0,0.0,-0.004514224869933964,-0.2898655248534203,-0.09110982984150548,0.0,0.0,-0.004514224869933964,-0.26650510046392467,-0.13528432403455598,0.0,0.0,-0.004514224869933964
2022-02-17,MSFT,4,1,5,0.8,0.2,0.6,100.0,188,5,3,0.599999880000024,3.999996000004,False,0.4632413720759165,1,-0.0007291908572796382,-0.010731542920345654,0.0,0.0,-0.0007291908572796382,0.037717646890892034,0.005526958224991627,0.0,0.0,0.037717646890892034,-0.03132665850842533,-0.03408345680030379,0.0,0.0,0.037717646890892034,0.039002762053307466,0.0265770683369141,0.0,0.0,0.037717646890892034,0.09391178887832966,0.0552449336714222,0.0,0.0,0.037717646890892034,-0.07331612745961917,-0.05674752595495315,0.0,0.0,0.037717646890892034,-0.1059347088150182,-0.12475728619449551,0.0,0.0,0.037717646890892034
2022-02-21,AMD,3,0,3,1.0,0.0,1.0,100.0,177,3,3,0.9999996666667778,3000000.0,False,0.26405451166144567,1,-0.05092952280100435,-0.017738581692654774,0.0,-0.013448170272369666,-0.05092952280100435,-0.0157371350697039,0.0009544324747140704,0.0,-0.004155461515780875,-0.0157371350697039,-0.08750542683146863,-0.031007843243847266,0.0,-0.004155461515780875,-0.0157371350697039,-0.0075227214449050525,0.049855940419131835,0.0,-0.004155461515780875,-0.0157371350697039,-0.0763510740557907,0.05321861418911369,0.0,-0.004155461515780875,-0.0157371350697039,-0.1674881322180322,-0.08495166302742568,0.0,-0.004155461515780875,-0.0157371350697039,-0.36299180979725076,-0.10590531027171993,0.0,-0.004155461515780875,-0.0157371350697039
2022-02-24,GOOGL,4,1,5,0.8,0.2,0.6,100.0,167,5,3,0.599999880000024,3.999996000004,False,0.5018938350144494,10,0.004443649638496227,-0.002558472897458146,0.0,0.0022302403585254434,0.004443649638496227,-0.01898726278944602,-0.01274694605497942,0.0,-0.009529590137822215,-0.01898726278944602,-0.03412930833831455,-0.04038839650187679,0.0,-0.009529590137822215,-0.01898726278944602,0.05364825661770405,0.037341879210234956,0.0,-0.009529590137822215,-0.01898726278944602,-0.008716482147148425,0.025609327538247618,0.0,-0.009529590137822215,-0.01898726278944602,-0.1708432332660178,-0.09045543870167595,0.0,-0.009529590137822215,-0.01898726278944602,-0.11658898799666197,-0.10477654464717102,0.0,-0.009529590137822215,-0.01898726278944602
2022-02-25,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,29,3,1,0.3333332222222592,1.999998000002,False,0.27424865934326254,1,-0.03723628924564575,-0.015230134884422982,0.0,-0.010212002404536293,-0.03723628924564575,-0.12423073696949971,-0.039392693255303445,0.0,-0.03407011306311078,-0.12423073696949971,-0.12513300832523638,-0.044958057350541425,0.0,-0.03407011306311078,-0.12423073696949971,0.15742481287814833,0.047400155933001106,0.0,-0.03407011306311078,-0.12423073696949971,-0.10105658886815751,0.010665127937560243,0.0,-0.03407011306311078,-0.12423073696949971,-0.33743073386227773,-0.09508347526168101,0.0,-0.03407011306311078,-0.12423073696949971,-0.35025441949364367,-0.10321862888302291,0.0,-0.03407011306311078,-0.12423073696949971
2022-03-21,GOOGL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,78,3,1,0.3333332222222592,1.999998000002,False,0.9973550916827312,10,-0.011385539867989944,-0.012878467192498036,-0.011355426158896502,-0.011355426158896502,-0.011385539867989944,0.01885706996493328,0.026602035924474632,0.01880719474374371,0.01880719474374371,0.01885706996493328,0.005169262047037456,0.0032029858959881446,0.005155589822855105,0.01880719474374371,0.01885706996493328,-0.08456548185013069,-0.010854423474764683,0.005155589822855105,0.01880719474374371,0.01885706996493328,-0.1258829277215724,-0.04566381859321195,0.005155589822855105,0.01880719474374371,0.01885706996493328,-0.2419030725119783,-0.18447910000821297,0.005155589822855105,0.01880719474374371,0.01885706996493328,-0.1787971216256359,-0.08239865865391599,0.005155589822855105,0.01880719474374371,0.01885706996493328
