post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-09,KEEL,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,-0.06236558191513591,-0.007656174850540876,-0.05470940706459503,-0.15053764157576938,-0.015444776463544117,-0.13509286511222526,-0.08387093730904083,-0.0212199738687557,-0.06265096344028513,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,KLAC,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,-0.04003975510276714,-0.007656174850540876,-0.03238358025222626,-0.08107292642570847,-0.015444776463544117,-0.06562814996216436,-0.0907049050296598,-0.0212199738687557,-0.06948493116090411,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,LAND,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,0.004672895102338117,-0.007656174850540876,0.012329069952878993,0.022780265602101408,-0.015444776463544117,0.038225042065645524,0.001402999982300064,-0.0212199738687557,0.02262297385105576,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,LASER,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,LAST,2,0,2,0.6622599959373474,0.3070114254951477,0.3552485704421997,0.0,0,9,2,0.2222221975308669,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,LEAST,1,0,1,0.9056771397590636,0.0671104192733764,0.8385667204856873,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,LINK,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,0.010726960099018443,-0.007656174850540876,0.01838313494955932,0.10846243267872328,-0.015444776463544117,0.1239072091422674,0.15852203447936034,-0.0212199738687557,0.17974200834811604,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,LOOK,1,0,1,0.924050509929657,0.0376772657036781,0.8863732442259789,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,LRCX,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,-0.05825928104022322,-0.007656174850540876,-0.05060310618968234,-0.10570034024666163,-0.015444776463544117,-0.09025556378311751,-0.12879284345212683,-0.0212199738687557,-0.10757286958337113,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,LSA,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,MAKE,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,MAN,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,0.04934125271468291,-0.007656174850540876,0.05699742756522379,0.3521054350420405,-0.015444776463544117,0.36755021150558465,0.32601402854706246,-0.0212199738687557,0.34723400241581814,,,,,,,,,,,,,True,0.04934125271468291,0.05699742756522379,0.3521054350420405,0.36755021150558465,0.32601402854706246,0.34723400241581814,,,,,,,,
2026-07-09,MARK,1,0,1,0.9198580980300904,0.0652179419994354,0.8546401560306549,0.0,0,9,1,0.1111110987654334,0.999999000001,0.0,-0.0076561748505408,0.0076561748505408,0.0,-0.0154447764635441,0.0154447764635441,-0.0909090428035857,-0.0212199738687557,-0.06968906893483,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,MIGHT,1,0,1,0.7196139097213745,0.2287109792232513,0.4909029304981231,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,MOVES,1,0,1,0.9198580980300904,0.0652179419994354,0.8546401560306549,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,MUCH,1,0,1,0.7196139097213745,0.2287109792232513,0.4909029304981231,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,MY,2,0,2,0.9114411473274232,0.0445997128263115,0.8668414345011115,0.0,0,9,2,0.2222221975308669,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,NEEDS,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,NEW,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,NEWER,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,NEXT,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,0.021276605902850305,-0.007656174850540876,0.02893278075339118,-0.038798492072567095,-0.015444776463544117,-0.02335371560902298,-0.12327905943599293,-0.0212199738687557,-0.10205908556723724,,,,,,,,,,,,,True,0.021276605902850305,0.02893278075339118,-0.038798492072567095,-0.02335371560902298,-0.12327905943599293,-0.10205908556723724,,,,,,,,
2026-07-09,NO,2,0,2,0.7623820900917053,0.2252649068832397,0.5371171832084656,0.0,0,9,2,0.2222221975308669,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,NON,1,0,1,0.9056771397590636,0.0671104192733764,0.8385667204856873,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,OF,9,0,9,0.8540950814882914,0.1141255504141251,0.7399695310741663,0.0,0,9,9,0.9999998888889012,0.9999998888889012,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,ONTO,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,-0.05360257234775532,-0.007656174850540876,-0.04594639749721444,-0.12938649832629923,-0.015444776463544117,-0.11394172186275511,-0.15187906593274095,-0.0212199738687557,-0.13065909206398524,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,PER,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,PLAY,1,0,1,0.7196139097213745,0.2287109792232513,0.4909029304981231,0.0,0,9,1,0.1111110987654334,0.999999000001,-0.038277476156088286,-0.007656174850540876,-0.03062130130554741,-0.024880405131808288,-0.015444776463544117,-0.009435628668264171,-0.05550238605667892,-0.0212199738687557,-0.03428241218792322,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,PNG,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,POINT,1,0,1,0.9056771397590636,0.0671104192733764,0.8385667204856873,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,POWER,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,QUOT,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,RATED,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,REAL,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,0.007547162342173654,-0.007656174850540876,0.01520333719271453,0.05754713535139209,-0.015444776463544117,0.07299191181493621,0.049999973009218435,-0.0212199738687557,0.07121994687797413,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,REDD,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,SAMR,1,0,1,0.9198580980300904,0.0652179419994354,0.8546401560306549,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,SEXY,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,SIGNS,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,SK,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,-0.1795271876703122,0.003963635929681,-0.1834908235999932,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,SPIKE,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,TECH,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,0.0008414804491690809,-0.007656174850540876,0.008497655299709958,0.011500696489858043,-0.015444776463544117,0.02694547295340216,0.004207509249971698,-0.0212199738687557,0.025427483118727397,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,TO,4,0,4,0.8386229574680328,0.1388293746858835,0.6997935827821493,0.0,0,9,4,0.4444443950617339,0.9999997500000624,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,TODAY,1,0,1,0.9198580980300904,0.0652179419994354,0.8546401560306549,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,TOOL,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,TYPE,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,USED,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,USING,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,VECO,9,0,9,0.8540950814882914,0.1141255504141251,0.7399695310741663,0.0,0,9,9,0.9999998888889012,0.9999998888889012,-0.028571483636743535,-0.007656174850540876,-0.02091530878620266,-0.08937283853210985,-0.015444776463544117,-0.07392806206856574,-0.1000000265832555,-0.0212199738687557,-0.07878005271449981,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-09,VEECO,2,0,2,0.7623820900917053,0.2252649068832397,0.5371171832084656,0.0,0,9,2,0.2222221975308669,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,WAFER,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,WANTS,1,0,1,0.8988420367240906,0.0848567336797714,0.8139853030443192,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,WEBP,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,WIDTH,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,YEAR,2,0,2,0.6622599959373474,0.3070114254951477,0.3552485704421997,0.0,0,9,2,0.2222221975308669,0.99999950000025,-0.00039817754222462847,-0.007656174850540876,0.007257997308316248,0.0007963550844492569,-0.015444776463544117,0.016241131547993372,0.00043797251306683816,-0.0212199738687557,0.021657946381822536,,,,,,,,,,,,,True,-0.00039817754222462847,0.007257997308316248,0.0007963550844492569,0.016241131547993372,0.00043797251306683816,0.021657946381822536,,,,,,,,
2026-07-09,YEARS,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,YES,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,YIELD,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,YMTC,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-09,YOUR,1,0,1,0.6049060821533203,0.385311871767044,0.2195942103862762,0.0,0,9,1,0.1111110987654334,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,AN,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,0.014734044416228038,0.0035506416973015626,0.011183402718926476,0.02316089105083781,-0.009450400064329005,0.032611291115166814,0.09703771381474632,-0.013454831726615418,0.11049254554136174,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-10,CAPEX,1,0,2,0.5200536698102951,0.0425051655620336,0.4775485042482614,0.0,0,2,1,0.499999750000125,0.499999750000125,0.007104851481881221,0.0035506416973015626,0.0035542097845796586,-0.009077293144199855,-0.009450400064329005,0.00037310692012914974,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-10,CHINA,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,DD,1,0,2,0.5200536698102951,0.0425051655620336,0.4775485042482614,0.0,0,2,1,0.499999750000125,0.499999750000125,0.01138243980968037,0.0035506416973015626,0.007831798112378809,0.02329259952201551,-0.009450400064329005,0.032742999586344516,0.05502791233408397,-0.013454831726615418,0.06848274406069939,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-10,DOING,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,FACT,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,0.0004701564958446344,0.0035506416973015626,-0.0030804852014569284,0.0004701564958446344,-0.009450400064329005,0.009920556560173639,0.002360108490203115,-0.013454831726615418,0.01581494021681853,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-10,FUNNY,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,GET,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,IT,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,-0.05901915279867209,0.0035506416973015626,-0.06256979449597365,-0.001769160033396351,-0.009450400064329005,0.007681240030932654,0.043450566100976015,-0.013454831726615418,0.056905397827591436,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-10,LIGHT,1,0,1,0.9141735434532166,0.0717383548617363,0.8424351885914803,0.0,0,2,1,0.499999750000125,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,LOGIC,1,0,1,0.9141735434532166,0.0717383548617363,0.8424351885914803,0.0,0,2,1,0.499999750000125,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,MORON,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,MOVE,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,0.029840836309138717,0.0035506416973015626,0.026290194611837153,-0.15782494207440353,-0.009450400064329005,-0.14837454201007452,-0.16180368652042057,-0.013454831726615418,-0.14834885479380516,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-10,OF,1,0,2,0.5200536698102951,0.0425051655620336,0.4775485042482614,0.0,0,2,1,0.499999750000125,0.499999750000125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,VECO,1,0,2,0.5200536698102951,0.0425051655620336,0.4775485042482614,0.0,0,2,1,0.499999750000125,0.499999750000125,0.04053088601614446,0.0035506416973015626,0.0369802443188429,-0.09092539181204214,-0.009450400064329005,-0.08147499174771314,-0.1303801445822301,-0.013454831726615418,-0.11692531285561468,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-10,VEECO,0,0,1,0.1259337961673736,0.013271976262331,0.1126618199050426,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-10,WAVE,1,0,1,0.9141735434532166,0.0717383548617363,0.8424351885914803,0.0,0,2,1,0.499999750000125,0.999999000001,-0.01831897426569388,0.0035506416973015626,-0.021869615962995442,-0.06734913986898282,-0.009450400064329005,-0.057898739804653813,-0.1799568585679367,-0.013454831726615418,-0.1665020268413213,,,,,,,,,,,,,True,-0.01831897426569388,-0.021869615962995442,-0.06734913986898282,-0.057898739804653813,-0.1799568585679367,-0.1665020268413213,,,,,,,,
2026-07-13,ABLE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,AFL,6,0,7,0.7920074675764356,0.0746879375406674,0.7173195300357682,0.0,0,7,6,0.857142734693895,0.857142734693895,-0.008521105198877462,0.00396363592968102,-0.012484741128558482,0.012617724273876066,-0.004721795768024684,0.01733952004190075,,,,,,,,,,,,,,,,True,-0.008521105198877462,-0.012484741128558482,0.012617724273876066,0.01733952004190075,,,,,,,,,,
2026-07-13,AFLAC,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,AFTER,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,AGO,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.0022980459688551284,0.00396363592968102,-0.006261681898536148,0.025157254757829012,-0.004721795768024684,0.029879050525853695,,,,,,,,,,,,,,,,True,-0.0022980459688551284,-0.006261681898536148,0.025157254757829012,0.029879050525853695,,,,,,,,,,
2026-07-13,AHEAD,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,AIR,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.0094451059813973,0.003963635929681,0.0054814700517163,0.0516137649567843,-0.0047217957680246,0.056335560724809,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,ALERT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,ALONE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,AMP,3,0,3,0.8693703015645345,0.0533971861004829,0.8159731154640516,0.0,0,7,3,0.4285713673469475,0.9999996666667778,0.016737474198934132,0.00396363592968102,0.012773838269253112,0.01883922096257601,-0.004721795768024684,0.02356101673060069,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,AN,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.036987948603970054,0.00396363592968102,0.033024312674289034,0.011208462206665949,-0.004721795768024684,0.015930257974690634,,,,,,,,,,,,,,,,True,0.036987948603970054,0.033024312674289034,0.011208462206665949,0.015930257974690634,,,,,,,,,,
2026-07-13,AREA,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,ASK,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,AUTO,3,0,3,0.8693703015645345,0.0533971861004829,0.8159731154640516,0.0,0,7,3,0.4285713673469475,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,AWAY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,0.005307804328048108,0.00396363592968102,0.0013441683983670882,-0.00574552910687133,-0.004721795768024684,-0.0010237333388466458,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,BALSY,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,BE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,-0.016515978284623693,0.00396363592968102,-0.020479614214304713,-0.07041906252856321,-0.004721795768024684,-0.06569726676053853,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-07-13,BEST,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,BIG,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,BREAK,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,BRENT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,BROKE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,BUTT,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,CAP,0,0,1,0.4345323145389557,0.1277365535497665,0.3067957609891891,0.0,0,7,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,CASE,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,CAUSE,1,0,1,0.8888288140296936,0.0290050208568573,0.8598237931728363,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-13,COAST,1,0,1,0.829124391078949,0.0577079094946384,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
