post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-11-03,META,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,141,6,2,0.333333277777787,1.9999990000005,False,0.8454518455862459,1,5,10,5,mid_long_term,0.02540179361475205,0.01950273132009465,0.021475993292793035,0.021475993292793035,0.021475993292793035,0.021475993292793035,0.02540179361475205,-0.03792855878782529,0.038219650266896624,0.021475993292793035,-0.03206677002759332,-0.03206677002759332,-0.03206677002759332,-0.03792855878782529,-0.05362236649336704,0.037084502548293735,0.021475993292793035,-0.03206677002759332,-0.045335128716519235,-0.03206677002759332,-0.03792855878782529,-0.019242643621372374,0.0673867496796078,0.021475993292793035,-0.03206677002759332,-0.045335128716519235,-0.03206677002759332,-0.03792855878782529,-0.04488803941170396,0.0835420682477902,0.021475993292793035,-0.03206677002759332,-0.045335128716519235,-0.03206677002759332,-0.03792855878782529,-0.07063809629506158,0.11537626039587304,0.021475993292793035,-0.03206677002759332,-0.045335128716519235,-0.03206677002759332,-0.03792855878782529,-0.01172654166754152,0.1613011761629163,0.021475993292793035,-0.03206677002759332,-0.045335128716519235,-0.03206677002759332,-0.03792855878782529,0.14660051771354185,0.23197394550157244,0.021475993292793035,-0.03206677002759332,-0.045335128716519235,-0.03206677002759332,-0.03792855878782529,0.16866183347380986,0.37825937034898083,0.021475993292793035,-0.03206677002759332,-0.045335128716519235,-0.03206677002759332,-0.03792855878782529,0.13605684993463235,0.37605133269608776,0.021475993292793035,-0.03206677002759332,-0.045335128716519235,-0.03206677002759332,-0.03792855878782529
2020-11-04,TSLA,5,0,5,1.0,0.0,1.0,100.0,104,5,5,0.99999980000004,5000000.0,False,0.6257803769826629,1,5,10,5,mid_long_term,-0.018580655704747498,-0.00022815240467545628,-0.011627409731501955,-0.011627409731501955,-0.011627409731501955,-0.011627409731501955,-0.018580655704747498,-0.060101845077366024,0.008479994209961279,-0.011627409731501955,-0.03761055526986771,-0.03761055526986771,-0.03761055526986771,-0.060101845077366024,0.1396517238576075,0.021528313892474157,-0.011627409731501955,-0.03761055526986771,0.08739130840189235,-0.03761055526986771,-0.060101845077366024,0.36739022354967316,0.05599035295111036,-0.011627409731501955,-0.03761055526986771,0.08739130840189235,-0.03761055526986771,-0.060101845077366024,0.5864320597787596,0.05857052010832198,-0.011627409731501955,-0.03761055526986771,0.08739130840189235,-0.03761055526986771,-0.060101845077366024,0.9509461744983554,0.09489980895887866,-0.011627409731501955,-0.03761055526986771,0.08739130840189235,-0.03761055526986771,-0.060101845077366024,0.49092654276985426,0.12251256393167755,-0.011627409731501955,-0.03761055526986771,0.08739130840189235,-0.03761055526986771,-0.060101845077366024,0.6193932596338936,0.20046680302408898,-0.011627409731501955,-0.03761055526986771,0.08739130840189235,-0.03761055526986771,-0.060101845077366024,1.7895866992427134,0.35658449159238126,-0.011627409731501955,-0.03761055526986771,0.08739130840189235,-0.03761055526986771,-0.060101845077366024,1.3958775459963206,0.35028000265376774,-0.011627409731501955,-0.03761055526986771,0.08739130840189235,-0.03761055526986771,-0.060101845077366024
2020-11-17,PLTR,3,0,3,1.0,0.0,1.0,100.0,35,3,3,0.9999996666667778,3000000.0,False,0.23333144999587757,1,5,10,5,mid_long_term,0.06033519255430749,0.00421026789539874,0.014078097964477043,0.014078097964477043,0.014078097964477043,0.014078097964477043,0.06033519255430749,0.6229050198966303,0.017907372624040872,0.014078097964477043,0.1453433315021917,0.1453433315021917,0.1453433315021917,0.6229050198966303,0.34245816752808145,0.029218686671005367,0.014078097964477043,0.1453433315021917,0.0799062607922584,0.1453433315021917,0.6229050198966303,0.5212290571250928,0.044796316583019316,0.014078097964477043,0.1453433315021917,0.0799062607922584,0.1453433315021917,0.6229050198966303,0.30558666688688196,0.03952521348023151,0.014078097964477043,0.1453433315021917,0.0799062607922584,0.1453433315021917,0.6229050198966303,0.5128491899895096,0.10604766856658476,0.014078097964477043,0.1453433315021917,0.0799062607922584,0.1453433315021917,0.6229050198966303,0.30111739731085146,0.1208123713154829,0.014078097964477043,0.1453433315021917,0.0799062607922584,0.1453433315021917,0.6229050198966303,0.026257051995496952,0.16026273064781726,0.014078097964477043,0.1453433315021917,0.0799062607922584,0.1453433315021917,0.6229050198966303,0.2011173440329556,0.3370016189062308,0.014078097964477043,0.1453433315021917,0.0799062607922584,0.1453433315021917,0.6229050198966303,-0.28994411681498344,0.262350170112536,0.014078097964477043,0.1453433315021917,0.0799062607922584,0.1453433315021917,0.6229050198966303
2020-11-19,NFLX,4,1,5,0.8,0.2,0.6,100.0,137,5,3,0.599999880000024,3.999996000004,False,0.4131157139093658,1,5,10,5,mid_long_term,-0.023799822469381983,0.00599412347392756,0.0,0.0,0.0,0.0,-0.023799822469381983,0.00503847238973854,0.01894014831020151,0.0,0.0,0.0,0.0,0.00503847238973854,0.05640663871691039,0.038724564220814106,0.0,0.0,0.0,0.0,0.00503847238973854,0.08329914424804158,0.03967565410535687,0.0,0.0,0.0,0.0,0.00503847238973854,0.025090087686311633,0.055757516759023046,0.0,0.0,0.0,0.0,0.00503847238973854,0.10646399121675823,0.10233472641977033,0.0,0.0,0.0,0.0,0.00503847238973854,0.10738570968376314,0.15224925001467646,0.0,0.0,0.0,0.0,0.00503847238973854,0.0014337148316978957,0.17822285617893532,0.0,0.0,0.0,0.0,0.00503847238973854,0.35015558735858865,0.3344115262545023,0.0,0.0,0.0,0.0,0.00503847238973854,-0.06371866249016811,0.2972285469271223,0.0,0.0,0.0,0.0,0.00503847238973854
2020-11-19,AMZN,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,154,7,1,0.1428571224489825,1.333332888889037,False,0.5053200802958872,10,60,252,60,mid_long_term,-0.0003259120565208307,0.00599412347392756,0.0,0.0,0.0,0.0,-0.0003259120565208307,0.022146167323446743,0.01894014831020151,0.0,0.0,0.0,0.0,0.022146167323446743,0.018906837792486378,0.038724564220814106,0.0,0.0,0.0,0.0,0.022146167323446743,0.03445185825996045,0.03967565410535687,0.0,0.0,0.0,0.0,0.022146167323446743,0.012576660718853688,0.055757516759023046,0.0,0.0,0.0,0.0,0.022146167323446743,0.04855774561018122,0.10233472641977033,0.0,0.0,0.0,0.0,0.022146167323446743,0.04108215012159178,0.15224925001467646,0.0,0.0,0.0,0.0,0.022146167323446743,0.055168738751849376,0.17822285617893532,0.0,0.0,0.0,0.0,0.022146167323446743,0.15266498584005656,0.3344115262545023,0.0,0.0,0.0,0.0,0.022146167323446743,-0.024369261707775237,0.2972285469271223,0.0,0.0,0.0,0.0,0.022146167323446743
2020-11-24,AMZN,5,3,8,0.625,0.375,0.25,100.0,91,8,2,0.2499999687500039,1.666666111111296,False,1.0005129975312128,10,60,252,60,mid_long_term,0.0032244443407518962,0.0027849517589018115,0.003226098472738235,0.003226098472738235,0.003226098472738235,0.003226098472738235,0.0032244443407518962,0.0005212307138647465,0.011112321563999784,0.0005214981039341514,0.0005214981039341514,0.0005214981039341514,0.0005214981039341514,0.0005212307138647465,-0.026241187823475638,0.011222718507906577,-0.02625464948804517,-0.02625464948804517,-0.02625464948804517,-0.02625464948804517,0.0005212307138647465,-0.0038868097681318582,0.021819095904546417,-0.02625464948804517,-0.0038888036919472037,-0.0038888036919472037,-0.0038888036919472037,0.0005212307138647465,-0.022247544921895398,0.04865201509006998,-0.02625464948804517,-0.022258957857515877,-0.022258957857515877,-0.022258957857515877,0.0005212307138647465,-0.00801861713467404,0.08487267901346815,-0.02625464948804517,-0.008022730665467869,-0.008022730665467869,-0.008022730665467869,0.0005212307138647465,0.0358642182492646,0.1349613105582527,-0.02625464948804517,-0.008022730665467869,0.03588261650468535,-0.008022730665467869,0.0005212307138647465,0.019657392368971557,0.15374207870073445,-0.02625464948804517,-0.008022730665467869,0.01966747656272692,-0.008022730665467869,0.0005212307138647465,0.10030864715047288,0.2833930505260328,-0.02625464948804517,-0.008022730665467869,0.10036010523882037,-0.008022730665467869,0.0005212307138647465,-0.010134775507177127,0.2590833340386724,-0.02625464948804517,-0.008022730665467869,0.10036010523882037,-0.008022730665467869,0.0005212307138647465
2020-11-25,NFLX,1,3,4,0.25,0.75,-0.5,100.0,198,4,-2,-0.4999998750000312,0.3333332222222592,False,0.47039215808924534,1,5,10,5,mid_long_term,0.0013432491443793307,0.004427029658049216,0.0,0.0,0.0,0.0,0.0013432491443793307,-0.014144408832185311,-0.01699339358079792,0.0,0.0,0.0,0.0,-0.014144408832185311,-0.02413702725036543,-0.007231746897843691,0.0,0.0,0.0,0.0,-0.014144408832185311,-0.056496195706012435,-0.02773541613742978,0.0,0.0,0.0,0.0,-0.014144408832185311,-0.005881586633281338,-0.04596076880999776,0.0,0.0,0.0,0.0,-0.014144408832185311,-0.11262610719845524,-0.0557915736503064,0.0,0.0,0.0,0.0,-0.014144408832185311,-0.13014890175291607,-0.14003764490880244,0.0,0.0,0.0,0.0,-0.014144408832185311,-0.013289642153210832,-0.1495958105041076,0.0,0.0,0.0,0.0,-0.014144408832185311,-0.35102573554186617,-0.29552778156695503,0.0,0.0,0.0,0.0,-0.014144408832185311,0.18165911376921207,-0.251557351852472,0.0,0.0,0.0,0.0,-0.014144408832185311
2020-11-30,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,134,7,1,0.1428571224489825,1.333332888889037,False,0.8174525727534072,1,5,10,5,mid_long_term,0.011983165748292241,0.0021037166863806505,0.009795669670672,0.009795669670672,0.009795669670672,0.009795669670672,0.011983165748292241,0.0031307451595184296,0.011338283576753014,0.009795669670672,0.0025592356852836167,0.0025592356852836167,0.0025592356852836167,0.0031307451595184296,0.04847247788295044,0.009753529963376808,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.00367047768511166,0.020642736893116423,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.01986393600829704,0.03839488103120983,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.06736476356247846,0.06890513039409361,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.1342976916859694,0.1364893622489398,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.15945155004872252,0.15129915258876003,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,0.609737720302583,0.24814478591803846,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,0.434200691381469,0.27210356609240466,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296
2020-12-01,PLTR,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,29,6,2,0.333333277777787,1.9999990000005,False,0.125,1,5,10,10,long_term,0.06752556385199009,-0.0002725697959550966,0.0,0.0,0.0,0.0,0.06752556385199009,0.18302971523734288,0.00016359586960923263,0.0,0.0,0.0,0.0,0.18302971523734288,0.15148821913546012,0.009215180760837776,0.0,0.0,0.0,0.0,0.18302971523734288,0.04620164360746308,0.023674967942228523,0.0,0.0,0.0,0.0,0.18302971523734288,0.13904927272060189,0.028658252907696115,0.0,0.0,0.0,0.0,0.18302971523734288,0.08751662786865952,0.058337765179636,0.0,0.0,0.0,0.0,0.18302971523734288,0.05286541634640976,0.13023068097455626,0.0,0.0,0.0,0.0,0.18302971523734288,-0.01732560576112488,0.15116240354547705,0.0,0.0,0.0,0.0,0.18302971523734288,-0.12527763954466647,0.2646016512564397,0.0,0.0,0.0,0.0,0.18302971523734288,-0.3976010536766538,0.2466267125598974,0.0,0.0,0.0,0.0,0.18302971523734288
2020-12-01,GME,1,0,1,1.0,0.0,1.0,100.0,99,1,1,0.999999000001,1000000.0,False,0.2366971228064978,1,5,10,10,long_term,-0.02774421511395488,-0.0002725697959550966,-0.00656697589199767,-0.00656697589199767,-0.00656697589199767,-0.00656697589199767,-0.02774421511395488,-0.17611580758326387,0.00016359586960923263,-0.00656697589199767,-0.041686104935701344,-0.041686104935701344,-0.041686104935701344,-0.17611580758326387,-0.16465618545226768,0.009215180760837776,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,0.136308820222037,0.023674967942228523,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,1.1411339061131214,0.028658252907696115,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,6.1278649486724195,0.058337765179636,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,9.044028923136036,0.13023068097455626,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,13.629674226462564,0.15116240354547705,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,9.950542725817483,0.2646016512564397,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,6.386610481559516,0.2466267125598974,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387
2020-12-01,GOOGL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,76,7,3,0.4285713673469475,2.499998750000625,False,0.9999358360183223,10,60,252,252,long_term,-0.0017151408565649457,-0.0002725697959550966,-0.0017150308062984503,-0.0017150308062984503,-0.0017150308062984503,-0.0017150308062984503,-0.0017151408565649457,-0.02581416470329025,0.00016359586960923263,-0.0258125083636992,-0.0258125083636992,-0.0258125083636992,-0.0258125083636992,-0.02581416470329025,-0.037140353317498105,0.009215180760837776,-0.03713797024454834,-0.03713797024454834,-0.03713797024454834,-0.03713797024454834,-0.02581416470329025,-0.03963356230276787,0.023674967942228523,-0.03713797024454834,-0.03963101925560245,-0.03963101925560245,-0.03963101925560245,-0.02581416470329025,-0.05334347026314544,0.028658252907696115,-0.03713797024454834,-0.053340047533696845,-0.053340047533696845,-0.053340047533696845,-0.02581416470329025,0.13124028732848064,0.058337765179636,-0.03713797024454834,0.13123186642908913,0.13123186642908913,0.13123186642908913,-0.02581416470329025,0.22846413450928693,0.13023068097455626,-0.03713797024454834,0.13123186642908913,0.22844947534074625,0.22844947534074625,-0.02581416470329025,0.30430097740169276,0.15116240354547705,-0.03713797024454834,0.13123186642908913,0.30428145223935427,0.30428145223935427,-0.02581416470329025,0.5667761534940143,0.2646016512564397,-0.03713797024454834,0.13123186642908913,0.5667397868792862,0.5667397868792862,-0.02581416470329025,0.5191479917803479,0.2466267125598974,-0.03713797024454834,0.13123186642908913,0.5667397868792862,0.5667397868792862,-0.02581416470329025
2020-12-09,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,47,7,1,0.1428571224489825,1.333332888889037,False,0.40961927557668465,1,5,10,10,long_term,-0.027237767375868093,-0.0011727186931359687,-0.011157114540829342,-0.011157114540829342,-0.011157114540829342,-0.011157114540829342,-0.027237767375868093,0.04597573188934627,0.015024569491637697,-0.011157114540829342,0.018832545990621896,0.018832545990621896,0.018832545990621896,0.04597573188934627,0.055336720601073704,0.010478777031705886,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.2936195523716994,0.03701390000156603,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.40827983802376794,0.050979962620604176,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.06536748808432541,0.06683551535811481,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.14770282671461724,0.13266796472735776,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,-0.044683989615545525,0.16104865711559443,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.6218764127860804,0.30169623903805026,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.3666417175595116,0.20495684701214137,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627
2020-12-11,PLTR,2,0,2,1.0,0.0,1.0,100.0,73,2,2,0.99999950000025,2000000.0,False,0.125,1,5,10,10,long_term,-0.029735663463595303,0.013519376022393477,0.0,0.0,0.0,0.0,-0.029735663463595303,0.046622630999807096,0.013075141445900275,0.0,0.0,0.0,0.0,0.046622630999807096,-0.09471365438268319,0.02298977291992002,0.0,0.0,0.0,0.0,0.046622630999807096,-0.06387664411668016,0.0459303976379175,0.0,0.0,0.0,0.0,0.046622630999807096,0.30910426384149403,0.039981654958442615,0.0,0.0,0.0,0.0,0.046622630999807096,-0.011747419145117092,0.08522949902233093,0.0,0.0,0.0,0.0,0.046622630999807096,-0.11490452228583552,0.15385224602304606,0.0,0.0,0.0,0.0,0.046622630999807096,-0.10499268114473129,0.16675523299370387,0.0,0.0,0.0,0.0,0.046622630999807096,-0.3157122046156577,0.28856230828920176,0.0,0.0,0.0,0.0,0.046622630999807096,-0.6171071808805803,0.17752755942429443,0.0,0.0,0.0,0.0,0.046622630999807096
2020-12-16,PLTR,3,0,3,1.0,0.0,1.0,100.0,144,3,3,0.9999996666667778,3000000.0,False,0.125,1,5,10,10,long_term,-0.04627250275665467,-0.003992952215892521,0.0,0.0,0.0,0.0,-0.04627250275665467,0.01909660178132216,-0.004478504852555948,0.0,0.0,0.0,0.0,0.01909660178132216,-0.14175537157155305,-0.00504510115428701,0.0,0.0,0.0,0.0,0.01909660178132216,-0.02240171550707386,0.021556018862070685,0.0,0.0,0.0,0.0,0.01909660178132216,0.1391847586941267,0.02937974729450266,0.0,0.0,0.0,0.0,0.01909660178132216,-0.07418290458031254,0.07176381074052009,0.0,0.0,0.0,0.0,0.01909660178132216,-0.14175537157155305,0.13698764598389182,0.0,0.0,0.0,0.0,0.01909660178132216,-0.09401393716410385,0.14849105828573494,0.0,0.0,0.0,0.0,0.01909660178132216,-0.3000367320470019,0.25721672113468935,0.0,0.0,0.0,0.0,0.01909660178132216,-0.5648181938788047,0.193682034490375,0.0,0.0,0.0,0.0,0.01909660178132216
2020-12-23,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,152,7,1,0.1428571224489825,1.333332888889037,False,0.3925398148721023,1,5,10,10,long_term,0.0029013074041132534,0.008591064526906273,0.0011388786712976762,0.0011388786712976762,0.0011388786712976762,0.0011388786712976762,0.0029013074041132534,0.10275475828110454,-0.0005691452213667627,0.0011388786712976762,0.0403353337928924,0.0403353337928924,0.0403353337928924,0.10275475828110454,0.2257884399539421,0.02625995080055753,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.33443649835445244,0.040081183800684095,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.28361813778163114,0.05758787704646229,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,-0.04759961999326812,0.05362924490817657,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.0026746287124774825,0.13941091955430673,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,-0.058116833393444346,0.13181795226537166,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.6530516956078012,0.31062823924014926,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.21580005127074953,0.15181828538010217,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454
2021-01-01,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,146,6,4,0.6666665555555741,4.999995000005001,False,0.5184703215053019,10,60,252,252,long_term,0.007548038487567183,0.006887459759505704,0.0,0.0,0.0,0.0,0.007548038487567183,-0.04499146740489144,0.02684437436931717,0.0,0.0,0.0,0.0,-0.04499146740489144,-0.029151621490692673,0.026736005870435658,0.0,0.0,0.0,0.0,-0.04499146740489144,-0.00691616399066291,0.03459940595169421,0.0,0.0,0.0,0.0,-0.04499146740489144,0.017215718290202558,0.06399311360966647,0.0,0.0,0.0,0.0,-0.04499146740489144,0.09515125610239664,0.07819642735081886,0.0,0.0,0.0,0.0,-0.04499146740489144,0.1350484070810237,0.11614679047886489,0.0,0.0,0.0,0.0,-0.04499146740489144,0.2693163575823566,0.16436872274801836,0.0,0.0,0.0,0.0,-0.04499146740489144,0.258793701218602,0.3126108582562314,0.0,0.0,0.0,0.0,-0.04499146740489144,-0.3060533920213482,0.14579689301453627,0.0,0.0,0.0,0.0,-0.04499146740489144
2021-01-25,TSLA,2,3,5,0.4,0.6,-0.2,100.0,92,5,-1,-0.199999960000008,0.6666664444445185,False,0.38636867328588215,1,5,10,10,long_term,0.021436084770640757,0.024440351246928997,0.0,0.0,0.0,0.0,0.021436084770640757,0.011663645285183094,0.005836674339913383,0.0,0.0,0.0,0.0,0.011663645285183094,0.03808226216495685,-0.01683204495807232,0.0,0.0,0.0,0.0,0.011663645285183094,0.15974593025823533,-0.020792611760405963,0.0,0.0,0.0,0.0,0.011663645285183094,0.24349730833372557,-0.015086446270559746,0.0,0.0,0.0,0.0,0.011663645285183094,0.1850321252023441,-0.07772555615909714,0.0,0.0,0.0,0.0,0.011663645285183094,0.32164333778644116,-0.10472958420685344,0.0,0.0,0.0,0.0,0.011663645285183094,0.2682286445211119,-0.11455970946880244,0.0,0.0,0.0,0.0,0.011663645285183094,-0.0399845609928903,-0.14714162068527595,0.0,0.0,0.0,0.0,0.011663645285183094,-0.29709317044759226,-0.20984684135613083,0.0,0.0,0.0,0.0,0.011663645285183094
2021-01-29,PLTR,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,59,3,1,0.3333332222222592,1.999998000002,False,0.125,1,5,10,5,mid_long_term,-0.08657240005796184,0.01413995749408138,0.0,0.0,0.0,0.0,-0.08657240005796184,0.061542997907308244,0.037955431944187594,0.0,0.0,0.0,0.0,0.061542997907308244,-0.18021198754045253,0.04271312820341691,0.0,0.0,0.0,0.0,0.061542997907308244,-0.27915193750905654,0.027403380014600763,0.0,0.0,0.0,0.0,0.061542997907308244,-0.24587746464159704,0.05230827719296008,0.0,0.0,0.0,0.0,0.061542997907308244,-0.29770315004588643,0.11306130582046653,0.0,0.0,0.0,0.0,0.061542997907308244,-0.28916372083514463,0.1296209506010432,0.0,0.0,0.0,0.0,0.061542997907308244,-0.3577738500024151,0.17700564156917756,0.0,0.0,0.0,0.0,0.061542997907308244,-0.596289740643264,0.21177797790177935,0.0,0.0,0.0,0.0,0.061542997907308244,-0.6260306197984591,0.209220180012015,0.0,0.0,0.0,0.0,0.061542997907308244
2021-02-09,META,3,1,4,0.75,0.25,0.5,100.0,45,4,2,0.4999998750000312,2.9999970000030003,False,0.8296757141138781,1,5,10,5,mid_long_term,-0.005443838441142849,0.0016149969588212004,-0.004516620546175775,-0.004516620546175775,-0.004516620546175775,-0.004516620546175775,-0.005443838441142849,-0.009121982179992605,0.0016406946879760661,-0.004516620546175775,-0.007568287079319435,-0.007568287079319435,-0.007568287079319435,-0.009121982179992605,-0.06319183882841123,-0.019867799085548414,-0.004516620546175775,-0.007568287079319435,-0.05242873400613118,-0.007568287079319435,-0.009121982179992605,0.007393315770372497,0.0088443158266079,-0.004516620546175775,-0.007568287079319435,-0.05242873400613118,-0.007568287079319435,-0.009121982179992605,0.025269375167377508,0.002297882515543124,-0.004516620546175775,-0.007568287079319435,-0.05242873400613118,-0.007568287079319435,-0.009121982179992605,0.17364921750838092,0.08568120003845392,-0.004516620546175775,-0.007568287079319435,-0.05242873400613118,-0.007568287079319435,-0.009121982179992605,0.2222386037502753,0.08598173708729132,-0.004516620546175775,-0.007568287079319435,-0.05242873400613118,-0.007568287079319435,-0.009121982179992605,0.2919409109979125,0.1383377849383166,-0.004516620546175775,-0.007568287079319435,-0.05242873400613118,-0.007568287079319435,-0.009121982179992605,-0.1466508928404607,0.18857406502603938,-0.004516620546175775,-0.007568287079319435,-0.05242873400613118,-0.007568287079319435,-0.009121982179992605,-0.2628093263738261,0.15883361967344,-0.004516620546175775,-0.007568287079319435,-0.05242873400613118,-0.007568287079319435,-0.009121982179992605
2021-02-09,GME,5,3,8,0.625,0.375,0.25,100.0,81,8,2,0.2499999687500039,1.666666111111296,False,0.0625,1,5,10,5,mid_long_term,-0.0019531696743790854,0.0016149969588212004,0.0,0.0,0.0,0.0,-0.0019531696743790854,-0.2052734761644382,0.0016406946879760661,0.0,0.0,0.0,0.0,-0.2052734761644382,1.1236328464205139,-0.019867799085548414,0.0,0.0,0.0,0.0,-0.2052734761644382,4.078124924330042,0.0088443158266079,0.0,0.0,0.0,0.0,-0.2052734761644382,2.5888671340217124,0.002297882515543124,0.0,0.0,0.0,0.0,-0.2052734761644382,2.1466796525317484,0.08568120003845392,0.0,0.0,0.0,0.0,-0.2052734761644382,2.9134764088172256,0.08598173708729132,0.0,0.0,0.0,0.0,-0.2052734761644382,1.9833983930438996,0.1383377849383166,0.0,0.0,0.0,0.0,-0.2052734761644382,1.4275390442082427,0.18857406502603938,0.0,0.0,0.0,0.0,-0.2052734761644382,1.9072266383882368,0.15883361967344,0.0,0.0,0.0,0.0,-0.2052734761644382
