post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-11-30,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,134,7,1,0.1428571224489825,1.333332888889037,False,0.8174525727534072,1,5,10,5,mid_long_term,0.011983165748292241,0.002103626510347114,0.009795669670672,0.009795669670672,0.009795669670672,0.009795669670672,0.011983165748292241,0.0031307451595184296,0.011338554104853626,0.009795669670672,0.0025592356852836167,0.0025592356852836167,0.0025592356852836167,0.0031307451595184296,0.04847247788295044,0.009753710315443882,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.00367047768511166,0.02064282706914996,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.01986393600829704,0.03839488103120983,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.06736476356247846,0.06890504021806007,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.1342976916859694,0.13648945242497332,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,-0.15945155004872252,0.1512992427647936,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,0.609737720302583,0.24814505644613907,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296,0.434200691381469,0.27210338574033754,0.009795669670672,0.0025592356852836167,0.03962395175315047,0.0025592356852836167,0.0031307451595184296
2020-12-01,PLTR,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,29,6,2,0.333333277777787,1.9999990000005,False,0.125,1,5,10,10,long_term,0.06752556385199009,-0.00027247983374770727,0.0,0.0,0.0,0.0,0.06752556385199009,0.18302971523734288,0.0001637758578008016,0.0,0.0,0.0,0.0,0.18302971523734288,0.15148821913546012,0.009215541537022028,0.0,0.0,0.0,0.0,0.18302971523734288,0.04620164360746308,0.023675240032866755,0.0,0.0,0.0,0.0,0.18302971523734288,0.13904927272060189,0.02865816549982367,0.0,0.0,0.0,0.0,0.18302971523734288,0.08751662786865952,0.058337860415996076,0.0,0.0,0.0,0.0,0.18302971523734288,0.05286541634640976,0.1302307826803251,0.0,0.0,0.0,0.0,0.18302971523734288,-0.01732560576112488,0.1511624171480882,0.0,0.0,0.0,0.0,0.18302971523734288,-0.12527763954466647,0.2646016750670784,0.0,0.0,0.0,0.0,0.18302971523734288,-0.3976010536766538,0.24662691472650017,0.0,0.0,0.0,0.0,0.18302971523734288
2020-12-01,GME,1,0,1,1.0,0.0,1.0,100.0,99,1,1,0.999999000001,1000000.0,False,0.2366971228064978,1,5,10,10,long_term,-0.02774421511395488,-0.00027247983374770727,-0.00656697589199767,-0.00656697589199767,-0.00656697589199767,-0.00656697589199767,-0.02774421511395488,-0.17611580758326387,0.0001637758578008016,-0.00656697589199767,-0.041686104935701344,-0.041686104935701344,-0.041686104935701344,-0.17611580758326387,-0.16465618545226768,0.009215541537022028,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,0.136308820222037,0.023675240032866755,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,1.1411339061131214,0.02865816549982367,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,6.1278649486724195,0.058337860415996076,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,9.044028923136036,0.1302307826803251,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,13.629674226462564,0.1511624171480882,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,9.950542725817483,0.2646016750670784,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387,6.386610481559516,0.24662691472650017,-0.00656697589199767,-0.041686104935701344,-0.03897364534884488,-0.03897364534884488,-0.17611580758326387
2020-12-01,GOOGL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,76,7,3,0.4285713673469475,2.499998750000625,False,0.9999358360183233,10,60,252,252,long_term,-0.0017148880881579006,-0.00027247983374770727,-0.0017147780541100343,-0.0017147780541100343,-0.0017147780541100343,-0.0017147780541100343,-0.0017148880881579006,-0.025814000353099928,0.0001637758578008016,-0.025812344024054266,-0.025812344024054266,-0.025812344024054266,-0.025812344024054266,-0.025814000353099928,-0.037140359583267855,0.009215541537022028,-0.037137976509916085,-0.037137976509916085,-0.037137976509916085,-0.037137976509916085,-0.025814000353099928,-0.03963340028398142,0.023675240032866755,-0.037137976509916085,-0.03963085724721181,-0.03963085724721181,-0.03963085724721181,-0.025814000353099928,-0.053343226204704663,0.02865816549982367,-0.037137976509916085,-0.05333980349091589,-0.05333980349091589,-0.05333980349091589,-0.025814000353099928,0.131240646879743,0.058337860415996076,-0.037137976509916085,0.13123222595728135,0.13123222595728135,0.13123222595728135,-0.025814000353099928,0.22846408869978163,0.1302307826803251,-0.037137976509916085,0.13123222595728135,0.22844942953418051,0.22844942953418051,-0.025814000353099928,0.30430102873884196,0.1511624171480882,-0.037137976509916085,0.13123222595728135,0.30428150357320977,0.30428150357320977,-0.025814000353099928,0.5667765865224305,0.2646016750670784,-0.037137976509916085,0.13123222595728135,0.5667402198799181,0.5667402198799181,-0.025814000353099928,0.5191484167736469,0.24662691472650017,-0.037137976509916085,0.13123222595728135,0.5667402198799181,0.5667402198799181,-0.025814000353099928
2020-12-09,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,47,7,1,0.1428571224489825,1.333332888889037,False,0.40961927557668465,1,5,10,10,long_term,-0.027237767375868093,-0.0011728985904426584,-0.011157114540829342,-0.011157114540829342,-0.011157114540829342,-0.011157114540829342,-0.027237767375868093,0.04597573188934627,0.015024388136551964,-0.011157114540829342,0.018832545990621896,0.018832545990621896,0.018832545990621896,0.04597573188934627,0.055336720601073704,0.010478776088601004,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.2936195523716994,0.037013986671688745,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.40827983802376794,0.050979958032334814,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.06536748808432541,0.06683532933997004,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.14770282671461724,0.13266795278705168,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,-0.044683989615545525,0.16104873262241207,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.6218764127860804,0.30169612188353184,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627,0.3666417175595116,0.20495673856430624,-0.011157114540829342,0.018832545990621896,0.022666987405401212,0.022666987405401212,0.04597573188934627
2020-12-11,PLTR,2,0,2,1.0,0.0,1.0,100.0,73,2,2,0.99999950000025,2000000.0,False,0.125,1,5,10,10,long_term,-0.029735663463595303,0.013519465311057403,0.0,0.0,0.0,0.0,-0.029735663463595303,0.046622630999807096,0.01307523077477291,0.0,0.0,0.0,0.0,0.046622630999807096,-0.09471365438268319,0.02298949930205939,0.0,0.0,0.0,0.0,0.046622630999807096,-0.06387664411668016,0.045930031431313176,0.0,0.0,0.0,0.0,0.046622630999807096,0.30910426384149403,0.039981741851943906,0.0,0.0,0.0,0.0,0.046622630999807096,-0.011747419145117092,0.08522912925867321,0.0,0.0,0.0,0.0,0.046622630999807096,-0.11490452228583552,0.15385196056051753,0.0,0.0,0.0,0.0,0.046622630999807096,-0.10499268114473129,0.16675521790029849,0.0,0.0,0.0,0.0,0.046622630999807096,-0.3157122046156577,0.2885622821707537,0.0,0.0,0.0,0.0,0.046622630999807096,-0.6171071808805803,0.1775271813065238,0.0,0.0,0.0,0.0,0.046622630999807096
2020-12-16,PLTR,3,0,3,1.0,0.0,1.0,100.0,144,3,3,0.9999996666667778,3000000.0,False,0.125,1,5,10,10,long_term,-0.04627250275665467,-0.003992863900718842,0.0,0.0,0.0,0.0,-0.04627250275665467,0.01909660178132216,-0.004478327911210184,0.0,0.0,0.0,0.0,0.01909660178132216,-0.14175537157155305,-0.005045101601632223,0.0,0.0,0.0,0.0,0.01909660178132216,-0.02240171550707386,0.02155646411955449,0.0,0.0,0.0,0.0,0.01909660178132216,0.1391847586941267,0.029379927238033423,0.0,0.0,0.0,0.0,0.01909660178132216,-0.07418290458031254,0.07176399444221293,0.0,0.0,0.0,0.0,0.01909660178132216,-0.14175537157155305,0.13698774679970596,0.0,0.0,0.0,0.0,0.01909660178132216,-0.09401393716410385,0.14849107145232213,0.0,0.0,0.0,0.0,0.01909660178132216,-0.3000367320470019,0.2572168326111225,0.0,0.0,0.0,0.0,0.01909660178132216,-0.5648181938788047,0.19368222900246235,0.0,0.0,0.0,0.0,0.01909660178132216
2020-12-23,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,152,7,1,0.1428571224489825,1.333332888889037,False,0.3925398148721023,1,5,10,10,long_term,0.0029013074041132534,0.008590529353105503,0.0011388786712976762,0.0011388786712976762,0.0011388786712976762,0.0011388786712976762,0.0029013074041132534,0.10275475828110454,-0.0005693233068777319,0.0011388786712976762,0.0403353337928924,0.0403353337928924,0.0403353337928924,0.10275475828110454,0.2257884399539421,0.026260037529735387,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.33443649835445244,0.04008118023072914,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.28361813778163114,0.057587871917219396,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,-0.04759961999326812,0.053628972927216044,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.0026746287124774825,0.1394107290010371,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,-0.058116833393444346,0.13181794052459686,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.6530516956078012,0.31062803343687795,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454,0.21580005127074953,0.15181800465363018,0.0011388786712976762,0.0403353337928924,0.08863095241978122,0.08863095241978122,0.10275475828110454
2021-01-01,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,146,6,4,0.6666665555555741,4.999995000005001,False,0.5184703215053026,10,60,252,252,long_term,0.007547923153538732,0.006887460373308124,0.0,0.0,0.0,0.0,0.007547923153538732,-0.044991691194726874,0.026844644118174433,0.0,0.0,0.0,0.0,-0.044991691194726874,-0.02915161815370643,0.02673645384731376,0.0,0.0,0.0,0.0,-0.044991691194726874,-0.006916277668974039,0.03459958727283162,0.0,0.0,0.0,0.0,-0.044991691194726874,0.01721571631951921,0.06399329755033699,0.0,0.0,0.0,0.0,-0.044991691194726874,0.09515101627042302,0.07819652343843296,0.0,0.0,0.0,0.0,-0.044991691194726874,0.13504839162203194,0.1161468899485713,0.0,0.0,0.0,0.0,-0.044991691194726874,0.2693163267537119,0.16436873739636815,0.0,0.0,0.0,0.0,-0.044991691194726874,0.25879355712448143,0.31261115347226603,0.0,0.0,0.0,0.0,-0.044991691194726874,-0.3060534714574195,0.14579726248314318,0.0,0.0,0.0,0.0,-0.044991691194726874
2021-01-25,TSLA,2,3,5,0.4,0.6,-0.2,100.0,92,5,-1,-0.199999960000008,0.6666664444445185,False,0.38636867328588215,1,5,10,10,long_term,0.021436084770640757,0.024440349153961895,0.0,0.0,0.0,0.0,0.021436084770640757,0.011663645285183094,0.005836673840085568,0.0,0.0,0.0,0.0,0.011663645285183094,0.03808226216495685,-0.016832043516648014,0.0,0.0,0.0,0.0,0.011663645285183094,0.15974593025823533,-0.020792524344094603,0.0,0.0,0.0,0.0,0.011663645285183094,0.24349730833372557,-0.015086273707178927,0.0,0.0,0.0,0.0,0.011663645285183094,0.1850321252023441,-0.0777255495030131,0.0,0.0,0.0,0.0,0.011663645285183094,0.32164333778644116,-0.10472966087398104,0.0,0.0,0.0,0.0,0.011663645285183094,0.2682286445211119,-0.11455969965839911,0.0,0.0,0.0,0.0,0.011663645285183094,-0.0399845609928903,-0.1471415224489761,0.0,0.0,0.0,0.0,0.011663645285183094,-0.29709317044759226,-0.2098467377500242,0.0,0.0,0.0,0.0,0.011663645285183094
2021-01-29,PLTR,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,59,3,1,0.3333332222222592,1.999998000002,False,0.125,1,5,10,5,mid_long_term,-0.08657240005796184,0.014140044850566686,0.0,0.0,0.0,0.0,-0.08657240005796184,0.061542997907308244,0.03795569401364351,0.0,0.0,0.0,0.0,0.061542997907308244,-0.18021198754045253,0.04271330291638752,0.0,0.0,0.0,0.0,0.061542997907308244,-0.27915193750905654,0.027403380014600763,0.0,0.0,0.0,0.0,0.061542997907308244,-0.24587746464159704,0.05230810247998947,0.0,0.0,0.0,0.0,0.061542997907308244,-0.29770315004588643,0.11306148053343713,0.0,0.0,0.0,0.0,0.061542997907308244,-0.28916372083514463,0.12962121267049911,0.0,0.0,0.0,0.0,0.061542997907308244,-0.3577738500024151,0.17700572892566285,0.0,0.0,0.0,0.0,0.061542997907308244,-0.596289740643264,0.21177780318880873,0.0,0.0,0.0,0.0,0.061542997907308244,-0.6260306197984591,0.20922026736850033,0.0,0.0,0.0,0.0,0.061542997907308244
2021-02-09,META,3,1,4,0.75,0.25,0.5,100.0,45,4,2,0.4999998750000312,2.9999970000030003,False,0.8296757141138789,1,5,10,5,mid_long_term,-0.0054437252047738185,0.001615081349749325,-0.00451652659671044,-0.00451652659671044,-0.00451652659671044,-0.00451652659671044,-0.0054437252047738185,-0.009121755707254545,0.0016406948262125622,-0.00451652659671044,-0.007568099180388765,-0.007568099180388765,-0.007568099180388765,-0.009121755707254545,-0.06319195206478026,-0.019867716504650194,-0.00451652659671044,-0.007568099180388765,-0.052428827955596564,-0.007568099180388765,-0.009121755707254545,0.007393202534003466,0.00884440082664125,-0.00451652659671044,-0.007568099180388765,-0.052428827955596564,-0.007568099180388765,-0.009121755707254545,0.025269375167377508,0.0022979669640076734,-0.00451652659671044,-0.007568099180388765,-0.052428827955596564,-0.007568099180388765,-0.009121755707254545,0.17364933074474995,0.0856815442769383,-0.00451652659671044,-0.007568099180388765,-0.052428827955596564,-0.007568099180388765,-0.009121755707254545,0.2222386037502753,0.08598182858652705,-0.00451652659671044,-0.007568099180388765,-0.052428827955596564,-0.007568099180388765,-0.009121755707254545,0.29194102423428153,0.13833804935851723,-0.00451652659671044,-0.007568099180388765,-0.052428827955596564,-0.007568099180388765,-0.009121755707254545,-0.14665094945864524,0.18857399665946345,-0.00451652659671044,-0.007568099180388765,-0.052428827955596564,-0.007568099180388765,-0.009121755707254545,-0.2628093829920106,0.15883380156565746,-0.00451652659671044,-0.007568099180388765,-0.052428827955596564,-0.007568099180388765,-0.009121755707254545
2021-02-09,GME,5,3,8,0.625,0.375,0.25,100.0,81,8,2,0.2499999687500039,1.666666111111296,False,0.0625,1,5,10,5,mid_long_term,-0.0019531696743790854,0.001615081349749325,0.0,0.0,0.0,0.0,-0.0019531696743790854,-0.2052734761644382,0.0016406948262125622,0.0,0.0,0.0,0.0,-0.2052734761644382,1.1236328464205139,-0.019867716504650194,0.0,0.0,0.0,0.0,-0.2052734761644382,4.078124924330042,0.00884440082664125,0.0,0.0,0.0,0.0,-0.2052734761644382,2.5888671340217124,0.0022979669640076734,0.0,0.0,0.0,0.0,-0.2052734761644382,2.1466796525317484,0.0856815442769383,0.0,0.0,0.0,0.0,-0.2052734761644382,2.9134764088172256,0.08598182858652705,0.0,0.0,0.0,0.0,-0.2052734761644382,1.9833983930438996,0.13833804935851723,0.0,0.0,0.0,0.0,-0.2052734761644382,1.4275390442082427,0.18857399665946345,0.0,0.0,0.0,0.0,-0.2052734761644382,1.9072266383882368,0.15883380156565746,0.0,0.0,0.0,0.0,-0.2052734761644382
2021-02-15,GME,3,2,5,0.6,0.4,0.2,100.0,21,5,1,0.199999960000008,1.499999250000375,False,0.0625,1,5,10,5,mid_long_term,-0.07210664140280393,0.00022938429585513971,0.0,0.0,0.0,0.0,-0.07210664140280393,-0.09169859128949948,-0.012235783933397791,0.0,0.0,0.0,0.0,-0.09169859128949948,1.3869926138489928,-0.014682773163981035,0.0,0.0,0.0,0.0,-0.09169859128949948,3.2046052358359036,0.00920176191937519,0.0,0.0,0.0,0.0,-0.09169859128949948,2.927691644240905,0.009489623292844241,0.0,0.0,0.0,0.0,-0.09169859128949948,1.9244596686475715,0.03680269121899657,0.0,0.0,0.0,0.0,-0.09169859128949948,3.288224697156868,0.09071520565709594,0.0,0.0,0.0,0.0,-0.09169859128949948,2.0654415152030445,0.13533396987894322,0.0,0.0,0.0,0.0,-0.09169859128949948,1.3649767785785827,0.13400960649367002,0.0,0.0,0.0,0.0,-0.09169859128949948,1.7459099486398881,0.11030050264315552,0.0,0.0,0.0,0.0,-0.09169859128949948
2021-02-17,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,103,7,1,0.1428571224489825,1.333332888889037,False,0.8331722003055995,10,60,252,60,mid_long_term,-0.008072905872558005,-0.0017657808461734195,-0.006726120748699148,-0.006726120748699148,-0.006726120748699148,-0.006726120748699148,-0.008072905872558005,-0.04267231664809486,-0.021473180394886538,-0.03555338795383046,-0.03555338795383046,-0.03555338795383046,-0.03555338795383046,-0.04267231664809486,-0.03413403734406134,-0.035882396236612275,-0.02843953099926509,-0.02843953099926509,-0.02843953099926509,-0.02843953099926509,-0.04267231664809486,-0.04011268967202138,0.0019452020802096192,-0.02843953099926509,-0.03342077791421375,-0.03342077791421375,-0.03342077791421375,-0.04267231664809486,0.011382861610909943,0.028670470150085482,-0.02843953099926509,0.009483883854135977,0.009483883854135977,0.009483883854135977,-0.04267231664809486,0.08194958571457081,0.06967751703891877,-0.02843953099926509,0.06827811664394129,0.06827811664394129,0.06827811664394129,-0.04267231664809486,0.1637898825067326,0.10123151269428363,-0.02843953099926509,0.06827811664394129,0.13646517679593,0.06827811664394129,-0.04267231664809486,0.2993291999458746,0.14041473811271238,-0.02843953099926509,0.06827811664394129,0.24939276813461905,0.06827811664394129,-0.04267231664809486,0.3081712951439094,0.15825423896334398,-0.02843953099926509,0.06827811664394129,0.2567597560460773,0.06827811664394129,-0.04267231664809486,0.08551591352709564,0.08554893602703516,-0.02843953099926509,0.06827811664394129,0.2567597560460773,0.06827811664394129,-0.04267231664809486
2021-02-23,META,5,0,5,1.0,0.0,1.0,100.0,161,5,5,0.99999980000004,5000000.0,False,0.4509277997750396,1,5,10,10,long_term,-0.03639681803670065,-0.024095709357213974,0.0,0.0,0.0,0.0,-0.03639681803670065,-0.03367263730303021,-0.026418242958239194,0.0,0.0,0.0,0.0,-0.03367263730303021,0.002231898207178438,-0.005590020009778382,0.0,0.0,0.0,0.0,-0.03367263730303021,0.0674583720467853,-0.007608615043474205,0.0,0.0,0.0,0.0,-0.03367263730303021,0.18429082372092442,0.046169971372896294,0.0,0.0,0.0,0.0,-0.03367263730303021,0.2054403945621446,0.06348146654259687,0.0,0.0,0.0,0.0,-0.03367263730303021,0.34198476341028733,0.11433794747257002,0.0,0.0,0.0,0.0,-0.03367263730303021,0.38685626037430243,0.14838066095019434,0.0,0.0,0.0,0.0,-0.03367263730303021,-0.24917724814941256,0.09139171817319415,0.0,0.0,0.0,0.0,-0.03367263730303021,-0.19779816404766307,0.08033038449445193,0.0,0.0,0.0,0.0,-0.03367263730303021
2021-03-04,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,83,7,1,0.1428571224489825,1.333332888889037,False,0.21176163089609665,1,5,10,1,short_term,-0.05844967282854314,-0.00497870936507791,0.0,0.0,0.0,0.0,-0.05844967282854314,0.16018061588448754,0.027187399309299812,0.0,0.0,0.0,0.0,0.16018061588448754,0.09519187758283938,0.01857416528400121,0.0,0.0,0.0,0.0,0.16018061588448754,0.1556986735303275,0.0627188530172149,0.0,0.0,0.0,0.0,0.16018061588448754,0.1951334121395757,0.0858636746548705,0.0,0.0,0.0,0.0,0.16018061588448754,0.04339824704723483,0.09752741121591488,0.0,0.0,0.0,0.0,0.16018061588448754,0.09270007227605734,0.14459409434291856,0.0,0.0,0.0,0.0,0.16018061588448754,0.18939710774812962,0.17783726420974147,0.0,0.0,0.0,0.0,0.16018061588448754,0.4019399319436824,0.1415445341928805,0.0,0.0,0.0,0.0,0.16018061588448754,0.21749313316210928,0.03955621172254143,0.0,0.0,0.0,0.0,0.16018061588448754
2021-03-23,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,147,3,1,0.3333332222222592,1.999998000002,False,0.35953539868311546,1,5,10,1,short_term,-0.008522215374738235,0.005625777506966496,0.0,0.0,0.0,0.0,-0.008522215374738235,0.055782069316390605,0.02273448122300599,0.0,0.0,0.0,0.0,0.055782069316390605,0.1324055413137983,0.0541909041448666,0.0,0.0,0.0,0.0,0.055782069316390605,0.17458295541783195,0.06386791773363419,0.0,0.0,0.0,0.0,0.055782069316390605,0.1486990874003098,0.08141552508327503,0.0,0.0,0.0,0.0,0.055782069316390605,0.47457303750183594,0.07420920419467439,0.0,0.0,0.0,0.0,0.055782069316390605,0.5624877161689286,0.13290098394890865,0.0,0.0,0.0,0.0,0.055782069316390605,0.7599485782553855,0.14993631163375284,0.0,0.0,0.0,0.0,0.055782069316390605,1.0289415388063068,0.1603022821974532,0.0,0.0,0.0,0.0,0.055782069316390605,0.450035810490581,0.0708611269002955,0.0,0.0,0.0,0.0,0.055782069316390605
2021-03-25,TSLA,2,3,5,0.4,0.6,-0.2,100.0,162,5,-1,-0.199999960000008,0.6666664444445185,False,0.39584953922681293,1,5,10,5,mid_long_term,0.011992667021112723,0.0005049749212610574,0.004747291714408066,0.004747291714408066,0.004747291714408066,0.004747291714408066,0.011992667021112723,-0.11692073484273294,-0.026213360673456528,0.004747291714408066,-0.046283019013556206,-0.046283019013556206,-0.046283019013556206,-0.11692073484273294,-0.13458648708198018,-0.03954746172750895,0.004747291714408066,-0.046283019013556206,-0.05327599889755726,-0.046283019013556206,-0.11692073484273294,-0.19312764807975422,-0.0546239082626687,0.004747291714408066,-0.046283019013556206,-0.05327599889755726,-0.046283019013556206,-0.11692073484273294,-0.01669600736198171,-0.055457398159737034,0.004747291714408066,-0.046283019013556206,-0.05327599889755726,-0.046283019013556206,-0.11692073484273294,-0.008081355284129257,-0.07200922522336495,0.004747291714408066,-0.046283019013556206,-0.05327599889755726,-0.046283019013556206,-0.11692073484273294,-0.14903588551757385,-0.1122181842428797,0.004747291714408066,-0.046283019013556206,-0.05327599889755726,-0.046283019013556206,-0.11692073484273294,-0.22349730236759213,-0.13296848398901068,0.004747291714408066,-0.046283019013556206,-0.05327599889755726,-0.046283019013556206,-0.11692073484273294,-0.633463219612182,-0.15825851158641957,0.004747291714408066,-0.046283019013556206,-0.05327599889755726,-0.046283019013556206,-0.11692073484273294,-0.1371240120728687,-0.05041319175835263,0.004747291714408066,-0.046283019013556206,-0.05327599889755726,-0.046283019013556206,-0.11692073484273294
2021-03-30,AMD,5,3,8,0.625,0.375,0.25,100.0,144,8,2,0.2499999687500039,1.666666111111296,False,0.39758021377113995,1,5,10,10,long_term,0.03299358392217357,0.01079918498401402,0.0,0.0,0.0,0.0,0.03299358392217357,0.06178342005249801,0.030757174515368257,0.0,0.0,0.0,0.0,0.06178342005249801,0.05745225651249005,0.04930233411605307,0.0,0.0,0.0,0.0,0.06178342005249801,0.06891724410330415,0.05987454718234532,0.0,0.0,0.0,0.0,0.06178342005249801,-0.06891724410330415,0.035198004895352804,0.0,0.0,0.0,0.0,0.06178342005249801,0.09070067193098129,0.07992254851938019,0.0,0.0,0.0,0.0,0.06178342005249801,0.37044588319814886,0.1192100153962342,0.0,0.0,0.0,0.0,0.06178342005249801,0.30980891330986265,0.101209637991363,0.0,0.0,0.0,0.0,0.06178342005249801,0.5187261302000398,0.17259933182972015,0.0,0.0,0.0,0.0,0.06178342005249801,0.29808919141247014,0.051223412525262614,0.0,0.0,0.0,0.0,0.06178342005249801
2021-04-01,AAPL,3,1,4,0.75,0.25,0.5,100.0,67,4,2,0.4999998750000312,2.9999970000030003,False,1.3413179365384855,10,60,252,252,long_term,0.0024622544408884565,-0.0005905072711397371,0.0033026660458852267,0.0033026660458852267,0.0033026660458852267,0.0033026660458852267,0.0024622544408884565,0.04241437066323379,0.012993497809560639,0.05689115613758722,0.05689115613758722,0.05689115613758722,0.05689115613758722,0.04241437066323379,0.07100838159158572,0.02177887554355892,0.09524481587336314,0.09524481587336314,0.09524481587336314,0.09524481587336314,0.04241437066323379,0.052740158704221086,0.02913671706495072,0.09524481587336314,0.07074132084585807,0.07074132084585807,0.07074132084585807,0.04241437066323379,0.004642282798008824,0.02254189961473129,0.09524481587336314,0.006226777183453303,0.006226777183453303,0.006226777183453303,0.04241437066323379,0.08468289545528822,0.05595864562703367,0.09524481587336314,0.11358668659219148,0.11358668659219148,0.11358668659219148,0.04241437066323379,0.16224512468763327,0.09565863085024422,0.09524481587336314,0.11358668659219148,0.21762229585944556,0.21762229585944556,0.04241437066323379,0.1699739594750246,0.0976828010988514,0.09524481587336314,0.11358668659219148,0.22798912058831616,0.22798912058831616,0.04241437066323379,0.39274038787279747,0.12924571704874704,0.09524481587336314,0.11358668659219148,0.5267897266568652,0.5267897266568652,0.04241437066323379,0.09728106429872423,-0.02812870301466659,0.09524481587336314,0.11358668659219148,0.5267897266568652,0.5267897266568652,0.04241437066323379
