post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,short_holding_days_x,midlong_holding_days_x,longterm_holding_days_x,adaptive_holding_days_x,adaptive_mode_x,ret_1d_x,spy_ret_1d_x,short_ret_1d_x,midlong_ret_1d_x,longterm_ret_1d_x,adaptive_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,short_ret_5d_x,midlong_ret_5d_x,longterm_ret_5d_x,adaptive_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,short_ret_10d_x,midlong_ret_10d_x,longterm_ret_10d_x,adaptive_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,short_ret_20d_x,midlong_ret_20d_x,longterm_ret_20d_x,adaptive_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,short_ret_30d_x,midlong_ret_30d_x,longterm_ret_30d_x,adaptive_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,short_ret_60d_x,midlong_ret_60d_x,longterm_ret_60d_x,adaptive_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,short_ret_90d_x,midlong_ret_90d_x,longterm_ret_90d_x,adaptive_ret_90d_x,raw_ret_90d_x,ret_120d_x,spy_ret_120d_x,short_ret_120d_x,midlong_ret_120d_x,longterm_ret_120d_x,adaptive_ret_120d_x,raw_ret_120d_x,ret_252d_x,spy_ret_252d_x,short_ret_252d_x,midlong_ret_252d_x,longterm_ret_252d_x,adaptive_ret_252d_x,raw_ret_252d_x,ret_300d_x,spy_ret_300d_x,short_ret_300d_x,midlong_ret_300d_x,longterm_ret_300d_x,adaptive_ret_300d_x,raw_ret_300d_x,risk_parity_weight_y,short_holding_days_y,midlong_holding_days_y,longterm_holding_days_y,adaptive_holding_days_y,adaptive_mode_y,ret_1d_y,spy_ret_1d_y,short_ret_1d_y,midlong_ret_1d_y,longterm_ret_1d_y,adaptive_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,short_ret_5d_y,midlong_ret_5d_y,longterm_ret_5d_y,adaptive_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,short_ret_10d_y,midlong_ret_10d_y,longterm_ret_10d_y,adaptive_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,short_ret_20d_y,midlong_ret_20d_y,longterm_ret_20d_y,adaptive_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,short_ret_30d_y,midlong_ret_30d_y,longterm_ret_30d_y,adaptive_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,short_ret_60d_y,midlong_ret_60d_y,longterm_ret_60d_y,adaptive_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,short_ret_90d_y,midlong_ret_90d_y,longterm_ret_90d_y,adaptive_ret_90d_y,raw_ret_90d_y,ret_120d_y,spy_ret_120d_y,short_ret_120d_y,midlong_ret_120d_y,longterm_ret_120d_y,adaptive_ret_120d_y,raw_ret_120d_y,ret_252d_y,spy_ret_252d_y,short_ret_252d_y,midlong_ret_252d_y,longterm_ret_252d_y,adaptive_ret_252d_y,raw_ret_252d_y,ret_300d_y,spy_ret_300d_y,short_ret_300d_y,midlong_ret_300d_y,longterm_ret_300d_y,adaptive_ret_300d_y,raw_ret_300d_y
2023-09-26,TSLA,1,0,1,1.0,0.0,1.0,100.0,145,1,1,0.999999000001,1000000.0,False,0.3915856317900208,1,5,10,1,short_term,0.0244490847518191,0.0057973967318564,0.0,0.0,0.0,0.0,0.0244490847518191,0.0859043811314319,-0.0032625869018649,0.0,0.0,0.0,0.0,0.0859043811314319,0.0935134729080041,0.0241050316490044,0.0,0.0,0.0,0.0,0.0859043811314319,-0.1167567643702897,-0.0199507826215162,0.0,0.0,0.0,0.0,0.0859043811314319,-0.0764656939278521,0.0262878442410369,0.0,0.0,0.0,0.0,0.0859043811314319,0.0582120582120582,0.1139925755328949,0.0,0.0,0.0,0.0,0.0859043811314319,-0.230353404974987,0.1641422169602508,0.0,0.0,0.0,0.0,0.0859043811314319,-0.2696049743779236,0.2304046041920344,0.0,0.0,0.0,0.0,0.0859043811314319,0.0829937274639423,0.3594592682295265,0.0,0.0,0.0,0.0,0.0859043811314319,0.536340915735447,0.4431722278550506,0.0,0.0,0.0,0.0,0.0859043811314319,0.3915856317900208,1,5,10,1,short_term,0.024449084751819127,0.005797396731856416,0.0,0.0,0.0,0.0,0.024449084751819127,0.08590438113143191,-0.0032625869018649335,0.0,0.0,0.0,0.0,0.08590438113143191,0.09351347290800416,0.024105031649004446,0.0,0.0,0.0,0.0,0.08590438113143191,-0.11675676437028976,-0.019950782621516287,0.0,0.0,0.0,0.0,0.08590438113143191,-0.07646569392785213,0.02628784424103698,0.0,0.0,0.0,0.0,0.08590438113143191,0.058212058212058215,0.11399250144381103,0.0,0.0,0.0,0.0,0.08590438113143191,-0.23035340497498702,0.1641420687820829,0.0,0.0,0.0,0.0,0.08590438113143191,-0.2696049743779236,0.23040453010295048,0.0,0.0,0.0,0.0,0.08590438113143191,0.0829937274639423,0.35945912005135855,0.0,0.0,0.0,0.0,0.08590438113143191,0.536340915735447,0.4431722278550506,0.0,0.0,0.0,0.0,0.08590438113143191
2023-09-28,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,27,3,1,0.3333332222222592,1.999998000002,False,0.4865746216619125,1,5,10,1,short_term,0.0294949782845687,-0.0003977089718447,0.0,0.0,0.0,0.0,0.0294949782845687,0.0520242549312198,0.0048188799670608,0.0,0.0,0.0,0.0,0.0520242549312198,0.0451045918349416,0.0094039785370069,0.0,0.0,0.0,0.0,0.0520242549312198,-0.0689442097220748,-0.0393000115340032,0.0,0.0,0.0,0.0,0.0520242549312198,0.1111749949568467,0.0307148586168972,0.0,0.0,0.0,0.0,0.0520242549312198,0.1329762651988689,0.1171948506656714,0.0,0.0,0.0,0.0,0.0520242549312198,0.6011199665992137,0.1704414805879476,0.0,0.0,0.0,0.0,0.0520242549312198,1.1679055485931535,0.2280088574056054,0.0,0.0,0.0,0.0,0.0520242549312198,1.6905308560146368,0.3481546997814151,0.0,0.0,0.0,0.0,0.0520242549312198,2.1922931481295347,0.4336503141280611,0.0,0.0,0.0,0.0,0.0520242549312198,0.48657462166191223,1,5,10,1,short_term,0.02949479997353663,-0.00039763513059489614,0.0,0.0,0.0,0.0,0.02949479997353663,0.052024162500574386,0.004818953808310773,0.0,0.0,0.0,0.0,0.052024162500574386,0.045104412152451874,0.00940383085450719,0.0,0.0,0.0,0.0,0.052024162500574386,-0.06894420366465003,-0.03930008537525311,0.0,0.0,0.0,0.0,0.052024162500574386,0.11117498518903345,0.030714784775647392,0.0,0.0,0.0,0.0,0.052024162500574386,0.13297616565579568,0.11719485066567148,0.0,0.0,0.0,0.0,0.052024162500574386,0.6011200016447356,0.17044148058794767,0.0,0.0,0.0,0.0,0.052024162500574386,1.1679051824017865,0.22800878356435553,0.0,0.0,0.0,0.0,0.052024162500574386,1.6905306196251215,0.3481546997814151,0.0,0.0,0.0,0.0,0.052024162500574386,2.192293219094501,0.43365016644556137,0.0,0.0,0.0,0.0,0.052024162500574386
2023-10-02,MSFT,3,0,3,1.0,0.0,1.0,100.0,152,3,3,0.9999996666667778,3000000.0,False,0.8529570727168396,10,60,252,10,short_term,0.0177733355601894,0.0072820618794441,0.0,0.0,0.0,0.0,0.0177733355601894,0.0478637450553499,0.0307171250010295,0.0,0.0,0.0,0.0,0.0478637450553499,0.0595743355962979,0.0342276150665208,0.0,0.0,0.0,0.0,0.0478637450553499,0.0788794470765401,-0.0080408985644621,0.0,0.0,0.0,0.0,0.0478637450553499,0.181499083311839,0.0643752569075851,0.0,0.0,0.0,0.0,0.0478637450553499,0.1999160054817265,0.1352801032047841,0.0,0.0,0.0,0.0,0.0478637450553499,0.3277475254492746,0.1931288405110224,0.0,0.0,0.0,0.0,0.0478637450553499,0.3506721401701794,0.2394315800349956,0.0,0.0,0.0,0.0,0.0478637450553499,0.3391193129001714,0.3650664085049607,0.0,0.0,0.0,0.0,0.0478637450553499,0.4463308948330738,0.4603629687697711,0.0,0.0,0.0,0.0,0.0478637450553499,0.8529570727168397,10,60,252,10,short_term,0.017773335560189424,0.0072821372975633595,0.0,0.0,0.0,0.0,0.017773335560189424,0.04786374505534994,0.03071712730090943,0.0,0.0,0.0,0.0,0.04786374505534994,0.059574236123869834,0.03422776737502161,0.0,0.0,0.0,0.0,0.04786374505534994,0.07887934760411207,-0.008040749420727166,0.0,0.0,0.0,0.0,0.04786374505534994,0.181499083311839,0.06437556121910736,0.0,0.0,0.0,0.0,0.04786374505534994,0.19991610495415466,0.13528011333359638,0.0,0.0,0.0,0.0,0.04786374505534994,0.3277476249217028,0.19312892984402705,0.0,0.0,0.0,0.0,0.04786374505534994,0.3506720406977513,0.23943182258060047,0.0,0.0,0.0,0.0,0.04786374505534994,0.3391193129001714,0.3650666604572083,0.0,0.0,0.0,0.0,0.04786374505534994,0.44633079536064574,0.4603630781113673,0.0,0.0,0.0,0.0,0.04786374505534994
2023-10-04,MSFT,2,3,5,0.4,0.6,-0.2,100.0,60,5,-1,-0.199999960000008,0.6666664444445185,False,1.26272731621227,10,60,252,10,short_term,-0.0247372674408219,-0.0118727022878966,-0.0312364233259742,-0.0312364233259742,-0.0312364233259742,-0.0312364233259742,-0.0247372674408219,-0.0369489395476206,-0.0215781192371298,-0.0466564352718563,-0.0466564352718563,-0.0466564352718563,-0.0466564352718563,-0.0369489395476206,-0.0374500844010318,-0.0045464955800644,-0.0472892445676379,-0.0472892445676379,-0.0472892445676379,-0.0472892445676379,-0.0369489395476206,-0.0906814486502716,-0.0147467757670937,-0.0472892445676379,-0.1145059422843983,-0.1145059422843983,-0.0472892445676379,-0.0369489395476206,-0.1802779294303318,-0.0606123811733352,-0.0472892445676379,-0.2276418660018679,-0.2276418660018679,-0.0472892445676379,-0.0369489395476206,-0.1636486859394313,-0.1179417853446122,-0.0472892445676379,-0.2066436659979627,-0.2066436659979627,-0.0472892445676379,-0.0369489395476206,-0.2871994387646184,-0.1792494289181568,-0.0472892445676379,-0.2066436659979627,-0.3626545765289167,-0.0472892445676379,-0.0369489395476206,-0.3224999885304791,-0.2410424920583931,-0.0472892445676379,-0.2066436659979627,-0.4072295449955797,-0.0472892445676379,-0.0369489395476206,-0.2920031669543483,-0.3556608487703894,-0.0472892445676379,-0.2066436659979627,-0.3687203753337476,-0.0472892445676379,-0.0369489395476206,-0.4138569187517686,-0.4425924438733626,-0.0472892445676379,-0.2066436659979627,-0.3687203753337476,-0.0472892445676379,-0.0369489395476206,1.2627273162122705,10,60,252,10,short_term,-0.024737167413210387,-0.011872927132474202,-0.031236297018376786,-0.031236297018376786,-0.031236297018376786,-0.031236297018376786,-0.024737167413210387,-0.03694903355386048,-0.02157841988471581,-0.046656553976103375,-0.046656553976103375,-0.046656553976103375,-0.046656553976103375,-0.03694903355386048,-0.03745008074541922,-0.00454671933509407,-0.04728923995159604,-0.04728923995159604,-0.04728923995159604,-0.04728923995159604,-0.03694903355386048,-0.09068134218565511,-0.014747001039101414,-0.04728923995159604,-0.11450580784861883,-0.11450580784861883,-0.04728923995159604,-0.03694903355386048,-0.18027771660700564,-0.060612538906815346,-0.04728923995159604,-0.2276415972640405,-0.2276415972640405,-0.04728923995159604,-0.03694903355386048,-0.1636482795134659,-0.11794195160407842,-0.04728923995159604,-0.20664315279279427,-0.20664315279279427,-0.04728923995159604,-0.03694903355386048,-0.28719911789143565,-0.1792495299356239,-0.04728923995159604,-0.20664315279279427,-0.362654171353584,-0.04728923995159604,-0.03694903355386048,-0.3224999570503089,-0.24104267662530438,-0.04728923995159604,-0.20664315279279427,-0.4072295052447091,-0.04728923995159604,-0.03694903355386048,-0.2920028456122596,-0.35566105038325696,-0.04728923995159604,-0.20664315279279427,-0.36871996956631453,-0.04728923995159604,-0.03694903355386048,-0.4138566831281119,-0.44259265841463197,-0.04728923995159604,-0.20664315279279427,-0.36871996956631453,-0.04728923995159604,-0.03694903355386048
2023-10-10,MSFT,1,3,4,0.25,0.75,-0.5,100.0,34,4,-2,-0.4999998750000312,0.3333332222222592,False,0.7975773191379136,10,60,252,10,short_term,0.0037905045703619,0.0060966024017015,0.0,0.0,0.0,0.0,0.0037905045703619,0.00694903956379,0.0140035711037931,0.0,0.0,0.0,0.0,0.00694903956379,-0.0248180520295047,0.043018843682061,0.0,0.0,0.0,0.0,0.00694903956379,-0.0925938117058883,-0.002131434300755,0.0,0.0,0.0,0.0,0.00694903956379,-0.1389714134812174,-0.0428584543722798,0.0,0.0,0.0,0.0,0.00694903956379,-0.1294461999675903,-0.0921439840227071,0.0,0.0,0.0,0.0,0.00694903956379,-0.2145524991447451,-0.1441738565135676,0.0,0.0,0.0,0.0,0.00694903956379,-0.2619654094420137,-0.1843388990666528,0.0,0.0,0.0,0.0,0.00694903956379,-0.2617922015760697,-0.3462994742601925,0.0,0.0,0.0,0.0,0.00694903956379,-0.3272116965855825,-0.3614446526298168,0.0,0.0,0.0,0.0,0.00694903956379,0.797577319137915,10,60,252,10,short_term,0.003790317014470312,0.006096457711300255,0.0,0.0,0.0,0.0,0.003790317014470312,0.006948945785844181,0.014003426413391907,0.0,0.0,0.0,0.0,0.006948945785844181,-0.02481805202950479,0.043018843682061075,0.0,0.0,0.0,0.0,0.006948945785844181,-0.09259371792794252,-0.0021314343007550595,0.0,0.0,0.0,0.0,0.006948945785844181,-0.13897160103710907,-0.04285838202707924,0.0,0.0,0.0,0.0,0.006948945785844181,-0.12944610618964453,-0.09214405636790776,0.0,0.0,0.0,0.0,0.006948945785844181,-0.21455249914474514,-0.14417378416836696,0.0,0.0,0.0,0.0,0.006948945785844181,-0.2619653156640679,-0.18433904375705412,0.0,0.0,0.0,0.0,0.006948945785844181,-0.261792014020178,-0.34629947426019253,0.0,0.0,0.0,0.0,0.006948945785844181,-0.3272117903635283,-0.3614446526298168,0.0,0.0,0.0,0.0,0.006948945785844181
2023-10-11,NFLX,2,3,5,0.4,0.6,-0.2,100.0,49,5,-1,-0.199999960000008,0.6666664444445185,False,0.9997766004813222,10,60,252,10,short_term,0.0152823409399511,0.0049806577880626,0.0152789268723408,0.0152789268723408,0.0152789268723408,0.0152789268723408,0.0152823409399511,-0.1123200256509883,0.0166718759303339,-0.11229493341132,-0.11229493341132,-0.11229493341132,-0.11229493341132,-0.1123200256509883,-0.1172204120950408,0.0486785672744011,-0.1171942251113996,-0.1171942251113996,-0.1171942251113996,-0.1171942251113996,-0.1123200256509883,-0.2047342379967727,-0.0004151154731435,-0.1171942251113996,-0.2046885004665473,-0.2046885004665473,-0.1171942251113996,-0.1123200256509883,-0.3276855675487116,-0.0499010579585053,-0.1171942251113996,-0.3276123627506435,-0.3276123627506435,-0.1171942251113996,-0.1123200256509883,-0.3346899518104023,-0.0971761811793064,-0.1171942251113996,-0.3346151822362616,-0.3346151822362616,-0.1171942251113996,-0.1123200256509883,-0.6292082464632465,-0.1750167014282505,-0.1171942251113996,-0.3346151822362616,-0.6290676816438385,-0.1171942251113996,-0.1123200256509883,-0.7612957339918157,-0.2040522199688376,-0.1171942251113996,-0.3346151822362616,-0.7611256608912705,-0.1171942251113996,-0.1123200256509883,-0.9739757796287768,-0.3656358632982456,-0.1171942251113996,-0.3346151822362616,-0.9737581939084038,-0.1171942251113996,-0.1123200256509883,-1.5167497637728582,-0.3862485338482522,-0.1171942251113996,-0.3346151822362616,-0.9737581939084038,-0.1171942251113996,-0.1123200256509883,0.9997766004813222,10,60,252,10,short_term,0.01528234093995115,0.0049809482188105875,0.015278926872340896,0.015278926872340896,0.015278926872340896,0.015278926872340896,0.01528234093995115,-0.11232002565098835,0.016671946292232516,-0.11229493341132005,-0.11229493341132005,-0.11229493341132005,-0.11229493341132005,-0.11232002565098835,-0.11722041209504089,0.04867870576578785,-0.11719422511139964,-0.11719422511139964,-0.11719422511139964,-0.11719422511139964,-0.11232002565098835,-0.2047342379967727,-0.00041518820166733294,-0.11719422511139964,-0.20468850046654735,-0.20468850046654735,-0.11719422511139964,-0.11232002565098835,-0.3276855675487116,-0.04990090511610275,-0.11719422511139964,-0.32761236275064354,-0.32761236275064354,-0.11719422511139964,-0.11232002565098835,-0.33468995181040234,-0.09717602145469019,-0.11719422511139964,-0.33461518223626163,-0.33461518223626163,-0.11719422511139964,-0.11232002565098835,-0.6292082464632465,-0.17501638479386314,-0.11719422511139964,-0.33461518223626163,-0.6290676816438385,-0.11719422511139964,-0.11232002565098835,-0.7612957339918157,-0.2040521902633417,-0.11719422511139964,-0.33461518223626163,-0.7611256608912705,-0.11719422511139964,-0.11232002565098835,-0.9739757796287767,-0.3656356644918297,-0.11719422511139964,-0.33461518223626163,-0.9737581939084038,-0.11719422511139964,-0.11232002565098835,-1.5167497637728582,-0.3862480408852651,-0.11719422511139964,-0.33461518223626163,-0.9737581939084038,-0.11719422511139964,-0.11232002565098835
2023-10-12,AMD,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,54,6,4,0.6666665555555741,4.999995000005001,False,0.6754453620159152,1,5,10,1,short_term,0.0130364715417548,0.0105214222175404,0.0088054242399307,0.0088054242399307,0.0088054242399307,0.0088054242399307,0.0130364715417548,-0.0312113321305184,-0.0238934097639196,0.0088054242399307,-0.021081549529897,-0.021081549529897,0.0088054242399307,-0.0312113321305184,-0.082405522261803,-0.0482502457951473,0.0088054242399307,-0.021081549529897,-0.0556604278162341,0.0088054242399307,-0.0312113321305184,0.1284613233460787,0.0211123400868476,0.0088054242399307,-0.021081549529897,-0.0556604278162341,0.0088054242399307,-0.0312113321305184,0.1670949262528135,0.0532561273218863,0.0088054242399307,-0.021081549529897,-0.0556604278162341,0.0088054242399307,-0.0312113321305184,0.4134551190632796,0.1089041486709505,0.0088054242399307,-0.021081549529897,-0.0556604278162341,0.0088054242399307,-0.0312113321305184,0.679703210807097,0.1817126215808139,0.0088054242399307,-0.021081549529897,-0.0556604278162341,0.0088054242399307,-0.0312113321305184,0.6167094853654138,0.2107562443671945,0.0088054242399307,-0.021081549529897,-0.0556604278162341,0.0088054242399307,-0.0312113321305184,0.4905319711498672,0.3618079696150379,0.0088054242399307,-0.021081549529897,-0.0556604278162341,0.0088054242399307,-0.0312113321305184,0.1856504216966659,0.4015302210985872,0.0088054242399307,-0.021081549529897,-0.0556604278162341,0.0088054242399307,-0.0312113321305184,0.6754453620159152,1,5,10,1,short_term,0.013036471541754838,0.010521570063551222,0.008805424239930772,0.008805424239930772,0.008805424239930772,0.008805424239930772,0.013036471541754838,-0.03121133213051848,-0.023893193799699456,0.008805424239930772,-0.02108154952989702,-0.02108154952989702,0.008805424239930772,-0.03121133213051848,-0.08240552226180302,-0.0482501797011511,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.12846132334607877,0.021112416329051864,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.16709492625281355,0.05325628142026895,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.41345511906327964,0.10890431091100912,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.679703210807097,0.1817127944732368,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.6167094853654138,0.2107564946622211,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.4905319711498672,0.36180802254995237,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848,0.1856504216966659,0.4015304261517882,0.008805424239930772,-0.02108154952989702,-0.0556604278162341,0.008805424239930772,-0.03121133213051848
2023-10-16,AAPL,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,160,6,4,0.6666665555555741,4.999995000005001,False,0.8274073708989736,10,60,252,10,short_term,-0.0073949898531608,-0.0133251642841117,-0.0061186691122284,-0.0061186691122284,-0.0061186691122284,-0.0061186691122284,-0.0073949898531608,-0.0209427166314831,-0.0284160420609025,-0.0173281581075376,-0.0173281581075376,-0.0173281581075376,-0.0173281581075376,-0.0209427166314831,-0.0360145190600606,-0.0408696432151101,-0.0297986785296757,-0.0297986785296757,-0.0297986785296757,-0.0297986785296757,-0.0209427166314831,0.0594803820507797,0.0291499099442681,-0.0297986785296757,0.0492145065327021,0.0492145065327021,-0.0297986785296757,-0.0209427166314831,0.0703894770832159,0.0426356462876977,-0.0297986785296757,0.0582407721723772,0.0582407721723772,-0.0297986785296757,-0.0209427166314831,0.0508887577418385,0.0976850764921708,-0.0297986785296757,0.0421057332514894,0.0421057332514894,-0.0297986785296757,-0.0209427166314831,0.033609823724292,0.1673439578753898,-0.0297986785296757,0.0421057332514894,0.0278090158840944,-0.0297986785296757,-0.0209427166314831,-0.0504350153087917,0.1875792951234091,-0.0297986785296757,0.0421057332514894,-0.0417303034178968,-0.0297986785296757,-0.0209427166314831,0.3171772126747131,0.3536645939260759,-0.0297986785296757,0.0421057332514894,0.2624347636482489,-0.0297986785296757,-0.0209427166314831,0.4712494594254654,0.4025113672783246,-0.0297986785296757,0.0421057332514894,0.2624347636482489,-0.0297986785296757,-0.0209427166314831,0.827407370898971,10,60,252,10,short_term,-0.007394901983531123,-0.01332509092446497,-0.006118596408249072,-0.006118596408249072,-0.006118596408249072,-0.006118596408249072,-0.007394901983531123,-0.020942714804762987,-0.028416257188639722,-0.0173281565960959,-0.0173281565960959,-0.0173281565960959,-0.0173281565960959,-0.020942714804762987,-0.03601477759252241,-0.04086964025635349,-0.02979889244134014,-0.02979889244134014,-0.02979889244134014,-0.02979889244134014,-0.020942714804762987,0.059480376862626916,0.02915005262390508,-0.02979889244134014,0.04921450223998612,0.04921450223998612,-0.02979889244134014,-0.020942714804762987,0.0703892964943123,0.04263557080611946,-0.02979889244134014,0.0582406227517871,0.0582406227517871,-0.02979889244134014,-0.020942714804762987,0.050888753303086745,0.0976849970252906,-0.02979889244134014,0.04210572957883333,0.04210572957883333,-0.02979889244134014,-0.020942714804762987,0.033609646343479155,0.1673438733655568,-0.02979889244134014,0.04210572957883333,0.027808869117902302,-0.02979889244134014,-0.020942714804762987,-0.050435098134222096,0.18757906435869565,-0.02979889244134014,0.04210572957883333,-0.0417303719482683,-0.02979889244134014,-0.020942714804762987,0.3171770977844514,0.35366464071750947,-0.02979889244134014,0.04210572957883333,0.26243466858719877,-0.02979889244134014,-0.020942714804762987,0.4712495055455223,0.40251097616366593,-0.02979889244134014,0.04210572957883333,0.26243466858719877,-0.02979889244134014,-0.020942714804762987
2023-10-24,PLTR,3,0,3,1.0,0.0,1.0,100.0,82,3,3,0.9999996666667778,3000000.0,False,0.2856812091984315,1,5,10,1,short_term,-0.0192431166002948,-0.0119746894160138,0.0,0.0,0.0,0.0,-0.0192431166002948,-0.0429762713108586,0.0122380704421777,0.0,0.0,0.0,0.0,-0.0429762713108586,0.1860166510677604,0.0471799028483856,0.0,0.0,0.0,0.0,-0.0429762713108586,0.2629891174689398,0.0897377105989847,0.0,0.0,0.0,0.0,-0.0429762713108586,0.104554146556312,0.0974254277900547,0.0,0.0,0.0,0.0,-0.0429762713108586,0.1116099906406562,0.1659101643908852,0.0,0.0,0.0,0.0,-0.0429762713108586,0.6779986909153194,0.2257615370565915,0.0,0.0,0.0,0.0,-0.0429762713108586,0.3553559303371199,0.204894109336691,0.0,0.0,0.0,0.0,-0.0429762713108586,1.8774855786582492,0.4055082014009089,0.0,0.0,0.0,0.0,-0.0429762713108586,3.869788160736024,0.4499858784225926,0.0,0.0,0.0,0.0,-0.0429762713108586,0.2856812091984315,1,5,10,1,short_term,-0.01924311660029485,-0.011974689416013809,0.0,0.0,0.0,0.0,-0.01924311660029485,-0.042976271310858676,0.012237994844868273,0.0,0.0,0.0,0.0,-0.042976271310858676,0.1860166510677604,0.04717990284838566,0.0,0.0,0.0,0.0,-0.042976271310858676,0.2629891174689398,0.08973763500167524,0.0,0.0,0.0,0.0,-0.042976271310858676,0.10455414655631205,0.09742535219274531,0.0,0.0,0.0,0.0,-0.042976271310858676,0.11160999064065626,0.16591023998819474,0.0,0.0,0.0,0.0,-0.042976271310858676,0.6779986909153194,0.22576146145928208,0.0,0.0,0.0,0.0,-0.042976271310858676,0.3553559303371199,0.20489426053131,0.0,0.0,0.0,0.0,-0.042976271310858676,1.8774855786582494,0.4055083525955278,0.0,0.0,0.0,0.0,-0.042976271310858676,3.869788160736024,0.4499858784225926,0.0,0.0,0.0,0.0,-0.042976271310858676
2023-11-29,PLTR,3,2,5,0.6,0.4,0.2,100.0,41,5,1,0.199999960000008,1.499999250000375,False,0.4573183889160599,1,5,10,10,long_term,0.0109726298790312,0.005915794115564,0.0050179854184508,0.0050179854184508,0.0050179854184508,0.0050179854184508,0.0109726298790312,-0.1411471337353003,0.0040096130011774,0.0050179854184508,-0.0645491797999471,-0.0645491797999471,-0.0645491797999471,-0.1411471337353003,-0.0917705846684932,0.0342023986579201,0.0050179854184508,-0.0645491797999471,-0.0419683759304802,-0.0419683759304802,-0.1411471337353003,-0.1436408613643831,0.0456552543400702,0.0050179854184508,-0.0645491797999471,-0.0419683759304802,-0.0419683759304802,-0.1411471337353003,-0.1755610316387768,0.0448192900742747,0.0050179854184508,-0.0645491797999471,-0.0419683759304802,-0.0419683759304802,-0.1411471337353003,0.2179551623700743,0.1137436343053674,0.0050179854184508,-0.0645491797999471,-0.0419683759304802,-0.0419683759304802,-0.1411471337353003,0.1391521706579563,0.1431115908205632,0.0050179854184508,-0.0645491797999471,-0.0419683759304802,-0.0419683759304802,-0.1411471337353003,0.0334164639296101,0.1606773530661567,0.0050179854184508,-0.0645491797999471,-0.0419683759304802,-0.0419683759304802,-0.1411471337353003,2.311222040693784,0.3404747519011322,0.0050179854184508,-0.0645491797999471,-0.0419683759304802,-0.0419683759304802,-0.1411471337353003,4.854863035239623,0.344384632919909,0.0050179854184508,-0.0645491797999471,-0.0419683759304802,-0.0419683759304802,-0.1411471337353003,0.4573183889160599,1,5,10,10,long_term,0.010972629879031283,0.005915932849248182,0.005017985418450808,0.005017985418450808,0.005017985418450808,0.005017985418450808,0.010972629879031283,-0.14114713373530033,0.004009613278491344,0.005017985418450808,-0.06454917979994719,-0.06454917979994719,-0.06454917979994719,-0.14114713373530033,-0.09177058466849328,0.03420267767250435,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,-0.14364086136438314,0.04565539582222559,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,-0.17556103163877687,0.044819431498612845,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.21795516237007437,0.11374364217213506,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.13915217065795635,0.1431116698807525,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,0.033416463929610174,0.16067757166576838,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,2.3112220406937842,0.3404747062868708,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033,4.854863035239623,0.34438458757606377,0.005017985418450808,-0.06454917979994719,-0.041968375930480216,-0.041968375930480216,-0.14114713373530033
