post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2021-07-19,PLTR,3,2,5,0.6,0.4,0.2,100.0,132,5,1,0.199999960000008,1.499999250000375,False,0.4170995885498181,1,5,10,10,long_term,0.015329132006754318,0.008096270507120558,0.0,0.0,0.0,0.0,0.015329132006754318,-0.022542831069453286,0.0184430200079778,0.0,0.0,0.0,0.0,-0.022542831069453286,0.0027051156499931033,0.023407481225430123,0.0,0.0,0.0,0.0,-0.022542831069453286,0.08070329051172323,0.030111878575030938,0.0,0.0,0.0,0.0,-0.022542831069453286,0.18755634761832526,0.04755714330513935,0.0,0.0,0.0,0.0,-0.022542831069453286,0.08791698957442219,0.012792204358945264,0.0,0.0,0.0,0.0,-0.022542831069453286,-0.04824164472957787,0.09252536466319244,0.0,0.0,0.0,0.0,-0.022542831069453286,-0.25338145905804843,0.08853972167384734,0.0,0.0,0.0,0.0,-0.022542831069453286,-0.5441839712545882,-0.07116679647383044,0.0,0.0,0.0,0.0,-0.022542831069453286,-0.6559963927204983,-0.14151043726859872,0.0,0.0,0.0,0.0,-0.022542831069453286
2021-07-22,NVDA,4,0,4,1.0,0.0,1.0,100.0,102,4,4,0.9999997500000624,4000000.0,False,0.7578290004489048,10,60,252,252,long_term,-0.01349851448523684,0.0024547271904788587,-0.010229565739892097,-0.010229565739892097,-0.010229565739892097,-0.010229565739892097,-0.01349851448523684,-0.0030166322851875194,-0.003250505896904278,-0.0022860914294055533,-0.0022860914294055533,-0.0022860914294055533,-0.0022860914294055533,-0.0030166322851875194,0.04131306587543597,0.00579622587735493,0.0313082394178614,0.0313082394178614,0.0313082394178614,0.0313082394178614,-0.0030166322851875194,0.06432132134483123,0.007773649126309645,0.0313082394178614,0.04874456266230626,0.04874456266230626,0.04874456266230626,-0.0030166322851875194,0.16816790426943598,0.02986760400620621,0.0313082394178614,0.12744251480009378,0.12744251480009378,0.12744251480009378,-0.0030166322851875194,0.13641027999702507,0.019735861141736855,0.0313082394178614,0.10337566614110073,0.10337566614110073,0.10337566614110073,-0.0030166322851875194,0.6710171959587735,0.03882222970187244,0.0313082394178614,0.10337566614110073,0.5085162908974642,0.5085162908974642,-0.0030166322851875194,0.43201538750601837,0.07784937872928495,0.0313082394178614,0.10337566614110073,0.3273937892922322,0.3273937892922322,-0.0030166322851875194,-0.12897076726152498,-0.08807062999889785,0.0313082394178614,0.10337566614110073,-0.09773778764092982,-0.09773778764092982,-0.0030166322851875194,-0.37872621512758986,-0.17319067405543956,0.0313082394178614,0.10337566614110073,-0.09773778764092982,-0.09773778764092982,-0.0030166322851875194
2021-07-26,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,51,7,3,0.4285713673469475,2.499998750000625,False,1.1470868121609328,10,60,252,252,long_term,0.0010837371680697267,-0.0004101118681644303,0.00124314061334142,0.00124314061334142,0.00124314061334142,0.00124314061334142,0.0010837371680697267,-0.07173804832215556,0.004874559616907617,-0.08228976916050838,-0.08228976916050838,-0.08228976916050838,-0.08228976916050838,-0.07173804832215556,-0.08430150581231688,0.008359543602165604,-0.09670114556261691,-0.09670114556261691,-0.09670114556261691,-0.09670114556261691,-0.07173804832215556,-0.08841024812430914,0.02040942462956054,-0.09670114556261691,-0.10141422968327087,-0.10141422968327087,-0.10141422968327087,-0.07173804832215556,-0.02782111015315635,0.02710635657032831,-0.09670114556261691,-0.03191322855636228,-0.03191322855636228,-0.03191322855636228,-0.07173804832215556,-0.05827557202732822,0.03382463455864109,-0.09670114556261691,-0.06684714014368276,-0.06684714014368276,-0.06684714014368276,-0.07173804832215556,-0.052126259840250176,0.04522758903012485,-0.09670114556261691,-0.06684714014368276,-0.059793345230025025,-0.059793345230025025,-0.07173804832215556,-0.10578841710668768,0.06568573024903028,-0.09670114556261691,-0.06684714014368276,-0.12134849814246146,-0.12134849814246146,-0.07173804832215556,-0.3328351407541306,-0.07350180496822935,-0.09670114556261691,-0.06684714014368276,-0.3817908005827911,-0.3817908005827911,-0.07173804832215556,-0.33217335250364916,-0.12321198960633425,-0.09670114556261691,-0.06684714014368276,-0.3817908005827911,-0.3817908005827911,-0.07173804832215556
2021-07-27,PLTR,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,0.3941174505673488,1,5,10,10,long_term,-0.016843934829886227,0.004147519888615716,0.0,0.0,0.0,0.0,-0.016843934829886227,-0.011524833113331598,0.0003419745144162794,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.009308470276769313,0.011280024893601729,0.0,0.0,0.0,0.0,-0.011524833113331598,0.07934401409138381,0.022970329916118026,0.0,0.0,0.0,0.0,-0.011524833113331598,0.15824467106985773,0.023129858497255646,0.0,0.0,0.0,0.0,-0.011524833113331598,0.09840431175783232,0.036946492000728,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.1586879436371702,0.03655778989817999,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.3364361426679902,0.04724241007803954,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.5509751616025685,-0.06149640785386587,0.0,0.0,0.0,0.0,-0.011524833113331598,-0.6267730374282514,-0.12489450949351312,0.0,0.0,0.0,0.0,-0.011524833113331598
2021-07-28,GOOGL,2,3,5,0.4,0.6,-0.2,100.0,29,5,-1,-0.199999960000008,0.6666664444445185,False,0.9265388026921052,10,60,252,252,long_term,0.007740950052074204,0.004856491563494626,0.0,0.0,0.0,0.0,0.007740950052074204,-0.0034905476192689747,-0.0025189437627317107,0.0,0.0,0.0,0.0,-0.0034905476192689747,-0.010432074172351216,-0.010121346340392042,0.0,0.0,0.0,0.0,-0.0034905476192689747,-0.04170777539408257,-0.01273098808410815,0.0,0.0,0.0,0.0,-0.0034905476192689747,-0.03755022898817769,-0.01087041977974766,0.0,0.0,0.0,0.0,-0.0034905476192689747,-0.013175805370139543,-0.031593352341871515,0.0,0.0,0.0,0.0,-0.0034905476192689747,-0.05433494790198667,-0.04450203140506511,0.0,0.0,0.0,0.0,-0.0034905476192689747,0.0048685355935631615,-0.032087522958852685,0.0,0.0,0.0,0.0,-0.0034905476192689747,0.1433044001965509,0.05174712543345521,0.0,0.0,0.0,0.0,-0.0034905476192689747,0.2530428205738117,0.13749917656755417,0.0,0.0,0.0,0.0,-0.0034905476192689747
2021-08-05,MSFT,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,162,3,1,0.3333332222222592,1.999998000002,False,1.5,10,60,252,252,long_term,-0.003903656346413193,-0.0008136253992213961,-0.005855484519619789,-0.005855484519619789,-0.005855484519619789,-0.005855484519619789,-0.003903656346413193,0.01171129861004611,0.007751578751315979,0.017566947915069166,0.017566947915069166,0.017566947915069166,0.017566947915069166,0.01171129861004611,0.05348802361660457,0.0019660277082764062,0.08023203542490685,0.08023203542490685,0.08023203542490685,0.08023203542490685,0.01171129861004611,0.042342817795241613,0.023932659031260378,0.08023203542490685,0.06351422669286241,0.06351422669286241,0.06351422669286241,0.01171129861004611,0.018667220052669808,-0.015954023745080963,0.08023203542490685,0.02800083007900471,0.02800083007900471,0.02800083007900471,0.01171129861004611,0.14005583808318103,0.042992494442206514,0.08023203542490685,0.21008375712477156,0.21008375712477156,0.21008375712477156,0.01171129861004611,0.13856991317347245,0.050519673153704585,0.08023203542490685,0.21008375712477156,0.20785486976020867,0.20785486976020867,0.01171129861004611,0.03974151541929975,-0.01886716572861645,0.08023203542490685,0.21008375712477156,0.05961227312894963,0.05961227312894963,0.01171129861004611,-0.02366812747095712,-0.053398133118590145,0.08023203542490685,0.21008375712477156,-0.03550219120643568,-0.03550219120643568,0.01171129861004611,-0.20225447304484317,-0.17691998732851863,0.08023203542490685,0.21008375712477156,-0.03550219120643568,-0.03550219120643568,0.01171129861004611
2021-08-09,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,115,6,4,0.6666665555555741,4.999995000005001,False,0.6504164005844348,10,60,252,252,long_term,-0.003239760981953447,0.0024849701349960577,0.0,0.0,0.0,0.0,-0.003239760981953447,-0.007421084958477882,0.0030723200069157257,0.0,0.0,0.0,0.0,-0.007421084958477882,0.012128729435543854,0.011949984610002413,0.0,0.0,0.0,0.0,-0.007421084958477882,0.04552391011632501,0.018591397371212865,0.0,0.0,0.0,0.0,-0.007421084958477882,-0.049621946899939005,-0.007719339551143142,0.0,0.0,0.0,0.0,-0.007421084958477882,-0.08171581847142853,0.05315099597588259,0.0,0.0,0.0,0.0,-0.007421084958477882,-0.07263316680157146,0.057071554526949536,0.0,0.0,0.0,0.0,-0.007421084958477882,-0.13255612827932667,0.02317048407203478,0.0,0.0,0.0,0.0,-0.007421084958477882,-0.5061612063259052,-0.03776675166016879,0.0,0.0,0.0,0.0,-0.007421084958477882,-0.6322653477112432,-0.14621626232610466,0.0,0.0,0.0,0.0,-0.007421084958477882
2021-08-11,AMD,4,0,4,1.0,0.0,1.0,100.0,167,4,4,0.9999997500000624,4000000.0,False,0.29511566438167147,1,5,10,10,long_term,0.03802819766908744,0.001819845025612661,0.0,0.0,0.0,0.0,0.03802819766908744,-0.026291108467209508,-0.011794881575829688,0.0,0.0,0.0,0.0,-0.026291108467209508,0.00723001542785358,0.0025834933131258743,0.0,0.0,0.0,0.0,-0.026291108467209508,-0.012206601424955986,0.0007415677750692675,0.0,0.0,0.0,0.0,-0.026291108467209508,-0.006572741298048709,0.000499048924106858,0.0,0.0,0.0,0.0,-0.026291108467209508,0.2801877590412265,0.0559884036963218,0.0,0.0,0.0,0.0,-0.026291108467209508,0.2751173995470217,0.029051498944023334,0.0,0.0,0.0,0.0,-0.026291108467209508,0.15267607639653022,0.03441207517937665,0.0,0.0,0.0,0.0,-0.026291108467209508,-0.05323941942671655,-0.02681909311447462,0.0,0.0,0.0,0.0,-0.026291108467209508,-0.45755868114775894,-0.16396445697711182,0.0,0.0,0.0,0.0,-0.026291108467209508
2021-08-20,MSFT,2,3,5,0.4,0.6,-0.2,100.0,80,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,60,252,252,long_term,0.006663560019598338,-0.0015872648532677966,0.0,0.0,0.0,0.0,0.006663560019598338,0.0034792988645527922,-0.01111209505016763,0.0,0.0,0.0,0.0,0.0034792988645527922,0.014672396148966123,-0.009390355821970236,0.0,0.0,0.0,0.0,0.0034792988645527922,0.03233225746665746,0.027368455480038842,0.0,0.0,0.0,0.0,0.0034792988645527922,0.05215802061367635,0.02855726151769006,0.0,0.0,0.0,0.0,0.0034792988645527922,-0.11442660431703093,-0.05259430052044211,0.0,0.0,0.0,0.0,0.0034792988645527922,-0.115840639215033,-0.07177836228462472,0.0,0.0,0.0,0.0,0.0034792988645527922,0.029772346944760542,0.008577888222300597,0.0,0.0,0.0,0.0,0.0034792988645527922,0.08499836385338001,0.06494491770452972,0.0,0.0,0.0,0.0,0.0034792988645527922,0.23166221349332877,0.12062307628456792,0.0,0.0,0.0,0.0,0.0034792988645527922
2021-08-26,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,166,3,1,0.3333332222222592,1.999998000002,False,0.9103693696894175,10,60,252,252,long_term,0.030417093107282116,0.004397743011162386,0.0,0.0,0.0,0.0,0.030417093107282116,0.038357987123158854,0.00628550476578077,0.0,0.0,0.0,0.0,0.038357987123158854,0.006393190694425891,-0.008150930435714646,0.0,0.0,0.0,0.0,0.038357987123158854,-0.021736322432231444,-0.013752066269132706,0.0,0.0,0.0,0.0,0.038357987123158854,-0.03896364674833991,-0.03146537914125876,0.0,0.0,0.0,0.0,0.038357987123158854,0.0851616547403542,0.041794512952245885,0.0,0.0,0.0,0.0,0.038357987123158854,0.1788376762781911,0.047265548344352225,0.0,0.0,0.0,0.0,0.038357987123158854,0.13958245459393562,-0.022763588643000182,0.0,0.0,0.0,0.0,0.038357987123158854,0.09208834762632548,-0.09304915548569163,0.0,0.0,0.0,0.0,0.038357987123158854,-0.062003746716889366,-0.1487640530595142,0.0,0.0,0.0,0.0,0.038357987123158854
2021-08-27,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,54,3,-1,-0.3333332222222592,0.499999750000125,False,0.4184383977349922,1,5,10,10,long_term,0.013181072483033848,0.0014817341357985293,0.0,0.0,0.0,0.0,0.013181072483033848,0.0009697113465844523,0.001702817359841756,0.0,0.0,0.0,0.0,0.0009697113465844523,0.019484997650168808,0.01782283132664086,0.0,0.0,0.0,0.0,0.0009697113465844523,0.08750634699064277,0.03785801114051507,0.0,0.0,0.0,0.0,0.0009697113465844523,0.08874086250572906,0.038079888589073144,0.0,0.0,0.0,0.0,0.0009697113465844523,-0.3994887651411421,-0.03860848110482117,0.0,0.0,0.0,0.0,0.0009697113465844523,-0.24234929804118308,-0.041700902556738674,0.0,0.0,0.0,0.0,0.0009697113465844523,-0.0423598935822993,0.033342483762440804,0.0,0.0,0.0,0.0,0.0009697113465844523,0.3177656770774326,0.10693308903949952,0.0,0.0,0.0,0.0,0.0009697113465844523,0.3690502472447586,0.14438424062172472,0.0,0.0,0.0,0.0,0.0009697113465844523
2021-09-03,NFLX,3,0,3,1.0,0.0,1.0,100.0,73,3,3,0.9999996666667778,3000000.0,False,1.0222091152190476,10,60,252,252,long_term,-0.0010878655458042513,-0.0012182487941188468,-0.00111202607705385,-0.00111202607705385,-0.00111202607705385,-0.00111202607705385,-0.0010878655458042513,-0.04771637832445191,-0.01614751022753277,-0.048776116868495326,-0.048776116868495326,-0.048776116868495326,-0.048776116868495326,-0.04771637832445191,-0.055331248519683594,-0.03641684417727126,-0.056560106593271,-0.056560106593271,-0.056560106593271,-0.056560106593271,-0.04771637832445191,0.04631533174271823,-0.03759459075548494,-0.056560106593271,0.04734395428180067,0.04734395428180067,0.04734395428180067,-0.04771637832445191,0.05322147344226701,0.0013817041654503948,-0.056560106593271,0.0544034752780738,0.0544034752780738,0.0544034752780738,-0.04771637832445191,0.018229450095975746,0.0010704157060650043,-0.056560106593271,0.018634310053537148,0.018634310053537148,0.018634310053537148,-0.04771637832445191,-0.14423700051915997,0.03587368053182881,-0.056560106593271,0.018634310053537148,-0.14744037668253981,-0.14744037668253981,-0.04771637832445191,-0.34973877582996904,-0.026341773320091036,-0.056560106593271,0.018634310053537148,-0.35750616459894546,-0.35750616459894546,-0.04771637832445191,-0.6226203727124691,-0.10637552613101715,-0.056560106593271,0.018634310053537148,-0.6364482203077666,-0.6364482203077666,-0.04771637832445191,-0.5067330464592529,-0.10870505447403389,-0.056560106593271,0.018634310053537148,-0.6364482203077666,-0.6364482203077666,-0.04771637832445191
2021-09-09,AAPL,4,0,4,1.0,0.0,1.0,100.0,97,4,4,0.9999997500000624,4000000.0,False,0.801470694555272,10,60,252,252,long_term,0.003893327894048096,0.0025590749300746026,0.0,0.0,0.0,0.0,0.003893327894048096,-0.019534525611227087,-0.005895159807122674,0.0,0.0,0.0,0.0,-0.019534525611227087,-0.013761475590787798,-0.00024233914006549902,0.0,0.0,0.0,0.0,-0.019534525611227087,-0.0407468986421093,-0.013867941588497145,0.0,0.0,0.0,0.0,-0.019534525611227087,-0.0018797221263911936,0.020500088000041636,0.0,0.0,0.0,0.0,-0.019534525611227087,0.11137293267289666,0.03326995326724986,0.0,0.0,0.0,0.0,-0.019534525611227087,0.11749034484900528,0.020988944541208247,0.0,0.0,0.0,0.0,-0.019534525611227087,0.1189141700935003,-0.015262454534838963,0.0,0.0,0.0,0.0,-0.019534525611227087,0.103213375269551,-0.06426656601700083,0.0,0.0,0.0,0.0,-0.019534525611227087,0.019104335227849812,-0.09867161353225863,0.0,0.0,0.0,0.0,-0.019534525611227087
2021-09-15,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,161,3,1,0.3333332222222592,1.999998000002,False,0.2288031241265669,1,5,10,10,long_term,-0.006783902357943975,-0.0097409861394872,-0.0015521780532671652,-0.0015521780532671652,-0.0015521780532671652,-0.0015521780532671652,-0.006783902357943975,-0.07331487126038769,-0.0057477827706713825,-0.0015521780532671652,-0.016774671589313755,-0.016774671589313755,-0.016774671589313755,-0.07331487126038769,-0.1497310395289672,-0.03724580175859546,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.10922127159683967,-0.007273227786450841,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.11397000324740045,0.028218140608776036,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.2294907289378871,0.0560816267519142,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.5164510186722568,-0.021863713963177857,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.4901875196308019,-0.037758177790174825,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.4448805530399868,-0.121926437493337,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769,-0.48248289199642963,-0.08352934132261217,-0.0015521780532671652,-0.016774671589313755,-0.03425892962294618,-0.03425892962294618,-0.07331487126038769
2021-09-16,NVDA,3,1,4,0.75,0.25,0.5,100.0,107,4,2,0.4999998750000312,2.9999970000030003,False,0.5889333023409403,10,60,252,252,long_term,-0.03593625429775466,-0.01667426531806642,0.0,0.0,0.0,0.0,-0.03593625429775466,0.008264691007298973,0.0056863425651970554,0.0,0.0,0.0,0.0,0.008264691007298973,-0.05287684366116794,-0.01622114825982772,0.0,0.0,0.0,0.0,0.008264691007298973,-0.0017351796712228604,0.010126815998416708,0.0,0.0,0.0,0.0,0.008264691007298973,0.16744274116795468,0.04043957295062971,0.0,0.0,0.0,0.0,0.008264691007298973,0.2860477503829838,0.05702284616945015,0.0,0.0,0.0,0.0,0.008264691007298973,0.03994452108586701,-0.014720147309867253,0.0,0.0,0.0,0.0,0.008264691007298973,0.034914789379001755,-0.03268061618315869,0.0,0.0,0.0,0.0,0.008264691007298973,-0.38846005032353087,-0.10641253177994925,0.0,0.0,0.0,0.0,0.008264691007298973,-0.25648232647242114,-0.07472125189791158,0.0,0.0,0.0,0.0,0.008264691007298973
2021-09-17,NVDA,1,3,4,0.25,0.75,-0.5,100.0,114,4,-2,-0.4999998750000312,0.3333332222222592,False,1.0776008096615555,10,60,252,10,short_term,-0.006299509629268561,0.0009446224198636315,-0.006788356676970566,-0.006788356676970566,-0.006788356676970566,-0.006788356676970566,-0.006299509629268561,-0.025908356876923135,-0.01981382457198601,-0.027918866347572898,-0.027918866347572898,-0.027918866347572898,-0.027918866347572898,-0.025908356876923135,0.06540992493393277,0.012441165440752182,0.07048578806870752,0.07048578806870752,0.07048578806870752,0.07048578806870752,-0.025908356876923135,-0.05252676020415331,-0.030296681328548406,0.07048578806870752,-0.05660287932489398,-0.05660287932489398,0.07048578806870752,-0.025908356876923135,-0.22327489483671878,-0.05990219929725851,0.07048578806870752,-0.2406012074531468,-0.2406012074531468,0.07048578806870752,-0.025908356876923135,-0.34232332745495114,-0.06755141375789275,0.07048578806870752,-0.36888789483149315,-0.36888789483149315,0.07048578806870752,-0.025908356876923135,-0.03948697557826322,0.0029603718259408147,0.07048578806870752,-0.36888789483149315,-0.04255119685422252,0.07048578806870752,-0.025908356876923135,-0.04705512449333056,0.0287857503816696,0.07048578806870752,-0.36888789483149315,-0.0507066402527383,0.07048578806870752,-0.025908356876923135,0.3754293111779022,0.10169114933710333,0.07048578806870752,-0.36888789483149315,0.40456292969598745,0.07048578806870752,-0.025908356876923135,0.24976608981661605,0.07404626467709803,0.07048578806870752,-0.36888789483149315,0.40456292969598745,0.07048578806870752,-0.025908356876923135
2021-09-23,GOOGL,2,3,5,0.4,0.6,-0.2,100.0,91,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,60,252,10,short_term,0.008037313415064223,0.002860896243074778,0.0,0.0,0.0,0.0,0.008037313415064223,0.039883588795583944,0.021783621689785995,0.0,0.0,0.0,0.0,0.039883588795583944,0.017083471977377623,0.013628905265613748,0.0,0.0,0.0,0.0,0.039883588795583944,0.0326865827708733,-0.02074745506052505,0.0,0.0,0.0,0.0,0.039883588795583944,-0.04666883012714696,-0.055461676682137556,0.0,0.0,0.0,0.0,0.039883588795583944,0.004275468414812011,-0.028538208057889248,0.0,0.0,0.0,0.0,0.039883588795583944,-0.04067756724569904,-0.033896110437824395,0.0,0.0,0.0,0.0,0.039883588795583944,0.05889685597523177,0.0029069415758780524,0.0,0.0,0.0,0.0,0.039883588795583944,0.309707233571249,0.16689695443117775,0.0,0.0,0.0,0.0,0.039883588795583944,0.29374550647165504,0.06947932773520825,0.0,0.0,0.0,0.0,0.039883588795583944
2021-09-24,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,1.0,10,60,252,10,short_term,-0.03620372751973982,-0.02015182083976178,0.0,0.0,0.0,0.0,-0.03620372751973982,-0.03759746912578588,-0.031628312183623865,0.0,0.0,0.0,0.0,-0.03759746912578588,0.00020380692783875324,-0.017960304165219945,0.0,0.0,0.0,0.0,-0.03759746912578588,0.04745540199486955,0.029165980990482593,0.0,0.0,0.0,0.0,-0.03759746912578588,0.14556184250957213,0.05939352842273007,0.0,0.0,0.0,0.0,-0.03759746912578588,0.11462332509330452,0.049807518011040525,0.0,0.0,0.0,0.0,-0.03759746912578588,0.025941093863825468,0.012491071503415439,0.0,0.0,0.0,0.0,-0.03759746912578588,0.025264075085536332,0.01090611170205491,0.0,0.0,0.0,0.0,-0.03759746912578588,-0.18961850234599145,-0.166639460212178,0.0,0.0,0.0,0.0,-0.03759746912578588,-0.13993131199442072,-0.08359690505256213,0.0,0.0,0.0,0.0,-0.03759746912578588
2021-09-27,AMD,2,0,2,1.0,0.0,1.0,100.0,18,2,2,0.99999950000025,2000000.0,False,0.5715167303164995,10,60,252,10,short_term,-0.011524805039729292,0.0016831442807126553,0.0,0.0,0.0,0.0,-0.011524805039729292,0.002856589096894441,-0.0014294982122829984,0.0,0.0,0.0,0.0,0.002856589096894441,0.03467301407462513,-0.00023060780126755496,0.0,0.0,0.0,0.0,0.002856589096894441,0.21089444808971664,0.05127732933202908,0.0,0.0,0.0,0.0,0.002856589096894441,0.4669031037553351,0.07760766731541527,0.0,0.0,0.0,0.0,0.002856589096894441,0.4172577781762485,0.08211086059184333,0.0,0.0,0.0,0.0,0.002856589096894441,0.21749411506272645,0.038173132952939275,0.0,0.0,0.0,0.0,0.002856589096894441,0.14184399135184955,0.03139515468470405,0.0,0.0,0.0,0.0,0.002856589096894441,-0.3266351175059815,-0.13276563140798708,0.0,0.0,0.0,0.0,0.002856589096894441,-0.3078211291699674,-0.07823127643631776,0.0,0.0,0.0,0.0,0.002856589096894441
2021-10-06,AMZN,3,2,5,0.6,0.4,0.2,100.0,155,5,1,0.199999960000008,1.499999250000375,False,1.2088750144911635,10,60,252,10,short_term,-0.004181805261295601,-0.001823937702087801,0.0,0.0,0.0,0.0,-0.004181805261295601,-0.0007782724661487979,0.00875381767775676,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.040146180675463244,0.034035410598189535,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.052861075407689743,0.06440046376780624,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.11919397142865856,0.07082913557580768,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.0319945574524856,0.09284697665742604,0.0,0.0,0.0,0.0,-0.0007782724661487979,-0.05214952257114905,0.02053358228279953,0.0,0.0,0.0,0.0,-0.0007782724661487979,0.007143158793734971,0.05261825062545289,0.0,0.0,0.0,0.0,-0.0007782724661487979,-0.3062078918971967,-0.160443968785156,0.0,0.0,0.0,0.0,-0.0007782724661487979,-0.46433387611569404,-0.09833170023314527,0.0,0.0,0.0,0.0,-0.0007782724661487979
2021-10-26,TSLA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,194,6,4,0.6666665555555741,4.999995000005001,False,0.5968300845786391,1,5,10,10,long_term,0.03775074872979912,0.009648885314696546,0.02253078255731296,0.02253078255731296,0.02253078255731296,0.02253078255731296,0.03775074872979912,0.1695796801026517,0.023747649656238923,0.02253078255731296,0.10121025481848417,0.10121025481848417,0.10121025481848417,0.1695796801026517,0.02899234567071379,0.021324386444123482,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,0.07528952164654132,0.0341455188308567,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.0328175255215615,0.02733841279091778,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.10392539862788223,-0.027657193399879085,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.20567325961726676,-0.07980700508557603,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.05844719204382351,-0.013837129064416915,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.3493631330924942,-0.15026239530286883,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517,-0.6731929282469371,-0.12816364300701746,0.02253078255731296,0.10121025481848417,0.01730350411878525,0.01730350411878525,0.1695796801026517
