post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2023-12-08,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,154,3,1,0.3333332222222592,1.999998000002,False,1.0,10,0.0079201715343528,0.0045673491145914,0.0,0.0,0.0079201715343528,0.0140283109646474,0.0257443336707242,0.0,0.0,0.0140283109646474,-0.000672762051683,0.0337419603190578,0.0,0.0,0.0140283109646474,-0.0361838463297083,0.0357197761495375,0.0,0.0,0.0140283109646474,0.0051248779610277,0.0606478260697266,0.0,0.0,0.0140283109646474,-0.1150851273255304,0.1121339653707658,0.0,0.0,0.0140283109646474,-0.1404305709083374,0.0894284729228424,0.0,0.0,0.0140283109646474,1.0,10,0.0079200922855147,0.0045672807891749,0.0,0.0,0.0079200922855147,0.0140285517297902,0.0257443336707242,0.0,0.0,0.0140285517297902,-0.0006727621054242,0.0337420969698907,0.0,0.0,0.0140285517297902,-0.0361836095755887,0.035719844474954,0.0,0.0,0.0140285517297902,0.0051248783704107,0.0606478260697266,0.0,0.0,0.0140285517297902,-0.1150850566371912,0.1121338970453493,0.0,0.0,0.0140285517297902,-0.1404305821261439,0.0894284729228424,0.0,0.0,0.0140285517297902,1.0,10,0.007920011138676441,0.004567144138342024,0.0,0.0,0.007920011138676441,0.014028229962544363,0.025744197019891304,0.0,0.0,0.014028229962544363,-0.0006730815239441204,0.033742096969890764,0.0,0.0,0.014028229962544363,-0.036183843439288425,0.03571977614953755,0.0,0.0,0.014028229962544363,0.005124637907143028,0.060647826069726636,0.0,0.0,0.014028229962544363,-0.11508519801385832,0.11213396537076582,0.0,0.0,0.014028229962544363,-0.14043071945353386,0.08942847292284244,0.0,0.0,0.014028229962544363
2023-12-11,AMD,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,147,7,1,0.1428571224489825,1.333332888889037,False,0.6724642432020822,1,0.0042148232576278,0.0137899944697191,0.0028343179321712,0.0028343179321712,0.0042148232576278,0.0184579120330426,0.0272896338894198,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.0614781387714839,0.0309026464478708,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.075648598328153,0.0305564512722808,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.2880604550093038,0.0544841151166293,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.4416830063928127,0.1061256209663416,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.1065329815935382,0.0973443021205168,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.6724642432020822,1,0.0042148232576278,0.0137899954076424,0.0028343179321712,0.0028343179321712,0.0042148232576278,0.0184579120330426,0.0272897717750658,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.0614781387714839,0.0309027165644812,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.075648598328153,0.0305565893801187,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.2880604550093038,0.0544842548519019,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.4416830063928127,0.1061256961992256,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.1065329815935382,0.0973444447709153,0.0028343179321712,0.0124122858463906,0.0184579120330426,0.6724642432020822,1,0.004214823257627814,0.013790201327839008,0.002834317932171223,0.002834317932171223,0.004214823257627814,0.018457912033042635,0.02728984350206486,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.061478138771483976,0.03090278878294755,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.075648598328153,0.03055672956628469,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.2880604550093038,0.054484330278154615,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.44168300639281277,0.10612584666502434,0.002834317932171223,0.012412285846390621,0.018457912033042635,0.10653298159353829,0.09734445801263797,0.002834317932171223,0.012412285846390621,0.018457912033042635
2023-12-12,GME,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.3414863630786835,1,0.0449370866387661,0.0032093653866887,0.0153454022836239,0.0153454022836239,0.0449370866387661,0.0143798540106946,-0.0007257082464998,0.0153454022836239,0.0049105240477145,0.0143798540106946,0.0826841891317244,0.0172639665292649,0.0153454022836239,0.0049105240477145,0.0143798540106946,-0.1162372961042662,0.0172426320351919,0.0153454022836239,0.0049105240477145,0.0143798540106946,-0.1144398286380445,0.048377910908897,0.0153454022836239,0.0049105240477145,0.0143798540106946,-0.1180347635704879,0.1028168308226279,0.0153454022836239,0.0049105240477145,0.0143798540106946,-0.3451168390994343,0.081903994910851,0.0153454022836239,0.0049105240477145,0.0143798540106946,0.3414863630786835,1,0.0449370866387661,0.0032094997812207,0.0153454022836239,0.0153454022836239,0.0449370866387661,0.0143798540106946,-0.0007257753847958,0.0153454022836239,0.0049105240477145,0.0143798540106946,0.0826841891317244,0.0172639676874976,0.0153454022836239,0.0049105240477145,0.0143798540106946,-0.1162372961042662,0.0172426331919934,0.0153454022836239,0.0049105240477145,0.0143798540106946,-0.1144398286380445,0.0483779141545521,0.0153454022836239,0.0049105240477145,0.0143798540106946,-0.1180347635704879,0.1028169048101773,0.0153454022836239,0.0049105240477145,0.0143798540106946,-0.3451168390994343,0.0819041345849749,0.0153454022836239,0.0049105240477145,0.0143798540106946,0.3414863630786835,1,0.044937086638766124,0.0032093653866887115,0.015345402283623947,0.015345402283623947,0.044937086638766124,0.014379854010694637,-0.000725708246499818,0.015345402283623947,0.004910524047714532,0.014379854010694637,0.08268418913172441,0.017263966529264922,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11623729610426625,0.01724256494558798,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11443982863804456,0.04837784381929308,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.11803476357048796,0.1028166966434199,0.015345402283623947,0.004910524047714532,0.014379854010694637,-0.34511683909943436,0.081904062000455,0.015345402283623947,0.004910524047714532,0.014379854010694637
2023-12-14,NVDA,3,2,5,0.6,0.4,0.2,100.0,194,5,1,0.199999960000008,1.499999250000375,False,1.0564152368655533,10,0.0242790878071555,0.0056251547359655,0.0256487982966757,0.0256487982966757,0.0242790878071555,-0.0012271095297846,0.0092046464196107,-0.0012963372045674,-0.0012963372045674,-0.0012271095297846,-0.0147678360202099,0.0070740460494233,-0.0156009669872817,-0.0012963372045674,-0.0012271095297846,0.1465126882218667,0.006306863792695,-0.0156009669872817,-0.0012963372045674,-0.0012271095297846,0.2584783232145063,0.0288710517544245,-0.0156009669872817,-0.0012963372045674,-0.0012271095297846,0.7988980167161723,0.0972023201552772,-0.0156009669872817,-0.0012963372045674,-0.0012271095297846,0.7946234952978779,0.0863127933284818,-0.0156009669872817,-0.0012963372045674,-0.0012271095297846,1.0564152368655546,10,0.0242789276819967,0.0056252220980389,0.0256486291380183,0.0256486291380183,0.0242789276819967,-0.0012274219971874,0.0092045800509155,-0.0012966672998927,-0.0012966672998927,-0.0012274219971874,-0.014767990041178,0.0070739795380092,-0.0156011296973792,-0.0012966672998927,-0.0012274219971874,0.1465125871527851,0.0063069981857039,-0.0156011296973792,-0.0012966672998927,-0.0012274219971874,0.2584781264770706,0.0288710536883597,-0.0156011296973792,-0.0012966672998927,-0.0012274219971874,0.7988978918247505,0.0972024606369428,-0.0156011296973792,-0.0012966672998927,-0.0012274219971874,0.7946230584154539,0.0863129330807095,-0.0156011296973792,-0.0012966672998927,-0.0012274219971874,1.0564152368655537,10,0.02427900774456989,0.005624953403377143,0.025648713717340413,0.025648713717340413,0.02427900774456989,-0.0012274220931286874,0.009204511832511123,-0.001296667401246556,-0.001296667401246556,-0.0012274220931286874,-0.014767913030700013,0.00707391160504257,-0.015601048342336851,-0.001296667401246556,-0.0012274220931286874,0.1465125986049144,0.006306863370228146,-0.015601048342336851,-0.001296667401246556,-0.0012274220931286874,0.25847814668096564,0.028870982835227574,-0.015601048342336851,-0.001296667401246556,-0.0012274220931286874,0.7988981887649022,0.09720251459994024,-0.015601048342336851,-0.001296667401246556,-0.0012274220931286874,0.7946231986918336,0.08631278754679673,-0.015601048342336851,-0.001296667401246556,-0.0012274220931286874
2023-12-15,NFLX,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,173,6,2,0.333333277777787,1.9999990000005,False,1.151567456626185,10,0.0183082242777092,0.0060807458678797,0.0210831552668233,0.0210831552668233,0.0183082242777092,0.0104295230514062,0.0077969006367437,0.0120102993341321,0.0120102993341321,0.0104295230514062,-0.0326256593245854,-0.0067377925469697,-0.0375706475291652,0.0120102993341321,0.0104295230514062,-0.0016662816290606,0.0095767351121375,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.1674277960321874,0.0365063900853627,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.246358961980466,0.0835730869843475,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.1509298501241118,0.084061875359364,-0.0375706475291652,0.0120102993341321,0.0104295230514062,1.151567456626185,10,0.0183082242777092,0.0060808124784514,0.0210831552668233,0.0210831552668233,0.0183082242777092,0.0104295230514062,0.0077970338578871,0.0120102993341321,0.0120102993341321,0.0104295230514062,-0.0326256593245854,-0.0067377925469697,-0.0375706475291652,0.0120102993341321,0.0104295230514062,-0.0016662816290606,0.0095768017227092,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.1674277960321874,0.0365065233065061,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.246358961980466,0.0835730869843475,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.1509298501241118,0.084061875359364,-0.0375706475291652,0.0120102993341321,0.0104295230514062,1.1515674566261853,10,0.01830822427770921,0.006080879899124937,0.021083155266823375,0.021083155266823375,0.01830822427770921,0.010429523051406287,0.007797168117778164,0.01201029933413211,0.01201029933413211,0.010429523051406287,-0.03262565932458544,-0.006737660223425209,-0.037570647529165245,0.01201029933413211,0.010429523051406287,-0.0016662816290606297,0.009576869609122452,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.16742779603218746,0.03650672800168924,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.24635896198046603,0.08357323133921238,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.15092985012411184,0.08406208638992635,-0.037570647529165245,0.01201029933413211,0.010429523051406287
2023-12-20,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.6914074387653517,1,0.0102331042418609,-0.002009796586159,0.0070752443944839,0.0070752443944839,0.0102331042418609,0.0238772070864452,-0.0055215368602373,0.0070752443944839,0.016508878596509,0.0238772070864452,0.0523024484544187,-0.0040195266646049,0.0070752443944839,0.016508878596509,0.0238772070864452,0.014781138523389,-0.0257245849087347,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.243320105145981,-0.045018139978784,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.3968163434728231,-0.1045000448927064,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.2819783423221248,-0.0717140035315595,0.0070752443944839,0.016508878596509,0.0238772070864452,0.6914074387653517,1,0.0102331042418609,-0.0020095969293656,0.0070752443944839,0.0070752443944839,0.0102331042418609,0.0238772070864452,-0.0055214699853037,0.0070752443944839,0.016508878596509,0.0238772070864452,0.0523024484544187,-0.0040195263972754,0.0070752443944839,0.016508878596509,0.0238772070864452,0.014781138523389,-0.0257245831978515,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.243320105145981,-0.0450179374616042,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.3968163434728231,-0.104499971434939,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.2819783423221248,-0.0717138657466078,0.0070752443944839,0.016508878596509,0.0238772070864452,0.6914074387653517,1,0.010233104241860913,-0.002009663437074496,0.0070752443944839104,0.0070752443944839104,0.010233104241860913,0.02387720708644529,-0.005521469985303792,0.0070752443944839104,0.016508878596509045,0.02387720708644529,0.052302448454418705,-0.004019526397275419,0.0070752443944839104,0.016508878596509045,0.02387720708644529,0.014781138523389038,-0.02572445018243397,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.243320105145981,-0.04501793746160427,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.39681634347282313,-0.10449983841952144,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.2819783423221248,-0.07171386574660789,0.0070752443944839104,0.016508878596509045,0.02387720708644529
2023-12-22,META,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,73,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6735203969068719,10,-0.0084548181852728,-0.0018081673087157,0.0,0.0,-0.0084548181852728,0.029197055593451,0.0144222443773445,0.0,0.0,0.029197055593451,-0.0440774280153123,-0.0019132587303211,0.0,0.0,0.029197055593451,-0.1080799739437962,-0.0260276420842629,0.0,0.0,0.029197055593451,-0.3245780312677915,-0.0476612069359809,0.0,0.0,0.029197055593451,-0.4376480042173014,-0.0991895799013383,0.0,0.0,0.029197055593451,-0.3137954896877923,-0.0894041805499705,0.0,0.0,0.029197055593451,0.6735203969068702,10,-0.0084545571673424,-0.0018080348792433,0.0,0.0,-0.0084545571673424,0.0291969662988125,0.0144223746613115,0.0,0.0,0.0291969662988125,-0.0440774241910903,-0.0019131923821816,0.0,0.0,0.0291969662988125,-0.1080798778051606,-0.0260275064532072,0.0,0.0,0.0291969662988125,-0.3245778295840091,-0.0476611345403995,0.0,0.0,0.0291969662988125,-0.4376479662463218,-0.0991894345989731,0.0,0.0,0.0291969662988125,-0.3137954624624377,-0.0894039704459167,0.0,0.0,0.0291969662988125,0.6735203969068706,10,-0.008454730690261156,-0.001807968784018386,0.0,0.0,-0.008454730690261156,0.02919713982173123,0.014422374661311544,0.0,0.0,0.02919713982173123,-0.04407751095254973,-0.0019131262869566494,0.0,0.0,0.02919713982173123,-0.10807996456662,-0.02602750645320729,0.0,0.0,0.02919713982173123,-0.32457800310692786,-0.047661068445174606,0.0,0.0,0.02919713982173123,-0.4376478794848625,-0.09918930240852322,0.0,0.0,0.02919713982173123,-0.3137953757009784,-0.08940383825546677,0.0,0.0,0.02919713982173123
2024-01-02,MSFT,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,1.0,10,-0.0071775809515654,-0.0032210753057375,0.0,0.0,-0.0071775809515654,0.032838637483557,0.0165745452497002,0.0,0.0,0.032838637483557,0.0627901080977169,0.0164251972305901,0.0,0.0,0.032838637483557,0.0895302949790847,0.0435375294739355,0.0,0.0,0.032838637483557,0.0990603884869257,0.0708632543516807,0.0,0.0,0.032838637483557,0.1477470897898571,0.1173069339864319,0.0,0.0,0.032838637483557,0.1184161506064704,0.114632015064903,0.0,0.0,0.032838637483557,1.0,10,-0.0071775815540972,-0.0032210753057375,0.0,0.0,-0.0071775815540972,0.0328385562938824,0.0165746123121246,0.0,0.0,0.0328385562938824,0.0627900294223592,0.0164252642930145,0.0,0.0,0.0328385562938824,0.0895304703875442,0.0435376635987842,0.0,0.0,0.0328385562938824,0.0990604807490432,0.0708631872892563,0.0,0.0,0.0328385562938824,0.1477473540317631,0.1173070010488563,0.0,0.0,0.0328385562938824,0.1184162444934336,0.1146322162521761,0.0,0.0,0.0328385562938824,1.0,10,-0.007177748241722828,-0.0032210753057375927,0.0,0.0,-0.007177748241722828,0.0328384668341844,0.016574545249700232,0.0,0.0,0.0328384668341844,0.0627898509876833,0.016425197230590122,0.0,0.0,0.0328384668341844,0.0895303714096883,0.04353773066120868,0.0,0.0,0.0328384668341844,0.09906038017116828,0.07086325435168071,0.0,0.0,0.0328384668341844,0.1477471613333735,0.11730679986158316,0.0,0.0,0.0328384668341844,0.11841605671952292,0.11463228331460057,0.0,0.0,0.0328384668341844
2024-01-08,AMZN,4,1,5,0.8,0.2,0.6,100.0,72,5,3,0.599999880000024,3.999996000004,False,1.1350994165077617,10,0.0155909406519072,0.0056554652890153,0.017697267636787,0.017697267636787,0.0155909406519072,0.0022462284973746,-0.0033552518797371,0.002549692656713,0.002549692656713,0.0022462284973746,0.0363348099188482,0.0242890382146437,0.0412436215378051,0.002549692656713,0.0022462284973746,0.1265772892922147,0.0511100228057614,0.0412436215378051,0.002549692656713,0.0022462284973746,0.1533329422115557,0.0709463117240295,0.0412436215378051,0.002549692656713,0.0022462284973746,0.2226333705100631,0.0974103094567218,0.0412436215378051,0.002549692656713,0.0022462284973746,0.2201889602047703,0.1207374535140881,0.0412436215378051,0.002549692656713,0.0022462284973746,1.1350994165077617,10,0.0155909406519072,0.0056553981965299,0.017697267636787,0.017697267636787,0.0155909406519072,0.0022462284973746,-0.0033553177766428,0.002549692656713,0.002549692656713,0.0022462284973746,0.0363348099188482,0.0242887032813994,0.0412436215378051,0.002549692656713,0.0022462284973746,0.1265772892922147,0.0511098169979857,0.0412436215378051,0.002549692656713,0.0022462284973746,0.1533329422115557,0.0709459706001027,0.0412436215378051,0.002549692656713,0.0022462284973746,0.2226333705100631,0.0974100311635355,0.0412436215378051,0.002549692656713,0.0022462284973746,0.2201889602047703,0.1207373048099478,0.0412436215378051,0.002549692656713,0.0022462284973746,1.1350994165077617,10,0.015590940651907264,0.005655398571720951,0.017697267636787077,0.017697267636787077,0.015590940651907264,0.0022462284973746457,-0.0033552516571427053,0.0025496926567130664,0.0025496926567130664,0.0022462284973746457,0.03633480991884828,0.024288903919059985,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.12657728929221473,0.05110995307291627,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.15333294221155574,0.07094637335940135,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.22263337051006313,0.09741023665221846,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.22018896020477038,0.12073724647781503,0.041243621537805114,0.0025496926567130664,0.0022462284973746457
2024-01-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,58,6,2,0.333333277777787,1.9999990000005,False,1.5,10,-0.0032225572710056,-0.0004406730396696,0.0,-0.0048338359065085,-0.0032225572710056,0.0131049723042577,-0.0001469130028958,0.0,0.0196574584563866,0.0131049723042577,0.0428595475739113,0.0240683344030209,0.0,0.0196574584563866,0.0131049723042577,0.011439904263146,0.0456605876876348,0.0,0.0196574584563866,0.0131049723042577,-0.0184602919397197,0.0656580399641629,0.0,0.0196574584563866,0.0131049723042577,-0.0941245807389338,0.0918491913946582,0.0,0.0196574584563866,0.0131049723042577,0.0287513075425427,0.1157186951776845,0.0,0.0196574584563866,0.0131049723042577,1.5,10,-0.0032225567368318,-0.0004406730105988,0.0,-0.0048338351052477,-0.0032225567368318,0.0131048043711136,-0.0001469129932041,0.0,0.0196572065566705,0.0131048043711136,0.0428592918281971,0.0240682668462431,0.0,0.0196572065566705,0.0131048043711136,0.0114399023668577,0.0456605846754509,0.0,0.0196572065566705,0.0131048043711136,-0.018460288879726,0.0656580356327668,0.0,0.0196572065566705,0.0131048043711136,-0.094124565136763,0.0918491193664441,0.0,0.0196572065566705,0.0131048043711136,0.0287511370158488,0.1157188854508771,0.0,0.0196572065566705,0.0131048043711136,1.5,10,-0.0032226398843519586,-0.0004406070706516967,0.0,-0.004833959826527938,-0.0032226398843519586,0.013104805457245548,-0.00014691300289584197,0.0,0.019657208185868323,0.013104805457245548,0.04285929538039384,0.024068334403020957,0.0,0.019657208185868323,0.013104805457245548,0.011439903315001838,0.045660587687634854,0.0,0.019657208185868323,0.013104805457245548,-0.018460124648856324,0.0656581059331809,0.0,0.019657208185868323,0.013104805457245548,-0.0941245729378478,0.09184919139465826,0.0,0.019657208185868323,0.013104805457245548,0.028751305159621914,0.11571869517768459,0.0,0.019657208185868323,0.013104805457245548
2024-01-10,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,21,7,3,0.4285713673469475,2.499998750000625,False,1.094723468490866,10,-0.0036086969005325,0.0006927820714309,-0.0039505251876831,-0.0039505251876831,-0.0036086969005325,0.0010310843514709,0.0127638348355271,0.0011287522375489,0.0011287522375489,0.0010310843514709,0.0253898867596812,0.0232181981053133,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1241784068950299,0.0521676053466646,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1259827553452962,0.0622232740852976,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1964815500208655,0.0935943496649375,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1802423156388534,0.1189481803366444,0.0277949048981485,0.0011287522375489,0.0010310843514709,1.094723468490866,10,-0.0036086969005325,0.0006926500295143,-0.0039505251876831,-0.0039505251876831,-0.0036086969005325,0.0010310843514709,0.0127636359988468,0.0011287522375489,0.0011287522375489,0.0010310843514709,0.0253898867596812,0.0232181965729564,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1241784068950299,0.0521675359056047,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1259827553452962,0.0622230719843885,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1964815500208655,0.0935940134974028,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1802423156388534,0.1189481064881937,0.0277949048981485,0.0011287522375489,0.0010310843514709,1.094723468490866,10,-0.003608696900532514,0.000692650029514349,-0.003950525187683191,-0.003950525187683191,-0.003608696900532514,0.001031084351470952,0.01276363599884688,0.0011287522375489356,0.0011287522375489356,0.001031084351470952,0.02538988675968124,0.023218130574859264,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.12417840689502999,0.052167469907507626,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.12598275534529624,0.06222307198438855,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.19648155002086554,0.09359401349740284,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.1802423156388534,0.11894797449199945,0.02779490489814856,0.0011287522375489356,0.001031084351470952
2024-01-12,NVDA,1,0,1,1.0,0.0,1.0,100.0,129,1,1,0.999999000001,1000000.0,False,0.8574723001156529,10,-0.0058351720464812,-0.0055586950577101,-0.0050034983962668,-0.0050034983962668,-0.0058351720464812,0.0619168606595455,0.020908356199993,0.0530919929256808,0.0530919929256808,0.0619168606595455,0.1133694248425746,0.0336050368897203,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.2792735626961081,0.0403216886083555,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.3774431546529349,0.0659676517495485,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.6072549382952855,0.0940759525042492,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.8410819102482056,0.1108885326545036,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.8574723001156515,10,-0.0058351042681505,-0.0055586946897499,-0.0050034402782257,-0.0050034402782257,-0.0058351042681505,0.0619169284378762,0.0209083548159555,0.0530920510437219,0.0530920510437219,0.0619169284378762,0.1133694248425746,0.0336049684697947,0.0972111414825509,0.0530920510437219,0.0619169284378762,0.2792736982527695,0.0403216859392442,0.0972111414825509,0.0530920510437219,0.0619169284378762,0.3774428835396121,0.0659675811873658,0.0972111414825509,0.0530920510437219,0.0619169284378762,0.6072548027386241,0.0940759462768515,0.0972111414825509,0.0530920510437219,0.0619169284378762,0.8410817746915442,0.1108883267279124,0.0972111414825509,0.0530920510437219,0.0619169284378762,0.8574723001156521,10,-0.005835172046481295,-0.005558628862279944,-0.005003498396266873,-0.005003498396266873,-0.005835172046481295,0.06191692843787621,0.02090829000456285,0.053092051043721944,0.053092051043721944,0.06191692843787621,0.11336949262090536,0.03360503688972033,0.09721119960059217,0.053092051043721944,0.06191692843787621,0.27927356269610815,0.040321754803785824,0.09721119960059217,0.053092051043721944,0.06191692843787621,0.37744315465293493,0.0659675855541183,0.09721119960059217,0.053092051043721944,0.06191692843787621,0.6072549382952855,0.09407595250424924,0.09721119960059217,0.053092051043721944,0.06191692843787621,0.8410817746915442,0.1108882678727827,0.09721119960059217,0.053092051043721944,0.06191692843787621
