post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2022-04-21,NFLX,4,0,4,1.0,0.0,1.0,100.0,140,4,4,0.9999997500000624,4000000.0,False,0.1369797731934394,1,5,10,1,short_term,-0.026030104991789427,0.005797522709006723,0.0,0.0,0.0,0.0,-0.026030104991789427,-0.11674094016038826,-0.032954679129267354,0.0,0.0,0.0,0.0,-0.11674094016038826,-0.1603099441521737,-0.0345037259543323,0.0,0.0,0.0,0.0,-0.11674094016038826,-0.1353470587740736,-0.08546160623959795,0.0,0.0,0.0,0.0,-0.11674094016038826,-0.08528207776392756,-0.03344767840297378,0.0,0.0,0.0,0.0,-0.11674094016038826,0.004268701455070178,-0.06939435312439049,0.0,0.0,0.0,0.0,-0.11674094016038826,0.037305162063126056,-0.06842785901252914,0.0,0.0,0.0,0.0,-0.11674094016038826,0.07883256316344461,-0.1337416868984077,0.0,0.0,0.0,0.0,-0.11674094016038826,0.4966128897367174,-0.03070157530571495,0.0,0.0,0.0,0.0,-0.11674094016038826,1.0689495201317232,0.06166467701185976,0.0,0.0,0.0,0.0,-0.11674094016038826
2022-05-05,AMZN,3,0,3,1.0,0.0,1.0,100.0,64,3,3,0.9999996666667778,3000000.0,False,0.36378073581563525,1,5,10,1,short_term,-0.05213354825727936,-0.03201750814268237,0.0,0.0,0.0,0.0,-0.05213354825727936,-0.014964375551610098,-0.023387082321033134,0.0,0.0,0.0,0.0,-0.014964375551610098,-0.06257157179454914,-0.05277895073767561,0.0,0.0,0.0,0.0,-0.014964375551610098,0.08728137760319915,0.001093787288203007,0.0,0.0,0.0,0.0,-0.014964375551610098,-0.053083263219813576,-0.08423663472896871,0.0,0.0,0.0,0.0,-0.014964375551610098,0.21562225607524757,0.011912809550056077,0.0,0.0,0.0,0.0,-0.014964375551610098,0.10026356301917491,-0.047490805583966865,0.0,0.0,0.0,0.0,-0.014964375551610098,-0.03321788782514875,-0.06843744134108776,0.0,0.0,0.0,0.0,-0.014964375551610098,-0.07103179248445554,0.01592865567057375,0.0,0.0,0.0,0.0,-0.014964375551610098,0.17937660755061619,0.12955637276710968,0.0,0.0,0.0,0.0,-0.014964375551610098
2022-05-12,AMZN,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.30733803260856607,1,5,10,1,short_term,-0.019853161739721945,-0.004057685226360385,0.0,0.0,0.0,0.0,-0.019853161739721945,-0.04833043096243204,-0.030095719485766833,0.0,0.0,0.0,0.0,-0.04833043096243204,0.01849983921956197,0.0337050101313351,0.0,0.0,0.0,0.0,-0.04833043096243204,-0.0830127116084826,-0.0665140359737853,0.0,0.0,0.0,0.0,-0.04833043096243204,-0.05001989088525068,-0.04835642982616762,0.0,0.0,0.0,0.0,-0.04833043096243204,0.2621290704191325,0.04999547259106631,0.0,0.0,0.0,0.0,-0.04833043096243204,0.037636524186742855,-0.06058848267410906,0.0,0.0,0.0,0.0,-0.04833043096243204,-0.21011894378218351,-0.06864654619063812,0.0,0.0,0.0,0.0,-0.04833043096243204,0.003051622836423366,0.03853585607266391,0.0,0.0,0.0,0.0,-0.04833043096243204,0.13351902658495263,0.15739358073778656,0.0,0.0,0.0,0.0,-0.04833043096243204
2022-05-17,PLTR,2,3,5,0.4,0.6,-0.2,100.0,181,5,-1,-0.199999960000008,0.6666664444445185,False,0.2069214817718777,1,5,10,1,short_term,-0.03745320626248498,0.006124736764543527,0.0,0.0,0.0,0.0,-0.03745320626248498,0.006242220887157591,-0.014060787608076917,0.0,0.0,0.0,0.0,0.006242220887157591,-0.1610486797742709,-0.06515070327866661,0.0,0.0,0.0,0.0,0.006242220887157591,0.04244695916011894,0.06433440726083467,0.0,0.0,0.0,0.0,0.006242220887157591,-0.15730339486616057,0.02289919499169017,0.0,0.0,0.0,0.0,0.006242220887157591,-0.23720344122830392,-0.09914881770335078,0.0,0.0,0.0,0.0,0.006242220887157591,0.047440712057752896,0.0648476349198779,0.0,0.0,0.0,0.0,0.006242220887157591,0.09987517701313975,0.016929499187169506,0.0,0.0,0.0,0.0,0.006242220887157591,-0.4619225597427532,-0.08638908696469406,0.0,0.0,0.0,0.0,0.006242220887157591,-1.476903818435655,-0.19245476129220493,0.0,0.0,0.0,0.0,0.006242220887157591
2022-05-18,AMZN,3,2,5,0.6,0.4,0.2,100.0,81,5,1,0.199999960000008,1.499999250000375,False,0.3005682566924913,1,5,10,1,short_term,0.002534529516761649,0.0004363582022639818,0.0,0.0,0.0,0.0,0.002534529516761649,0.03502174952205649,0.04069712705943886,0.0,0.0,0.0,0.0,0.03502174952205649,0.14005905940035188,0.05412610054669307,0.0,0.0,0.0,0.0,0.03502174952205649,-0.010240488831776112,-0.05653893890902147,0.0,0.0,0.0,0.0,0.03502174952205649,0.057594645326532884,-0.0150209835493954,0.0,0.0,0.0,0.0,0.03502174952205649,0.3490621273952982,0.10808840072560325,0.0,0.0,0.0,0.0,0.03502174952205649,0.0996189106101326,-0.040571101231616044,0.0,0.0,0.0,0.0,0.03502174952205649,-0.197346236978652,-0.031249507063008764,0.0,0.0,0.0,0.0,0.03502174952205649,0.07166486712132557,0.09352768541695206,0.0,0.0,0.0,0.0,0.03502174952205649,0.22708935176272504,0.1963698251993541,0.0,0.0,0.0,0.0,0.03502174952205649
2022-05-25,GOOGL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,109,3,-1,-0.3333332222222592,0.499999750000125,False,0.6169951838435559,1,5,10,1,short_term,-0.04196960126383155,-0.024549288719671478,-0.025895041847618483,-0.025895041847618483,-0.025895041847618483,-0.025895041847618483,-0.04196960126383155,-0.06260633266778051,-0.012903824886303561,-0.025895041847618483,-0.03862780573412806,-0.03862780573412806,-0.025895041847618483,-0.06260633266778051,-0.031254467346614974,0.03826681227086305,-0.025895041847618483,-0.03862780573412806,-0.01928385582645712,-0.025895041847618483,-0.06260633266778051,-0.07459713727073453,0.037110881520448606,-0.025895041847618483,-0.03862780573412806,-0.01928385582645712,-0.025895041847618483,-0.06260633266778051,-0.0577777780951384,0.056339298941162644,-0.025895041847618483,-0.03862780573412806,-0.01928385582645712,-0.025895041847618483,-0.06260633266778051,-0.05628881727011757,-0.021764365151902783,-0.025895041847618483,-0.03862780573412806,-0.01928385582645712,-0.025895041847618483,-0.06260633266778051,0.0590254575741135,0.06176834429792284,-0.025895041847618483,-0.03862780573412806,-0.01928385582645712,-0.025895041847618483,-0.06260633266778051,0.08296036716465785,0.01608706192797283,-0.025895041847618483,-0.03862780573412806,-0.01928385582645712,-0.025895041847618483,-0.06260633266778051,-0.1472969420035049,-0.05425208209134597,-0.025895041847618483,-0.03862780573412806,-0.01928385582645712,-0.025895041847618483,-0.06260633266778051,-0.21900877138738845,-0.13011815463034826,-0.025895041847618483,-0.03862780573412806,-0.01928385582645712,-0.025895041847618483,-0.06260633266778051
2022-05-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,72,5,-1,-0.199999960000008,0.6666664444445185,False,0.20676934095341862,1,5,10,1,short_term,0.025345651992388186,0.008088466516075766,0.0,0.0,0.0,0.0,0.025345651992388186,-0.05184329417555517,-0.006804857621440536,0.0,0.0,0.0,0.0,-0.05184329417555517,0.09907835291222242,0.09459217992229911,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.06336396517550683,0.0749450474762243,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.0253455421220791,0.08085506690771234,0.0,0.0,0.0,0.0,-0.05184329417555517,0.029953942366430664,-0.020323429037483604,0.0,0.0,0.0,0.0,-0.05184329417555517,0.061059984793949224,0.11400503201622673,0.0,0.0,0.0,0.0,-0.05184329417555517,0.14861755683591088,0.03282735981077164,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.6751151440839234,-0.03883643159702777,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.7753455421220791,-0.10224332833451727,0.0,0.0,0.0,0.0,-0.05184329417555517
2022-05-31,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,97,7,1,0.1428571224489825,1.333332888889037,False,0.7639719675774752,1,5,10,1,short_term,0.03275475278682719,0.019043512624128435,0.025023712934066158,0.025023712934066158,0.025023712934066158,0.025023712934066158,0.03275475278682719,0.02899232910799566,0.003979561919795234,0.025023712934066158,0.02214932671328915,0.02214932671328915,0.025023712934066158,0.02899232910799566,-0.03624049586246257,-0.07419618959235462,0.025023712934066158,0.02214932671328915,-0.02768672293002888,0.025023712934066158,0.02899232910799566,-0.04327780685679954,-0.07497841364740601,0.025023712934066158,0.02214932671328915,-0.02768672293002888,0.025023712934066158,0.02899232910799566,-0.0185658496794418,-0.055656476939902236,0.025023712934066158,0.02214932671328915,-0.02768672293002888,0.025023712934066158,0.02899232910799566,-0.03118745921850232,-0.006175062517140014,0.025023712934066158,0.02214932671328915,-0.02768672293002888,0.025023712934066158,0.02899232910799566,-0.14076494009364834,-0.11360026258856562,0.025023712934066158,0.02214932671328915,-0.02768672293002888,0.025023712934066158,0.02899232910799566,-0.16060835941715954,-0.028486012406646624,0.025023712934066158,0.02214932671328915,-0.02768672293002888,0.025023712934066158,0.02899232910799566,0.09463361953173126,0.0624528032892407,0.025023712934066158,0.02214932671328915,-0.02768672293002888,0.025023712934066158,0.02899232910799566,0.13756885336029404,0.11058354119752827,0.025023712934066158,0.02214932671328915,-0.02768672293002888,0.025023712934066158,0.02899232910799566
2022-06-10,AAPL,5,0,5,1.0,0.0,1.0,100.0,90,5,5,0.99999980000004,5000000.0,False,0.48157628710976524,1,5,10,1,short_term,0.00667288027350571,-0.003013295558786208,0.0,0.0,0.0,0.0,0.00667288027350571,0.0302548046968636,0.004507096221369791,0.0,0.0,0.0,0.0,0.0302548046968636,0.04215960172802318,0.01945139707221968,0.0,0.0,0.0,0.0,0.0302548046968636,0.10319985015584571,0.014576907799001771,0.0,0.0,0.0,0.0,0.0302548046968636,0.18888400922339396,0.07405966218290794,0.0,0.0,0.0,0.0,0.0302548046968636,0.17284350881284505,0.07229201962108248,0.0,0.0,0.0,0.0,0.0302548046968636,0.08878655623174526,-0.01734403880415588,0.0,0.0,0.0,0.0,0.0302548046968636,0.12421037052319049,0.0942570542526845,0.0,0.0,0.0,0.0,0.0302548046968636,0.4031576091170773,0.18556496230836994,0.0,0.0,0.0,0.0,0.0302548046968636,0.38343603645688445,0.2058922051024092,0.0,0.0,0.0,0.0,0.0302548046968636
2022-06-15,TSLA,5,3,8,0.625,0.375,0.25,100.0,22,8,2,0.2499999687500039,1.666666111111296,False,0.22826684145089515,1,5,10,1,short_term,0.01717498028386932,0.002155703619633173,0.0,0.0,0.0,0.0,0.01717498028386932,0.1530110652352954,0.06849872813927371,0.0,0.0,0.0,0.0,0.1530110652352954,0.0664633020763266,0.044284210716611615,0.0,0.0,0.0,0.0,0.1530110652352954,0.12879706469883906,0.04622923829012887,0.0,0.0,0.0,0.0,0.1530110652352954,0.39501015414741897,0.1251722600760074,0.0,0.0,0.0,0.0,0.1530110652352954,0.3708587354094547,0.0767710919659585,0.0,0.0,0.0,0.0,0.1530110652352954,0.04373529703655851,0.05869563396161357,0.0,0.0,0.0,0.0,0.1530110652352954,-0.18329428295937725,0.08135949102642621,0.0,0.0,0.0,0.0,0.1530110652352954,0.2878930283733272,0.21706899265720345,0.0,0.0,0.0,0.0,0.1530110652352954,0.12069451189132936,0.2326031984133598,0.0,0.0,0.0,0.0,0.1530110652352954
2022-06-21,AAPL,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.8124070083580397,10,60,252,10,short_term,0.02157390454656115,0.009802490066717195,0.0,0.0,0.0,0.0,0.02157390454656115,0.028666690356435574,0.01589230658368164,0.0,0.0,0.0,0.0,0.028666690356435574,0.08127085720278798,0.03899661589913429,0.0,0.0,0.0,0.0,0.028666690356435574,0.14776527854970775,0.06517261975704712,0.0,0.0,0.0,0.0,0.028666690356435574,0.22504613467495624,0.10625263240808434,0.0,0.0,0.0,0.0,0.028666690356435574,0.11495644359989268,0.034065445900047515,0.0,0.0,0.0,0.0,0.028666690356435574,0.15224494485056297,0.043345022988049105,0.0,0.0,0.0,0.0,0.028666690356435574,0.07078491449315912,0.0699773825733166,0.0,0.0,0.0,0.0,0.028666690356435574,0.3874749201821536,0.1760039439041039,0.0,0.0,0.0,0.0,0.028666690356435574,0.39820489051129304,0.222532794064813,0.0,0.0,0.0,0.0,0.028666690356435574
2022-06-22,GOOGL,5,0,5,1.0,0.0,1.0,100.0,11,5,5,0.99999980000004,5000000.0,False,0.6330249745349457,10,60,252,10,short_term,0.05107726211397419,0.031793958654799254,0.032333182549013254,0.032333182549013254,0.032333182549013254,0.032333182549013254,0.05107726211397419,-0.029213623995429584,-0.002142538414112822,-0.01849295358578029,-0.01849295358578029,-0.01849295358578029,-0.01849295358578029,-0.029213623995429584,0.06335871470944203,0.02806435790269674,0.04010764876551143,0.04010764876551143,0.04010764876551143,0.04010764876551143,-0.029213623995429584,-0.038684305828152514,0.045045677965235696,0.04010764876551143,-0.024488131711768297,-0.024488131711768297,0.04010764876551143,-0.029213623995429584,0.046577957914831616,0.09366231005834925,0.04010764876551143,0.029485010622926053,0.029485010622926053,0.04010764876551143,-0.029213623995429584,-0.08171629552373029,0.03196869986409017,0.04010764876551143,-0.05172845589299946,-0.05172845589299946,0.04010764876551143,-0.029213623995429584,-0.15798008801933994,0.025753805645537628,0.04010764876551143,-0.05172845589299946,-0.10000534119547114,0.04010764876551143,-0.029213623995429584,-0.14800160493995637,0.06761164873270045,0.04010764876551143,-0.05172845589299946,-0.09368871219824697,0.04010764876551143,-0.029213623995429584,0.054329041629895936,0.15982995943142686,0.04010764876551143,-0.05172845589299946,0.03439164019427288,0.04010764876551143,-0.029213623995429584,0.2086386969785723,0.21292344086900541,0.04010764876551143,-0.05172845589299946,0.03439164019427288,0.04010764876551143,-0.029213623995429584
2022-06-22,GME,2,3,5,0.4,0.6,-0.2,100.0,17,5,-1,-0.199999960000008,0.6666664444445185,False,0.1277490625846856,1,5,10,1,short_term,0.04795097418479852,-0.031793958654799254,0.0,0.0,0.0,0.0,0.04795097418479852,0.1388536869980015,0.002142538414112822,0.0,0.0,0.0,0.0,0.1388536869980015,0.094916283486847,-0.02806435790269674,0.0,0.0,0.0,0.0,0.1388536869980015,-0.007745323275841229,-0.045045677965235696,0.0,0.0,0.0,0.0,0.1388536869980015,-0.127165166985534,-0.09366231005834925,0.0,0.0,0.0,0.0,0.1388536869980015,0.18434028409367448,-0.03196869986409017,0.0,0.0,0.0,0.0,0.1388536869980015,0.2026475534635097,-0.025753805645537628,0.0,0.0,0.0,0.0,0.1388536869980015,0.4085340270878416,-0.06761164873270045,0.0,0.0,0.0,0.0,0.1388536869980015,0.35164062061002277,-0.15982995943142686,0.0,0.0,0.0,0.0,0.1388536869980015,0.4811998444682271,-0.21292344086900541,0.0,0.0,0.0,0.0,0.1388536869980015
2022-07-01,AAPL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,128,3,-1,-0.3333332222222592,0.499999750000125,False,0.5574335108525867,10,60,252,10,short_term,-0.009607457349363465,-0.0033774660281080423,0.0,0.0,0.0,0.0,-0.009607457349363465,-0.03037591319609452,0.00295847514628016,0.0,0.0,0.0,0.0,-0.03037591319609452,-0.06668560808892558,-0.02699216636239045,0.0,0.0,0.0,0.0,-0.03037591319609452,-0.13033373481231827,-0.06833184145270402,0.0,0.0,0.0,0.0,-0.03037591319609452,-0.22400680131936096,-0.12498680907805149,0.0,0.0,0.0,0.0,-0.03037591319609452,-0.0599614764897293,0.025939758365910275,0.0,0.0,0.0,0.0,-0.03037591319609452,0.04435283559468552,0.016476009379461944,0.0,0.0,0.0,0.0,-0.03037591319609452,0.06305899278107506,-0.005444099991402722,0.0,0.0,0.0,0.0,-0.03037591319609452,-0.3630644025216428,-0.1698594597874955,0.0,0.0,0.0,0.0,-0.03037591319609452,-0.2396648115947893,-0.18808619529981743,0.0,0.0,0.0,0.0,-0.03037591319609452
2022-07-07,META,1,0,1,1.0,0.0,1.0,100.0,17,1,1,0.999999000001,1000000.0,False,0.6618600047177297,1,5,10,1,short_term,-0.04681647366535072,-0.011423680085933138,-0.030985951481016495,-0.030985951481016495,-0.030985951481016495,-0.030985951481016495,-0.04681647366535072,-0.03616574482317666,-0.009107948367888322,-0.030985951481016495,-0.02393666003928791,-0.02393666003928791,-0.030985951481016495,-0.03616574482317666,-0.009421864418474727,0.016517759741405402,-0.030985951481016495,-0.02393666003928791,-0.006235955228461492,-0.030985951481016495,-0.03616574482317666,-0.022062449228946575,0.063807242855375,-0.030985951481016495,-0.02393666003928791,-0.006235955228461492,-0.030985951481016495,-0.03616574482317666,-0.017087989467185212,0.08611420764402689,-0.030985951481016495,-0.02393666003928791,-0.006235955228461492,-0.030985951481016495,-0.03616574482317666,-0.18884597902264832,-0.05288287352511571,-0.030985951481016495,-0.02393666003928791,-0.006235955228461492,-0.030985951481016495,-0.03616574482317666,-0.33157778913580077,0.020771178338593987,-0.030985951481016495,-0.02393666003928791,-0.006235955228461492,-0.030985951481016495,-0.03616574482317666,-0.3233848341807712,-0.022451175144595523,-0.030985951481016495,-0.02393666003928791,-0.006235955228461492,-0.030985951481016495,-0.03616574482317666,0.7456111920525387,0.1569846931599562,-0.030985951481016495,-0.02393666003928791,-0.006235955228461492,-0.030985951481016495,-0.03616574482317666,0.7705405111794954,0.1641359861412274,-0.030985951481016495,-0.02393666003928791,-0.006235955228461492,-0.030985951481016495,-0.03616574482317666
2022-07-12,AMD,2,3,5,0.4,0.6,-0.2,100.0,24,5,-1,-0.199999960000008,0.6666664444445185,False,0.49651290993315295,1,5,10,5,mid_long_term,-0.013931912768617048,0.002428232526656126,-0.0069173745496809,-0.0069173745496809,-0.0069173745496809,-0.0069173745496809,-0.013931912768617048,-0.1536378247918131,-0.042077097848686094,-0.0069173745496809,-0.07628316346318302,-0.07628316346318302,-0.07628316346318302,-0.1536378247918131,-0.15866877688852374,-0.05862813743015953,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.27773487282029063,-0.10865050932714768,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.19620752544534084,-0.09196766039247914,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.12474198384540594,0.010814570754895366,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.046697565453407204,-0.044952938282033776,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.17414861435249399,-0.014017852476354413,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.4956141313478273,-0.20533415710638103,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.23980914308963525,-0.16142099151057682,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131
2022-07-20,MSFT,4,0,4,1.0,0.0,1.0,100.0,172,4,4,0.9999997500000624,4000000.0,False,1.1186110331794668,10,60,252,60,mid_long_term,-0.016915815490725267,-0.00927820686617501,-0.01892221784315342,-0.01892221784315342,-0.01892221784315342,-0.01892221784315342,-0.016915815490725267,0.043686664988987704,0.018255210469311983,0.048868385459496774,0.048868385459496774,0.048868385459496774,0.048868385459496774,0.043686664988987704,0.07102382046087898,0.03856653080362419,0.07944802918609678,0.07944802918609678,0.07944802918609678,0.07944802918609678,0.043686664988987704,0.09796855149888865,0.07297070860832629,0.07944802918609678,0.10958870261126763,0.10958870261126763,0.10958870261126763,0.043686664988987704,-0.0146778052481498,-0.005943012439509085,0.07944802918609678,-0.016418754893439847,-0.016418754893439847,-0.016418754893439847,0.043686664988987704,-0.13515651303676846,-0.09952842435253004,0.07944802918609678,-0.15118756668899364,-0.15118756668899364,-0.15118756668899364,0.043686664988987704,-0.08263136601456722,-0.003143541640160349,0.07944802918609678,-0.15118756668899364,-0.09243235771058571,-0.15118756668899364,0.043686664988987704,-0.10536060113468423,0.00044732438501575525,0.07944802918609678,-0.15118756668899364,-0.11785753089167883,-0.15118756668899364,0.043686664988987704,0.3156846746408423,0.15754399941099465,0.07944802918609678,-0.15118756668899364,0.35312836005891646,-0.15118756668899364,0.043686664988987704,0.20630222922088803,0.09329010193280302,0.07944802918609678,-0.15118756668899364,0.35312836005891646,-0.15118756668899364,0.043686664988987704
2022-07-21,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,81,3,-1,-0.3333332222222592,0.499999750000125,False,0.3288093429389452,1,5,10,5,mid_long_term,0.017033342333880545,-0.00121487395550297,0.0,0.0,0.0,0.0,0.017033342333880545,-0.0487324965585331,-0.04277515053509783,0.0,0.0,0.0,0.0,-0.0487324965585331,-0.09642589926786346,-0.046521059431366626,0.0,0.0,0.0,0.0,-0.0487324965585331,-0.030602081390347105,-0.06846555039070473,0.0,0.0,0.0,0.0,-0.0487324965585331,0.21202152842543986,0.007213461804074379,0.0,0.0,0.0,0.0,-0.0487324965585331,0.3133824332510032,0.06773934764796931,0.0,0.0,0.0,0.0,-0.0487324965585331,0.0967348996494204,-0.004463881558549078,0.0,0.0,0.0,0.0,-0.0487324965585331,0.04612686574993609,-0.013492931705407121,0.0,0.0,0.0,0.0,-0.0487324965585331,-1.6396877748825098,-0.17157419845331529,0.0,0.0,0.0,0.0,-0.0487324965585331,-1.588065274397971,-0.10308998778118253,0.0,0.0,0.0,0.0,-0.0487324965585331
2022-08-02,MSFT,2,3,5,0.4,0.6,-0.2,100.0,147,5,-1,-0.199999960000008,0.6666664444445185,False,0.5761255261146089,10,60,252,60,mid_long_term,-0.004177225861527012,0.0006756565182249762,0.0,0.0,0.0,0.0,-0.004177225861527012,-0.02368397397566737,-0.013367092855386745,0.0,0.0,0.0,0.0,-0.02368397397566737,-0.03351964415024792,-0.02943673410414727,0.0,0.0,0.0,0.0,-0.02368397397566737,0.07237949118219993,0.04649539107951626,0.0,0.0,0.0,0.0,-0.02368397397566737,0.12946212173237234,0.05870428220039686,0.0,0.0,0.0,0.0,-0.02368397397566737,0.19555595382260998,0.07940432232187211,0.0,0.0,0.0,0.0,-0.02368397397566737,0.1268664999528221,0.047181689692820196,0.0,0.0,0.0,0.0,-0.02368397397566737,0.14397901169844335,0.02559889943647388,0.0,0.0,0.0,0.0,-0.02368397397566737,-0.17162302571669924,-0.09568424204784981,0.0,0.0,0.0,0.0,-0.02368397397566737,-0.18621087793877816,-0.06718836236411424,0.0,0.0,0.0,0.0,-0.02368397397566737
2022-08-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,65,2,2,0.99999950000025,2000000.0,False,1.0747220810524576,10,60,252,60,mid_long_term,0.007063449296923779,-0.00397113950858961,0.007591244927798443,0.007591244927798443,0.007591244927798443,0.007591244927798443,0.007063449296923779,0.04691075501999988,0.038427022769467176,0.050416024258836296,0.050416024258836296,0.050416024258836296,0.050416024258836296,0.04691075501999988,-0.007065024578328111,0.0008716051754061566,-0.007592937917507549,-0.007592937917507549,-0.007592937917507549,-0.007592937917507549,0.04691075501999988,-0.09465061439912972,-0.05382701790512919,-0.007592937917507549,-0.10172310527992641,-0.10172310527992641,-0.10172310527992641,0.04691075501999988,-0.13325974893840098,-0.06615717923276918,-0.007592937917507549,-0.14321719469960634,-0.14321719469960634,-0.14321719469960634,0.04691075501999988,-0.18430983714853363,-0.06511165838378005,-0.007592937917507549,-0.19808185173871162,-0.19808185173871162,-0.19808185173871162,0.04691075501999988,-0.07786666615657555,-0.028933768296614856,-0.007592937917507549,-0.19808185173871162,-0.08368502549641184,-0.19808185173871162,0.04691075501999988,-0.12988504608992088,-0.021568038056584724,-0.007592937917507549,-0.19808185173871162,-0.13959032703135413,-0.19808185173871162,0.04691075501999988,0.16061918010878667,0.09694890636585933,-0.007592937917507549,-0.19808185173871162,0.1726209795034547,-0.19808185173871162,0.04691075501999988,0.19855713224971225,0.07678926565334607,-0.007592937917507549,-0.19808185173871162,0.1726209795034547,-0.19808185173871162,0.04691075501999988
2022-08-10,PLTR,5,0,5,1.0,0.0,1.0,100.0,153,5,5,0.99999980000004,5000000.0,False,0.2697707937610823,1,5,10,5,mid_long_term,0.05201696041927653,0.01692907546174021,0.0,0.0,0.0,0.0,0.05201696041927653,-0.028662468744893744,0.018810032743129135,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.10615711166675744,-0.001142924161117812,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.17303610416553195,-0.03188168166994174,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.21443736354206383,-0.12030882715360908,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.15817412270568942,-0.10022609354884085,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.3259023510400213,-0.0872798519947706,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.04564759041328519,0.0010091614071841713,0.0,0.0,0.0,0.0,-0.028662468744893744,0.6687898237484341,0.08437716190697395,0.0,0.0,0.0,0.0,-0.028662468744893744,0.7101911337446214,0.02282889444125688,0.0,0.0,0.0,0.0,-0.028662468744893744
