post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2021-12-10,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,149,7,3,0.4285713673469475,2.499998750000625,False,0.17224068533821735,1,5,10,1,short_term,0.07897426339112529,-0.006879972029185747,0.0,0.0,0.0,0.0,0.07897426339112529,0.1480128125666067,-0.0214150151427191,0.0,0.0,0.0,0.0,0.1480128125666067,0.06998832180972264,0.025666724009068193,0.0,0.0,0.0,0.0,0.1480128125666067,-0.04807131499365481,0.010352814821294708,0.0,0.0,0.0,0.0,0.1480128125666067,-0.24561660978435257,-0.06787275456015099,0.0,0.0,0.0,0.0,0.1480128125666067,-0.265341949361512,-0.0848644521896217,0.0,0.0,0.0,0.0,0.1480128125666067,0.009789569623684921,-0.0808133022093846,0.0,0.0,0.0,0.0,0.1480128125666067,-0.06414376436363896,-0.11155775865713304,0.0,0.0,0.0,0.0,0.1480128125666067,-0.3863238091501006,-0.12542045862480644,0.0,0.0,0.0,0.0,0.1480128125666067,-0.41145532813529756,-0.12426761126762843,0.0,0.0,0.0,0.0,0.1480128125666067
2021-12-14,AMZN,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,41,6,4,0.6666665555555741,4.999995000005001,False,0.5396091953067219,10,60,252,60,mid_long_term,-0.02564117463312524,-0.008818460227571382,0.0,0.0,0.0,0.0,-0.02564117463312524,-0.013143697001647772,-0.002692070412677159,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.02694805206239063,0.015369367774276632,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.06982083347860063,-0.009430476749043487,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.16926985663086225,-0.05758045641534959,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.18153076867001713,-0.11078425812448647,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.1957360614707812,-0.10994670359007273,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.30081067075457646,-0.12038515059382686,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.489657584731333,-0.15952854878288317,0.0,0.0,0.0,0.0,-0.013143697001647772,-0.45901969930197745,-0.1381162699982571,0.0,0.0,0.0,0.0,-0.013143697001647772
2021-12-20,NVDA,3,2,5,0.6,0.4,0.2,100.0,79,5,1,0.199999960000008,1.499999250000375,False,0.4280055208712129,1,5,10,1,short_term,0.011177988358261053,0.009998680402804943,0.0,0.0,0.0,0.0,0.011177988358261053,0.03184855052110904,0.031140742745507415,0.0,0.0,0.0,0.0,0.03184855052110904,-0.050593300669638214,0.011488690547733696,0.0,0.0,0.0,0.0,0.03184855052110904,-0.16938952601491425,-0.035222388549370445,0.0,0.0,0.0,0.0,0.03184855052110904,-0.17633703237001494,-0.035546334251447986,0.0,0.0,0.0,0.0,0.03184855052110904,-0.09002565731233401,-0.037055816159658375,0.0,0.0,0.0,0.0,0.03184855052110904,-0.32807119765975407,-0.10213009883530838,0.0,0.0,0.0,0.0,0.03184855052110904,-0.4551316862147817,-0.19010184432619434,0.0,0.0,0.0,0.0,0.03184855052110904,-0.4319370494275079,-0.15238643969594912,0.0,0.0,0.0,0.0,0.03184855052110904,-0.1775635003344374,-0.11297173848665455,0.0,0.0,0.0,0.0,0.03184855052110904
2022-01-25,AAPL,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,26,7,-1,-0.1428571224489825,0.7499998125000469,False,0.8619647671944917,10,60,252,10,short_term,0.0029431927537622886,0.0049381117632927435,0.002536928456805226,0.002536928456805226,0.002536928456805226,0.002536928456805226,0.0029431927537622886,-0.10113341216251218,-0.05530927653740199,-0.08717343807024439,-0.08717343807024439,-0.08717343807024439,-0.08717343807024439,-0.10113341216251218,-0.10529510802327656,-0.05574760945038875,-0.09076067327400243,-0.09076067327400243,-0.09076067327400243,-0.09076067327400243,-0.10113341216251218,-0.020397978537847094,0.011722056370346033,-0.09076067327400243,-0.017582338821613606,-0.017582338821613606,-0.09076067327400243,-0.10113341216251218,0.0060620211923952585,0.018228946436870556,-0.09076067327400243,0.0052252486858310535,0.0052252486858310535,-0.09076067327400243,-0.10113341216251218,-0.01444122147044111,0.0138828123655234,-0.09076067327400243,-0.012447824102772866,-0.012447824102772866,-0.09076067327400243,-0.10113341216251218,0.08233951423685074,0.04686592341410224,-0.09076067327400243,-0.012447824102772866,0.07097376022007458,-0.09076067327400243,-0.10113341216251218,0.03901242898581094,0.08231356257563432,-0.09076067327400243,-0.012447824102772866,0.03362733926844617,-0.09076067327400243,-0.10113341216251218,0.08086317755350535,0.04872986733263533,-0.09076067327400243,-0.012447824102772866,0.06970121001451408,-0.09076067327400243,-0.10113341216251218,-0.038690674575908725,0.03683740221329308,-0.09076067327400243,-0.012447824102772866,0.06970121001451408,-0.09076067327400243,-0.10113341216251218
2022-01-28,NVDA,2,3,5,0.4,0.6,-0.2,100.0,80,5,-1,-0.199999960000008,0.6666664444445185,False,0.36399517221160727,1,5,10,1,short_term,-0.0062076433694389,-0.006756806927168891,-0.0022595522172871546,-0.0022595522172871546,-0.0022595522172871546,-0.0022595522172871546,-0.0062076433694389,-0.00988326589196086,0.005890002487809481,-0.0022595522172871546,-0.0035974610703573976,-0.0035974610703573976,-0.0022595522172871546,-0.00988326589196086,0.008944004385929268,0.024204922835012816,-0.0022595522172871546,-0.0035974610703573976,0.0032555744167176944,-0.0022595522172871546,-0.00988326589196086,0.04120709012722071,0.04429764293928887,-0.0022595522172871546,-0.0035974610703573976,0.0032555744167176944,-0.0022595522172871546,-0.00988326589196086,0.061630792399139565,0.052766215619334436,-0.0022595522172871546,-0.0035974610703573976,0.0032555744167176944,-0.0022595522172871546,-0.00988326589196086,0.24780937961230537,0.06966659532206752,-0.0022595522172871546,-0.0035974610703573976,0.0032555744167176944,-0.0022595522172871546,-0.00988326589196086,0.26264424149866755,0.10496061713246471,-0.0022595522172871546,-0.0035974610703573976,0.0032555744167176944,-0.0022595522172871546,-0.00988326589196086,0.30447998044585695,0.11423861099058143,-0.0022595522172871546,-0.0035974610703573976,0.0032555744167176944,-0.0022595522172871546,-0.00988326589196086,0.14389517529026463,0.07211540437068693,-0.0022595522172871546,-0.0035974610703573976,0.0032555744167176944,-0.0022595522172871546,-0.00988326589196086,-0.08324263703372152,0.07480938989121763,-0.0022595522172871546,-0.0035974610703573976,0.0032555744167176944,-0.0022595522172871546,-0.00988326589196086
2022-02-09,NFLX,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,132,6,4,0.6666665555555741,4.999995000005001,False,0.28142858158609096,1,5,10,1,short_term,-0.036822763753736575,-0.019718626046219535,0.0,0.0,0.0,0.0,-0.036822763753736575,-0.04824375753747093,-0.027285621993077536,0.0,0.0,0.0,0.0,-0.04824375753747093,-0.03807805430246634,-0.025750047822022674,0.0,0.0,0.0,0.0,-0.04824375753747093,-0.1623304104252683,-0.06509829681415098,0.0,0.0,0.0,0.0,-0.04824375753747093,-0.07979916477967769,0.010630131844414208,0.0,0.0,0.0,0.0,-0.04824375753747093,-0.5739286697506997,-0.111085541868632,0.0,0.0,0.0,0.0,-0.04824375753747093,-0.5596770516474737,-0.16056397503870876,0.0,0.0,0.0,0.0,-0.04824375753747093,-0.43409555607052086,-0.07137153561026315,0.0,0.0,0.0,0.0,-0.04824375753747093,-0.11740961889270021,-0.06630572167943725,0.0,0.0,0.0,0.0,-0.04824375753747093,-0.19014445277820238,-0.06319631571918909,0.0,0.0,0.0,0.0,-0.04824375753747093
2022-02-10,AMZN,5,3,8,0.625,0.375,0.25,100.0,138,8,2,0.2499999687500039,1.666666111111296,False,0.38177074295042357,1,5,10,1,short_term,0.012221683270054289,-0.0032694468206433754,0.0,0.0,0.0,0.0,0.012221683270054289,-0.004514224869933964,-0.01414426021733427,0.0,0.0,0.0,0.0,-0.004514224869933964,0.0017580701561767916,-0.008695550363876913,0.0,0.0,0.0,0.0,-0.004514224869933964,-0.0746313820997561,-0.05326267597300468,0.0,0.0,0.0,0.0,-0.004514224869933964,0.10239827963548165,0.03829251225250969,0.0,0.0,0.0,0.0,-0.004514224869933964,-0.2898655248534203,-0.09110968927810688,0.0,0.0,0.0,0.0,-0.004514224869933964,-0.26650510046392467,-0.13528440763256777,0.0,0.0,0.0,0.0,-0.004514224869933964,-0.08150051715850393,-0.05429306717483492,0.0,0.0,0.0,0.0,-0.004514224869933964,-0.34961368145285754,-0.04796263758645901,0.0,0.0,0.0,0.0,-0.004514224869933964,-0.3308914088580179,-0.05952212027455401,0.0,0.0,0.0,0.0,-0.004514224869933964
2022-02-17,MSFT,4,1,5,0.8,0.2,0.6,100.0,188,5,3,0.599999880000024,3.999996000004,False,0.4632413720759174,1,5,10,1,short_term,-0.0007295201011665624,-0.01073191638365617,0.0,0.0,0.0,0.0,-0.0007295201011665624,0.037717638607995714,0.005526883532329524,0.0,0.0,0.0,0.0,0.037717638607995714,-0.03132687123168665,-0.03408338210764169,0.0,0.0,0.0,0.0,0.037717638607995714,0.03900264368685668,0.0265770683369141,0.0,0.0,0.0,0.0,0.037717638607995714,0.09391176825504918,0.05524515774940851,0.0,0.0,0.0,0.0,0.037717638607995714,-0.07331655056456006,-0.05674752595495315,0.0,0.0,0.0,0.0,0.037717638607995714,-0.10593463065080243,-0.12475751027248182,0.0,0.0,0.0,0.0,0.037717638607995714,0.016184058668173434,-0.009102197189225494,0.0,0.0,0.0,0.0,0.037717638607995714,-0.11791966648501866,-0.0673015244174794,0.0,0.0,0.0,0.0,0.037717638607995714,0.07111503370297223,-0.03484659172901263,0.0,0.0,0.0,0.0,0.037717638607995714
2022-02-21,AMD,3,0,3,1.0,0.0,1.0,100.0,177,3,3,0.9999996666667778,3000000.0,False,0.26405451166144567,1,5,10,1,short_term,-0.05092952280100435,-0.017738286377417367,0.0,0.0,0.0,0.0,-0.05092952280100435,-0.0157371350697039,0.0009547348468403713,0.0,0.0,0.0,0.0,-0.0157371350697039,-0.08750542683146863,-0.031007401932045077,0.0,0.0,0.0,0.0,-0.0157371350697039,-0.0075227214449050525,0.04985633675525302,0.0,0.0,0.0,0.0,-0.0157371350697039,-0.0763510740557907,0.05321901179469388,0.0,0.0,0.0,0.0,-0.0157371350697039,-0.1674881322180322,-0.08495139308611904,0.0,0.0,0.0,0.0,-0.0157371350697039,-0.36299180979725076,-0.10590497273777107,0.0,0.0,0.0,0.0,-0.0157371350697039,-0.12658883870721313,0.005774767894483113,0.0,0.0,0.0,0.0,-0.0157371350697039,-0.3104193778834114,-0.05216816168806483,0.0,0.0,0.0,0.0,-0.0157371350697039,-0.29424987747779674,-0.03107286299271812,0.0,0.0,0.0,0.0,-0.0157371350697039
2022-02-24,GOOGL,4,1,5,0.8,0.2,0.6,100.0,167,5,3,0.599999880000024,3.999996000004,False,0.5018938350144496,10,60,252,60,mid_long_term,0.004443649129748647,-0.0025585469895173813,0.0,0.0,0.0,0.0,0.004443649129748647,-0.018987489592979006,-0.012746871962920184,0.0,0.0,0.0,0.0,-0.018987489592979006,-0.034129189942215275,-0.04038824831775832,0.0,0.0,0.0,0.0,-0.018987489592979006,0.05364802149822634,0.03734173102611649,0.0,0.0,0.0,0.0,-0.018987489592979006,-0.008716366660530073,0.025609253446188383,0.0,0.0,0.0,0.0,-0.018987489592979006,-0.17084332819508138,-0.09045551279373519,0.0,0.0,0.0,0.0,-0.018987489592979006,-0.11658908913722246,-0.10477669283128949,0.0,0.0,0.0,0.0,-0.018987489592979006,-0.10627371633002415,-0.015251998577728831,0.0,0.0,0.0,0.0,-0.018987489592979006,-0.33020733441960193,-0.0800944051381954,0.0,0.0,0.0,0.0,-0.018987489592979006,-0.19849474863323413,-0.03817971221606904,0.0,0.0,0.0,0.0,-0.018987489592979006
2022-02-25,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,29,3,1,0.3333332222222592,1.999998000002,False,0.2742486593432624,1,5,10,1,short_term,-0.037235824297867766,-0.015230136015749591,0.0,0.0,0.0,0.0,-0.037235824297867766,-0.12423052106944006,-0.03939254761724893,0.0,0.0,0.0,0.0,-0.12423052106944006,-0.12513294949719883,-0.04495806069012095,0.0,0.0,0.0,0.0,-0.12423052106944006,0.15742491604810577,0.047400233736098384,0.0,0.0,0.0,0.0,-0.12423052106944006,-0.10105660472701128,0.010665054447674974,0.0,0.0,0.0,0.0,-0.12423052106944006,-0.33743070835021316,-0.09508355660679603,0.0,0.0,0.0,0.0,-0.12423052106944006,-0.3502543567613985,-0.10321848798609379,0.0,0.0,0.0,0.0,-0.12423052106944006,-0.26775422592065395,-0.025992945724808095,0.0,0.0,0.0,0.0,-0.12423052106944006,-0.0683113446340504,-0.08127235752337789,0.0,0.0,0.0,0.0,-0.12423052106944006,0.1729576544424925,-0.03994134387188534,0.0,0.0,0.0,0.0,-0.12423052106944006
2022-03-21,GOOGL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,78,3,1,0.3333332222222592,1.999998000002,False,0.9973550916827302,10,60,252,60,mid_long_term,-0.011385870052718395,-0.012878251440254104,-0.011355755470316607,-0.011355755470316607,-0.011355755470316607,-0.011355755470316607,-0.011385870052718395,0.01885695990335713,0.02660196400705999,0.01880708497327032,0.01880708497327032,0.01880708497327032,0.01880708497327032,0.01885695990335713,0.005169372108613606,0.0032029858959881446,0.005155699593328471,0.005155699593328471,0.005155699593328471,0.005155699593328471,0.01885695990335713,-0.08456542681934262,-0.01085435155735004,0.005155699593328471,-0.08434175901859467,-0.08434175901859467,-0.08434175901859467,0.01885695990335713,-0.12588298275236046,-0.04566381859321195,0.005155699593328471,-0.125550033804276,-0.125550033804276,-0.125550033804276,0.01885695990335713,-0.2419030174811902,-0.18447910000821297,0.005155699593328471,-0.24126320617828154,-0.24126320617828154,-0.24126320617828154,0.01885695990335713,-0.17879717665642397,-0.08239837098425742,0.005155699593328471,-0.24126320617828154,-0.17832427451678104,-0.24126320617828154,0.01885695990335713,-0.2541538614608715,-0.12187081935078999,0.005155699593328471,-0.24126320617828154,-0.25348164779882737,-0.24126320617828154,0.01885695990335713,-0.2450024064963625,-0.11067565116544328,0.005155699593328471,-0.24126320617828154,-0.24435439759366917,-0.24126320617828154,0.01885695990335713,-0.11545162171880302,-0.04587130033445913,0.005155699593328471,-0.24126320617828154,-0.24435439759366917,-0.24126320617828154,0.01885695990335713
2022-03-23,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,36,6,4,0.6666665555555741,4.999995000005001,False,0.9891799020538024,10,60,252,60,mid_long_term,-0.0013813538952370892,0.004883556802058011,-0.0013664075107922623,-0.0013664075107922623,-0.0013664075107922623,-0.0013664075107922623,-0.0013813538952370892,0.013843792130929934,0.002552776484454921,0.013694000944126473,0.013694000944126473,0.013694000944126473,0.013694000944126473,0.013843792130929934,-0.00897750078387961,-0.003818147458136712,-0.008880363346085966,-0.008880363346085966,-0.008880363346085966,-0.008880363346085966,0.013843792130929934,-0.09888215025038403,-0.054274222900372385,-0.008880363346085966,-0.09781223569954425,-0.09781223569954425,-0.09781223569954425,0.013843792130929934,-0.09658041357238681,-0.08690529089428856,-0.008880363346085966,-0.09553540403784931,-0.09553540403784931,-0.09553540403784931,0.013843792130929934,-0.16366013142562957,-0.16382118492266343,-0.008880363346085966,-0.16188931277371668,-0.16188931277371668,-0.16188931277371668,0.013843792130929934,-0.06896466761425306,-0.07602776581349466,-0.008880363346085966,-0.16188931277371668,-0.06821846315583988,-0.16188931277371668,0.013843792130929934,-0.18949842517130994,-0.13026875747388889,-0.008880363346085966,-0.16188931277371668,-0.18744803365030616,-0.16188931277371668,0.013843792130929934,-0.08223822371632956,-0.10495789286090329,-0.008880363346085966,-0.16188931277371668,-0.08134839808079757,-0.16188931277371668,0.013843792130929934,0.11797835161554053,-0.03585830227982814,-0.008880363346085966,-0.16188931277371668,-0.08134839808079757,-0.16188931277371668,0.013843792130929934
2022-03-25,META,5,3,8,0.625,0.375,0.25,100.0,66,8,2,0.2499999687500039,1.666666111111296,False,0.808236391657313,1,5,10,5,mid_long_term,0.02804242099967258,0.012370798866577468,0.022664905162110626,0.022664905162110626,0.022664905162110626,0.022664905162110626,0.02804242099967258,0.04606655433194113,0.0019522276898750112,0.022664905162110626,0.03723266564933366,0.03723266564933366,0.03723266564933366,0.04606655433194113,-0.03188872418391869,-0.03507272397428084,0.022664905162110626,0.03723266564933366,-0.025773627368965737,0.03723266564933366,0.04606655433194113,-0.1907062107297746,-0.08731976095263776,0.022664905162110626,0.03723266564933366,-0.025773627368965737,0.03723266564933366,0.04606655433194113,-0.11601584949533363,-0.12462981289336923,0.022664905162110626,0.03723266564933366,-0.025773627368965737,0.03723266564933366,0.04606655433194113,-0.28999508179882794,-0.16717535553493817,0.022664905162110626,0.03723266564933366,-0.025773627368965737,0.03723266564933366,0.04606655433194113,-0.25260518713259783,-0.08917099789777552,0.022664905162110626,0.03723266564933366,-0.025773627368965737,0.03723266564933366,0.04606655433194113,-0.3379847188790907,-0.14055110308984872,0.022664905162110626,0.03723266564933366,-0.025773627368965737,0.03723266564933366,0.04606655433194113,-0.0815777016579515,-0.1047577562523129,0.022664905162110626,0.03723266564933366,-0.025773627368965737,0.03723266564933366,0.04606655433194113,0.178943627666286,-0.04854725806582015,0.022664905162110626,0.03723266564933366,-0.025773627368965737,0.03723266564933366,0.04606655433194113
2022-03-28,NFLX,2,3,5,0.4,0.6,-0.2,100.0,133,5,-1,-0.199999960000008,0.6666664444445185,False,0.37214704773286306,1,5,10,5,mid_long_term,0.026415187289352902,0.006174685987143438,0.0,0.0,0.0,0.0,0.026415187289352902,0.029784080458550338,0.022792648885786592,0.0,0.0,0.0,0.0,0.029784080458550338,0.1217906042510967,0.05039533486228185,0.0,0.0,0.0,0.0,0.029784080458550338,0.5188096454148179,0.09593754951931154,0.0,0.0,0.0,0.0,0.029784080458550338,0.5753917751223162,0.1490628827129108,0.0,0.0,0.0,0.0,0.029784080458550338,0.5129141067083257,0.15119700304047698,0.0,0.0,0.0,0.0,0.029784080458550338,0.4040885762948231,0.10134542612142546,0.0,0.0,0.0,0.0,0.029784080458550338,0.3802000832219715,0.1607978824684229,0.0,0.0,0.0,0.0,0.029784080458550338,0.1362615693436271,0.11051953752693396,0.0,0.0,0.0,0.0,0.029784080458550338,-0.044791003615307315,0.054489071390051824,0.0,0.0,0.0,0.0,0.029784080458550338
2022-03-28,AAPL,3,2,5,0.6,0.4,0.2,100.0,141,5,1,0.199999960000008,1.499999250000375,False,1.0705111408598136,10,60,252,60,mid_long_term,-0.0066493616085011205,-0.006174685987143438,-0.00711821568150598,-0.00711821568150598,-0.00711821568150598,-0.00711821568150598,-0.0066493616085011205,-0.021792405326143963,-0.022792648885786592,-0.02332901268776985,-0.02332901268776985,-0.02332901268776985,-0.02332901268776985,-0.021792405326143963,-0.06314276080685668,-0.05039533486228185,-0.06759502890838648,-0.06759502890838648,-0.06759502890838648,-0.06759502890838648,-0.021792405326143963,-0.1251117205810019,-0.09593754951931154,-0.06759502890838648,-0.13393349073410254,-0.13393349073410254,-0.13393349073410254,-0.021792405326143963,-0.18017845852121103,-0.1490628827129108,-0.06759502890838648,-0.19288304718990423,-0.19288304718990423,-0.19288304718990423,-0.021792405326143963,-0.2072634208635033,-0.15119700304047698,-0.06759502890838648,-0.2218778011270966,-0.2218778011270966,-0.2218778011270966,-0.021792405326143963,-0.07609742687936424,-0.10134542612142546,-0.06759502890838648,-0.2218778011270966,-0.08146314326512447,-0.2218778011270966,-0.021792405326143963,-0.12075987677005424,-0.1607978824684229,-0.06759502890838648,-0.2218778011270966,-0.12927479345120127,-0.2218778011270966,-0.021792405326143963,-0.08726221187282847,-0.11051953752693396,-0.06759502890838648,-0.2218778011270966,-0.09341516998593237,-0.2218778011270966,-0.021792405326143963,0.016512826668104448,-0.054489071390051824,-0.06759502890838648,-0.2218778011270966,-0.09341516998593237,-0.2218778011270966,-0.021792405326143963
2022-04-15,GOOGL,5,3,8,0.625,0.375,0.25,100.0,198,8,2,0.2499999687500039,1.666666111111296,False,0.7525323040998331,10,60,252,10,short_term,0.01826874552869775,0.01614297813229765,0.0,0.0,0.0,0.0,0.01826874552869775,-0.036048213712678814,-0.02159942049939109,0.0,0.0,0.0,0.0,-0.036048213712678814,-0.08688772284620758,-0.05363363182457645,0.0,0.0,0.0,0.0,-0.036048213712678814,-0.10363305308399963,-0.08648981621585866,0.0,0.0,0.0,0.0,-0.036048213712678814,-0.10898248940527061,-0.057172899900896655,0.0,0.0,0.0,0.0,-0.036048213712678814,-0.1355691909362638,-0.13340532795647486,0.0,0.0,0.0,0.0,-0.036048213712678814,-0.08636293732553744,-0.03801119726054258,0.0,0.0,0.0,0.0,-0.036048213712678814,-0.22710914797317944,-0.16465972057345282,0.0,0.0,0.0,0.0,-0.036048213712678814,-0.18403164170333383,-0.03838940527362091,0.0,0.0,0.0,0.0,-0.036048213712678814,-0.05871496936078471,0.0170378907878775,0.0,0.0,0.0,0.0,-0.036048213712678814
2022-04-21,NFLX,4,0,4,1.0,0.0,1.0,100.0,140,4,4,0.9999997500000624,4000000.0,False,0.1369797731934394,1,5,10,1,short_term,-0.026030104991789427,0.005797751267257254,0.0,0.0,0.0,0.0,-0.026030104991789427,-0.11674094016038826,-0.032954608238553396,0.0,0.0,0.0,0.0,-0.11674094016038826,-0.1603099441521737,-0.03450373119149807,0.0,0.0,0.0,0.0,-0.11674094016038826,-0.1353470587740736,-0.08546146742591805,0.0,0.0,0.0,0.0,-0.11674094016038826,-0.08528207776392756,-0.033447455801576265,0.0,0.0,0.0,0.0,-0.11674094016038826,0.004268701455070178,-0.06939413597917746,0.0,0.0,0.0,0.0,-0.11674094016038826,0.037305162063126056,-0.06842756582785944,0.0,0.0,0.0,0.0,-0.11674094016038826,0.07883256316344461,-0.13374155541294463,0.0,0.0,0.0,0.0,-0.11674094016038826,0.4966128897367174,-0.030701352287498762,0.0,0.0,0.0,0.0,-0.11674094016038826,1.0689495201317232,0.06166483815717815,0.0,0.0,0.0,0.0,-0.11674094016038826
2022-05-05,AMZN,3,0,3,1.0,0.0,1.0,100.0,64,3,3,0.9999996666667778,3000000.0,False,0.36378073581563525,1,5,10,1,short_term,-0.05213354825727936,-0.03201719875647017,0.0,0.0,0.0,0.0,-0.05213354825727936,-0.014964375551610098,-0.0233870859977126,0.0,0.0,0.0,0.0,-0.014964375551610098,-0.06257157179454914,-0.05277880182520624,0.0,0.0,0.0,0.0,-0.014964375551610098,0.08728137760319915,0.001094023274916777,0.0,0.0,0.0,0.0,-0.014964375551610098,-0.053083263219813576,-0.08423649076195679,0.0,0.0,0.0,0.0,-0.014964375551610098,0.21562225607524757,0.011912811422866957,0.0,0.0,0.0,0.0,-0.014964375551610098,0.10026356301917491,-0.04749065584014903,0.0,0.0,0.0,0.0,-0.014964375551610098,-0.03321788782514875,-0.06843713768044742,0.0,0.0,0.0,0.0,-0.014964375551610098,-0.07103179248445554,0.015928736779635036,0.0,0.0,0.0,0.0,-0.014964375551610098,0.17937660755061619,0.1295564717395662,0.0,0.0,0.0,0.0,-0.014964375551610098
2022-05-12,AMZN,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.30733803260856607,1,5,10,1,short_term,-0.019853161739721945,-0.0040574444176958374,0.0,0.0,0.0,0.0,-0.019853161739721945,-0.04833043096243204,-0.03009556335584643,0.0,0.0,0.0,0.0,-0.04833043096243204,0.01849983921956197,0.03370525701883314,0.0,0.0,0.0,0.0,-0.04833043096243204,-0.0830127116084826,-0.06651396619357047,0.0,0.0,0.0,0.0,-0.04833043096243204,-0.05001989088525068,-0.04835627663575714,0.0,0.0,0.0,0.0,-0.04833043096243204,0.2621290704191325,0.04999564161363158,0.0,0.0,0.0,0.0,-0.04833043096243204,0.037636524186742855,-0.06058825096546508,0.0,0.0,0.0,0.0,-0.04833043096243204,-0.21011894378218351,-0.06864663772826898,0.0,0.0,0.0,0.0,-0.04833043096243204,0.003051622836423366,0.03853618422508816,0.0,0.0,0.0,0.0,-0.04833043096243204,0.13351902658495263,0.15739368656143277,0.0,0.0,0.0,0.0,-0.04833043096243204
2022-05-17,PLTR,2,3,5,0.4,0.6,-0.2,100.0,181,5,-1,-0.199999960000008,0.6666664444445185,False,0.2069214817718777,1,5,10,1,short_term,-0.03745320626248498,0.006124655768139859,0.0,0.0,0.0,0.0,-0.03745320626248498,0.006242220887157591,-0.01406112113867258,0.0,0.0,0.0,0.0,0.006242220887157591,-0.1610486797742709,-0.06515080191841575,0.0,0.0,0.0,0.0,0.006242220887157591,0.04244695916011894,0.06433409313599092,0.0,0.0,0.0,0.0,0.006242220887157591,-0.15730339486616057,0.02289887061007684,0.0,0.0,0.0,0.0,0.006242220887157591,-0.23720344122830392,-0.09914900727141457,0.0,0.0,0.0,0.0,0.006242220887157591,0.047440712057752896,0.06484748594708886,0.0,0.0,0.0,0.0,0.006242220887157591,0.09987517701313975,0.0169291733278325,0.0,0.0,0.0,0.0,0.006242220887157591,-0.4619225597427532,-0.08638927337424579,0.0,0.0,0.0,0.0,0.006242220887157591,-1.476903818435655,-0.19245505646949615,0.0,0.0,0.0,0.0,0.006242220887157591
2022-05-18,AMZN,3,2,5,0.6,0.4,0.2,100.0,81,5,1,0.199999960000008,1.499999250000375,False,0.3005682566924913,1,5,10,1,short_term,0.002534529516761649,0.0004365243166792139,0.0,0.0,0.0,0.0,0.002534529516761649,0.03502174952205649,0.04069738287981185,0.0,0.0,0.0,0.0,0.03502174952205649,0.14005905940035188,0.054126192554877696,0.0,0.0,0.0,0.0,0.03502174952205649,-0.010240488831776112,-0.0565386992339156,0.0,0.0,0.0,0.0,0.03502174952205649,0.057594645326532884,-0.015020903022528242,0.0,0.0,0.0,0.0,0.03502174952205649,0.3490621273952982,0.10808858471477478,0.0,0.0,0.0,0.0,0.03502174952205649,0.0996189106101326,-0.04057077588419835,0.0,0.0,0.0,0.0,0.03502174952205649,-0.197346236978652,-0.03124918016781529,0.0,0.0,0.0,0.0,0.03502174952205649,0.07166486712132557,0.09352803303039531,0.0,0.0,0.0,0.0,0.03502174952205649,0.22708935176272504,0.1963699408259658,0.0,0.0,0.0,0.0,0.03502174952205649
