post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-06-30,IMO,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.025047291042469243,-0.0013140694806872053,0.02636136052315645,0.08117850535765804,0.007978454367513217,0.07320005099014482,0.07910621631035214,0.006650880809576797,0.07245533550077535,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,INTEL,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,IO,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,IT,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,0.019138852590577675,-0.0013140694806872053,0.02045292207126488,-0.007999342922932046,0.007978454367513217,-0.015977797290445264,0.06825661825476452,0.006650880809576797,0.06160573744518772,,,,,,,,,,,,,True,0.005957167949385651,0.006366185812738105,-0.002489879111148814,-0.004973256441051281,0.021245585997193873,0.01917542981586142,,,,,,,,,
2026-06-30,ITS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,JPM,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.0011973154367342946,-0.0013140694806872053,0.0025113849174215,0.008714488994158682,0.007978454367513217,0.0007360346266454647,0.031807224139596996,0.006650880809576797,0.0251563433300202,,,,,,,,,,,,,True,0.0010372294740332302,0.0021756024996194543,0.007549326233138244,0.0006376237917286123,0.027554468398700373,0.02179283750985889,,,,,,,,,
2026-06-30,JULY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,JUNE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,KEEP,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,KEPT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,KNOW,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.0073619415638986295,-0.0013140694806872053,-0.006047872083211424,-0.007668740932689096,0.007978454367513217,-0.015647195300202314,-0.0026840373860810792,0.006650880809576797,-0.009334918195657876,,,,,,,,,,,,,True,-0.0073619415638986295,-0.006047872083211424,-0.007668740932689096,-0.015647195300202314,-0.0026840373860810792,-0.009334918195657876,,,,,,,,,
2026-06-30,LARGE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LAST,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LATER,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LET,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,0.01092012840000946,-0.0013140694806872053,0.012234197880696665,-0.022016344555792298,0.007978454367513217,-0.029994798923305515,-0.006833881950252522,0.006650880809576797,-0.013484762759829318,,,,,,,,,,,,,True,0.006563585488025431,0.007353412041135207,-0.01323300920396145,-0.018028490116387123,-0.004107531226053855,-0.008105068907413653,,,,,,,,,
2026-06-30,LIFE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.01188014126990007,-0.0013140694806872053,0.013194210750587274,-0.02840914912549644,0.007978454367513217,-0.03638760349300966,-0.04442151772927788,0.006650880809576797,-0.05107239853885468,,,,,,,,,,,,,True,0.0029242897970982386,0.0032477472280959506,-0.00699289537426775,-0.008956787231567948,-0.010934330502993968,-0.012571440908611687,,,,,,,,,
2026-06-30,LIKE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LIMIT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LINK,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,-0.07592188600778807,-0.0013140694806872053,-0.07460781652710087,-0.09544469511436386,0.007978454367513217,-0.10342314948187709,0.010845924609461587,0.006650880809576797,0.00419504379988479,,,,,,,,,,,,,True,-0.01062733272481531,-0.010443392963448534,-0.013360080803246244,-0.014476882474698678,0.0015181821157760375,0.0005872104685594344,,,,,,,,,
2026-06-30,LL,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LOAN,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.01525048509812599,-0.0013140694806872053,0.016564554578813194,-0.049604687579785874,0.007978454367513217,-0.05758314194729909,-0.013909124951064663,0.006650880809576797,-0.02056000576064146,,,,,,,,,,,,,True,0.01105286578848114,0.012005244254695277,-0.035951246846979555,-0.04173367178338247,-0.010080708274533732,-0.014900967596807377,,,,,,,,,
2026-06-30,LOANS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LOOK,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LOOKS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,LOT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.025000074505803008,-0.0013140694806872053,-0.0236860050251158,-0.03333339956071379,0.007978454367513217,-0.041311853928227005,-0.11666674945089223,0.006650880809576797,-0.12331763026046902,,,,,,,,,,,,,True,-0.004258731079579286,-0.0040348810051792985,-0.005678302465230457,-0.0070374220780158765,-0.019874033244367935,-0.021007002380269812,,,,,,,,,
2026-06-30,LOW,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,MAIN,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.0011533942914758346,-0.0013140694806872053,0.00016067518921137063,-0.001680451776193305,0.007978454367513217,-0.009658906143706522,0.07309213445383106,0.006650880809576797,0.06644125364425427,,,,,,,,,,,,,True,-0.0010185887459690695,0.0001418959159904789,-0.0014840452046836722,-0.008529999817982538,0.06454932725413984,0.05867578306072425,,,,,,,,,
2026-06-30,MAT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.02911205423533434,-0.0013140694806872053,-0.027797984754647134,-0.04075687592946808,0.007978454367513217,-0.048735330296981294,0.06622997544184482,0.006650880809576797,0.05957909463226802,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,MATTY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,MD,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,0.023718471832823444,-0.0013140694806872053,0.02503254131351065,0.02983935366710038,0.007978454367513217,0.021860899299587164,0.007651138776179711,0.006650880809576797,0.001000257966602914,,,,,,,,,,,,,True,0.011434615120112108,0.012068124684246414,0.014385476729745203,0.01053908411267789,0.0036885946005639453,0.00048222182902618935,,,,,,,,,
2026-06-30,ME,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,MEAN,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,MEN,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,MIGHT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,MIND,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.008474669590729235,-0.0013140694806872053,0.00978873907141644,0.09533904790364899,0.007978454367513217,0.08736059353613576,0.1228814462552471,0.006650880809576797,0.11623056544567031,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,MONEY,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,MOVE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.17521361444839267,-0.0013140694806872053,-0.17389954496770546,-0.1452991236249044,0.007978454367513217,-0.15327757799241762,-0.3698954988473039,0.006650880809576797,-0.3765463796568807,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,MSR,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.0927988103355638,-0.0013140694806872053,0.094112879816251,0.002969559098743097,0.007978454367513217,-0.00500889526877012,0.005939118197486194,0.006650880809576797,-0.0007117626120906025,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-30,MUCH,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,MY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NAME,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NBA,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NEED,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NET,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.015833680870207555,-0.0013140694806872053,-0.01451961138952035,0.11972713461360714,0.007978454367513217,0.11174868024609391,0.10616700156583637,0.006650880809576797,0.09951612075625958,,,,,,,,,,,,,True,-0.005268172068187091,-0.004830955719660124,0.039835534866834346,0.03718094868496143,0.035323816161073274,0.033110939395584016,,,,,,,,,
2026-06-30,NEW,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NEWS,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NEXT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,0.0013209711780605023,-0.0013140694806872053,0.0026350406587477074,0.062087157137871,0.007978454367513217,0.054108702770357786,0.0026420053464971463,0.006650880809576797,-0.00400887546307965,,,,,,,,,,,,,True,0.0003559498166990898,0.0007100398972012515,0.016730048747195726,0.01458016885819764,0.0007119166068289507,-0.001080234383575115,,,,,,,,,
2026-06-30,NFH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NFL,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NIH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NIL,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NO,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NOH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NOL,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NOTES,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,NVDA,1,0,1,0.8936296701431274,0.06935840845108032,0.8242712616920471,100.0,20,3,1,0.33333322222225925,0.9999990000010001,-0.013918412665829666,-0.0013140694806872053,-0.012604343185142461,0.02631843759515988,0.007978454367513217,0.018339983227646663,0.049701346160663046,0.006650880809576797,0.043050465351086246,,,,,,,,,,,,,True,-0.006347712252311826,-0.00574841008020239,0.012002939760124015,0.008364239445718905,0.022667085073211978,0.019633845678948072,,,,,,,,,
2026-06-30,NVDAS,1,0,1,0.8936296701431274,0.06935840845108032,0.8242712616920471,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,OCH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,OCL,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,OF,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,OKAY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,ONE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,OUR,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,OWNED,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PAGE,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PANIC,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PART,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PAST,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PER,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,-0.0009545272538017232,-0.0013140694806872053,0.0003595422268854821,-0.015189731052304712,0.007978454367513217,-0.02316818541981793,-0.00567536207030521,0.006650880809576797,-0.012326242879882007,,,,,,,,,,,,,True,-0.0005606432573856618,0.00021117775783345314,-0.008921715186296,-0.01360787435848306,-0.003333433870291449,-0.0072398403837920814,,,,,,,,,
2026-06-30,PL,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,-0.007276224142483586,-0.0013140694806872053,-0.005962154661796381,-0.13951280488010917,0.007978454367513217,-0.14749125924762238,-0.3011705243259656,0.006650880809576797,-0.3078214051355424,,,,,,,,,,,,,True,-0.0010602454600065765,-0.0008687675486957992,-0.020328925427581794,-0.02149149544403241,-0.04388466804369414,-0.04485379241992477,,,,,,,,,
2026-06-30,PLAY,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.04166670805877945,-0.0013140694806872053,-0.040352638578092244,-0.0842014087226096,0.007978454367513217,-0.09217986309012283,-0.08506948411188586,0.006650880809576797,-0.09172036492146265,,,,,,,,,,,,,True,-0.007164888698718519,-0.006938925045477071,-0.014479034938918976,-0.01585098727675172,-0.01462830671574106,-0.01577197327758791,,,,,,,,,
2026-06-30,PNG,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PRIOR,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PROUD,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,PT,1,0,1,0.8936296701431274,0.06935840845108032,0.8242712616920471,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,QUOT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,QUOTE,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,RATES,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,RE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,READ,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,RED,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,REDD,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,REST,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,RULE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,-0.04616323814362707,-0.0013140694806872053,-0.044849168662939864,-0.026035308716920075,0.007978454367513217,-0.034013763084433296,-0.09040803437502214,0.006650880809576797,-0.09705891518459893,,,,,,,,,,,,,True,-0.04616323814362707,-0.044849168662939864,-0.026035308716920075,-0.034013763084433296,-0.09040803437502214,-0.09705891518459893,,,,,,,,,
2026-06-30,RUMOR,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SAID,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SALE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SAYS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SEE,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SERFS,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SHARP,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SHIT,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SICH,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SICL,1,0,1,0.9126993417739868,0.04781842231750488,0.8648809194564819,100.0,20,3,1,0.33333322222225925,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SINCE,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SPAN,3,0,3,0.908851166566213,0.054221310963233314,0.8546298556029797,100.0,60,3,3,0.9999996666667778,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-30,SPEND,2,0,2,0.9164619147777557,0.04665276221930981,0.8698091525584459,100.0,40,3,2,0.6666664444445185,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
