post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2022-05-25,GOOGL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,109,3,-1,-0.3333332222222592,0.499999750000125,False,0.6169951838435563,1,5,10,1,short_term,-0.04196930664867423,-0.024549125254131214,-0.025894860071485348,-0.025894860071485348,-0.025894860071485348,-0.025894860071485348,-0.04196930664867423,-0.06260617644410496,-0.012903822827514658,-0.025894860071485348,-0.03862770934487267,-0.03862770934487267,-0.025894860071485348,-0.06260617644410496,-0.031254317839085013,0.038267045488540215,-0.025894860071485348,-0.03862770934487267,-0.0192837635810312,-0.025894860071485348,-0.06260617644410496,-0.07459683566615952,0.03711079582508832,-0.025894860071485348,-0.03862770934487267,-0.0192837635810312,-0.025894860071485348,-0.06260617644410496,-0.05777740868745475,0.05633952927539747,-0.025894860071485348,-0.03862770934487267,-0.0192837635810312,-0.025894860071485348,-0.06260617644410496,-0.056288448181396694,-0.021764122356327364,-0.025894860071485348,-0.03862770934487267,-0.0192837635810312,-0.025894860071485348,-0.06260617644410496,0.05902573055427362,0.06176857376596036,-0.025894860071485348,-0.03862770934487267,-0.0192837635810312,-0.025894860071485348,-0.06260617644410496,0.08296049220527175,0.016087218910034857,-0.025894860071485348,-0.03862770934487267,-0.0192837635810312,-0.025894860071485348,-0.06260617644410496,-0.1472966962314204,-0.054251993661128865,-0.025894860071485348,-0.03862770934487267,-0.0192837635810312,-0.025894860071485348,-0.06260617644410496,-0.21900865306556133,-0.13011805409579547,-0.025894860071485348,-0.03862770934487267,-0.0192837635810312,-0.025894860071485348,-0.06260617644410496
2022-05-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,72,5,-1,-0.199999960000008,0.6666664444445185,False,0.20676934095341862,1,5,10,1,short_term,0.025345651992388186,0.008088543551630073,0.0,0.0,0.0,0.0,0.025345651992388186,-0.05184329417555517,-0.006805013160258228,0.0,0.0,0.0,0.0,-0.05184329417555517,0.09907835291222242,0.09459240001547252,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.06336396517550683,0.07494503573949345,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.0253455421220791,0.08085521084993484,0.0,0.0,0.0,0.0,-0.05184329417555517,0.029953942366430664,-0.020323425854743386,0.0,0.0,0.0,0.0,-0.05184329417555517,0.061059984793949224,0.11400509246477143,0.0,0.0,0.0,0.0,-0.05184329417555517,0.14861755683591088,0.0328274329721042,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.6751151440839234,-0.038836190608334833,0.0,0.0,0.0,0.0,-0.05184329417555517,-0.7753455421220791,-0.10224292081153073,0.0,0.0,0.0,0.0,-0.05184329417555517
2022-05-31,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,97,7,1,0.1428571224489825,1.333332888889037,False,0.7639719675774755,1,5,10,1,short_term,0.03275468299122664,0.019043195357778077,0.02502365961218389,0.02502365961218389,0.02502365961218389,0.02502365961218389,0.03275468299122664,0.028992327148636945,0.0039795616056455905,0.02502365961218389,0.02214932521639403,0.02214932521639403,0.02502365961218389,0.028992327148636945,-0.03624056099522831,-0.074196183735251,0.02502365961218389,0.02214932521639403,-0.027686772689636086,0.02502365961218389,0.028992327148636945,-0.04327793909593977,-0.07497848666931328,0.02502365961218389,0.02214932521639403,-0.027686772689636086,0.02502365961218389,0.028992327148636945,-0.01856591600669494,-0.05565655148709788,0.02502365961218389,0.02214932521639403,-0.027686772689636086,0.02502365961218389,0.028992327148636945,-0.03118738952882256,-0.0061749830889156355,0.02502365961218389,0.02214932521639403,-0.027686772689636086,0.02502365961218389,0.028992327148636945,-0.1407649305804764,-0.11360033256163478,0.02502365961218389,0.02214932521639403,-0.027686772689636086,0.02502365961218389,0.028992327148636945,-0.1606082809809604,-0.028486168039459643,0.02502365961218389,0.02214932521639403,-0.027686772689636086,0.02502365961218389,0.028992327148636945,0.094633545554235,0.062452719418408686,0.02502365961218389,0.02214932521639403,-0.027686772689636086,0.02502365961218389,0.028992327148636945,0.1375687764811501,0.11058337458645896,0.02502365961218389,0.02214932521639403,-0.027686772689636086,0.02502365961218389,0.028992327148636945
2022-06-10,AAPL,5,0,5,1.0,0.0,1.0,100.0,90,5,5,0.99999980000004,5000000.0,False,0.4815762871097659,1,5,10,1,short_term,0.0066726434365766045,-0.003013295818599385,0.0,0.0,0.0,0.0,0.0066726434365766045,0.030254565076685357,0.004507096609981848,0.0,0.0,0.0,0.0,0.030254565076685357,0.042159478727467316,0.01945157119389905,0.0,0.0,0.0,0.0,0.030254565076685357,0.10319995600039845,0.014577167722659523,0.0,0.0,0.0,0.0,0.030254565076685357,0.18888375088105425,0.07405958234623207,0.0,0.0,0.0,0.0,0.030254565076685357,0.1728432523636803,0.07229211207653226,0.0,0.0,0.0,0.0,0.030254565076685357,0.08878654575274018,-0.01734404029959824,0.0,0.0,0.0,0.0,0.030254565076685357,0.12421035586330098,0.09425732104654519,0.0,0.0,0.0,0.0,0.030254565076685357,0.40315744350984634,0.18556515075273763,0.0,0.0,0.0,0.0,0.030254565076685357,0.3834359912019681,0.20589230907716996,0.0,0.0,0.0,0.0,0.030254565076685357
2022-06-15,TSLA,5,3,8,0.625,0.375,0.25,100.0,22,8,2,0.2499999687500039,1.666666111111296,False,0.22826684145089515,1,5,10,1,short_term,0.01717498028386932,0.0021557034295305883,0.0,0.0,0.0,0.0,0.01717498028386932,0.1530110652352954,0.06849863391279089,0.0,0.0,0.0,0.0,0.1530110652352954,0.0664633020763266,0.04428420681137026,0.0,0.0,0.0,0.0,0.1530110652352954,0.12879706469883906,0.04622914602750023,0.0,0.0,0.0,0.0,0.1530110652352954,0.39501015414741897,0.1251722490375836,0.0,0.0,0.0,0.0,0.1530110652352954,0.3708587354094547,0.07677090882410677,0.0,0.0,0.0,0.0,0.1530110652352954,0.04373529703655851,0.05869562878548842,0.0,0.0,0.0,0.0,0.1530110652352954,-0.18329428295937725,0.08135913110821587,0.0,0.0,0.0,0.0,0.1530110652352954,0.2878930283733272,0.2170689735147869,0.0,0.0,0.0,0.0,0.1530110652352954,0.12069451189132936,0.2326032660869093,0.0,0.0,0.0,0.0,0.1530110652352954
2022-06-21,AAPL,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.812407008358039,10,60,252,10,short_term,0.021573787066721653,0.009802576900934166,0.0,0.0,0.0,0.0,0.021573787066721653,0.028666112065473915,0.015892565924146226,0.0,0.0,0.0,0.0,0.028666112065473915,0.08127061785900173,0.03899661925250353,0.0,0.0,0.0,0.0,0.028666112065473915,0.14776526155686842,0.06517271135261286,0.0,0.0,0.0,0.0,0.028666112065473915,0.2250461087949062,0.10625264154488509,0.0,0.0,0.0,0.0,0.028666112065473915,0.11495631538116718,0.03406553482066732,0.0,0.0,0.0,0.0,0.028666112065473915,0.15224481234370216,0.04334519869791991,0.0,0.0,0.0,0.0,0.028666112065473915,0.0707849063529743,0.06997730259947364,0.0,0.0,0.0,0.0,0.028666112065473915,0.3874746456252477,0.1760041310214862,0.0,0.0,0.0,0.0,0.028666112065473915,0.3982048447181826,0.22253298518327108,0.0,0.0,0.0,0.0,0.028666112065473915
2022-06-22,GOOGL,5,0,5,1.0,0.0,1.0,100.0,11,5,5,0.99999980000004,5000000.0,False,0.6330249745349461,10,60,252,10,short_term,0.051077121460426686,0.031793958654799254,0.03233309351180495,0.03233309351180495,0.03233309351180495,0.03233309351180495,0.051077121460426686,-0.029213759142993394,-0.002142538414112822,-0.018493039137563443,-0.018493039137563443,-0.018493039137563443,-0.018493039137563443,-0.029213759142993394,0.063358641789139,0.028064528215766223,0.04010760260513849,0.04010760260513849,0.04010760260513849,0.04010760260513849,-0.029213759142993394,-0.03868423459990819,0.04504576312177044,0.04010760260513849,-0.024488086622510764,-0.024488086622510764,0.04010760260513849,-0.029213759142993394,0.04657795472072716,0.09366248037141874,0.04010760260513849,0.029485008600978184,0.029485008600978184,0.04010760260513849,-0.029213759142993394,-0.0817162899199985,0.03196878502062491,0.04010760260513849,-0.051728452345697326,-0.051728452345697326,0.04010760260513849,-0.029213759142993394,-0.1579801457612348,0.025753720489002884,0.04010760260513849,-0.051728452345697326,-0.10000537774753274,0.04010760260513849,-0.029213759142993394,-0.14800173194158084,0.06761139326309622,0.04010760260513849,-0.051728452345697326,-0.09368879259344713,0.04010760260513849,-0.029213759142993394,0.054328969328806806,0.1598300445879616,0.04010760260513849,-0.051728452345697326,0.034391594425877796,0.04010760260513849,-0.029213759142993394,0.208638614095629,0.21292335571247067,0.04010760260513849,-0.051728452345697326,0.034391594425877796,0.04010760260513849,-0.029213759142993394
2022-06-22,GME,2,3,5,0.4,0.6,-0.2,100.0,17,5,-1,-0.199999960000008,0.6666664444445185,False,0.1277490625846856,1,5,10,1,short_term,0.04795097418479852,-0.031793958654799254,0.0,0.0,0.0,0.0,0.04795097418479852,0.1388536869980015,0.002142538414112822,0.0,0.0,0.0,0.0,0.1388536869980015,0.094916283486847,-0.028064528215766223,0.0,0.0,0.0,0.0,0.1388536869980015,-0.007745323275841229,-0.04504576312177044,0.0,0.0,0.0,0.0,0.1388536869980015,-0.127165166985534,-0.09366248037141874,0.0,0.0,0.0,0.0,0.1388536869980015,0.18434028409367448,-0.03196878502062491,0.0,0.0,0.0,0.0,0.1388536869980015,0.2026475534635097,-0.025753720489002884,0.0,0.0,0.0,0.0,0.1388536869980015,0.4085340270878416,-0.06761139326309622,0.0,0.0,0.0,0.0,0.1388536869980015,0.35164062061002277,-0.1598300445879616,0.0,0.0,0.0,0.0,0.1388536869980015,0.4811998444682271,-0.21292335571247067,0.0,0.0,0.0,0.0,0.1388536869980015
2022-07-01,AAPL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,128,3,-1,-0.3333332222222592,0.499999750000125,False,0.5574335108525871,10,60,252,10,short_term,-0.009607347395286885,-0.0033771285952950473,0.0,0.0,0.0,0.0,-0.009607347395286885,-0.03037613310424768,0.002958643470987265,0.0,0.0,0.0,0.0,-0.03037613310424768,-0.06668582799707874,-0.0269921640873008,0.0,0.0,0.0,0.0,-0.03037613310424768,-0.13033329499601196,-0.06833158283211346,0.0,0.0,0.0,0.0,-0.03037613310424768,-0.2240064714571312,-0.12498679854328405,0.0,0.0,0.0,0.0,-0.03037613310424768,-0.05996169639788246,0.025939756179524976,0.0,0.0,0.0,0.0,-0.03037613310424768,0.0443529455487621,0.016475923703713882,0.0,0.0,0.0,0.0,-0.03037613310424768,0.06305910273515164,-0.0054439309584674795,0.0,0.0,0.0,0.0,-0.03037613310424768,-0.3630642925675662,-0.16985944547054543,0.0,0.0,0.0,0.0,-0.03037613310424768,-0.2396648115947893,-0.18808601087252166,0.0,0.0,0.0,0.0,-0.03037613310424768
2022-07-07,META,1,0,1,1.0,0.0,1.0,100.0,17,1,1,0.999999000001,1000000.0,False,0.6618600047177295,1,5,10,1,short_term,-0.046816477882555246,-0.011423595361546319,-0.030985954272215496,-0.030985954272215496,-0.030985954272215496,-0.030985954272215496,-0.046816477882555246,-0.03616574808096886,-0.009108112522824329,-0.030985954272215496,-0.023936662195490267,-0.023936662195490267,-0.030985954272215496,-0.03616574808096886,-0.009421775187691897,0.016517674173114026,-0.030985954272215496,-0.023936662195490267,-0.006235896170175146,-0.030985954272215496,-0.03616574808096886,-0.02206227105732164,0.0638072322848251,-0.030985954272215496,-0.023936662195490267,-0.006235896170175146,-0.030985954272215496,-0.03616574808096886,-0.017088081085962416,0.08611394488233066,-0.030985954272215496,-0.023936662195490267,-0.006235896170175146,-0.030985954272215496,-0.03616574808096886,-0.18884617619279895,-0.05288311326002821,-0.030985954272215496,-0.023936662195490267,-0.006235896170175146,-0.030985954272215496,-0.03616574808096886,-0.3315777739644123,0.020770843569975227,-0.030985954272215496,-0.023936662195490267,-0.006235896170175146,-0.030985954272215496,-0.03616574808096886,-0.3233847732316156,-0.022451171425248686,-0.030985954272215496,-0.023936662195490267,-0.006235896170175146,-0.030985954272215496,-0.03616574808096886,0.7456106286603241,0.1569847499851731,-0.030985954272215496,-0.023936662195490267,-0.006235896170175146,-0.030985954272215496,-0.03616574808096886,0.7705406706688989,0.16413595894983735,-0.030985954272215496,-0.023936662195490267,-0.006235896170175146,-0.030985954272215496,-0.03616574808096886
2022-07-12,AMD,2,3,5,0.4,0.6,-0.2,100.0,24,5,-1,-0.199999960000008,0.6666664444445185,False,0.49651290993315295,1,5,10,5,mid_long_term,-0.013931912768617048,0.0024284020808367675,-0.0069173745496809,-0.0069173745496809,-0.0069173745496809,-0.0069173745496809,-0.013931912768617048,-0.1536378247918131,-0.04207700571352232,-0.0069173745496809,-0.07628316346318302,-0.07628316346318302,-0.07628316346318302,-0.1536378247918131,-0.15866877688852374,-0.05862778753151718,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.27773487282029063,-0.10865032089325764,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.19620752544534084,-0.09196738981067132,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.12474198384540594,0.010814568916776303,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.046697565453407204,-0.04495276067462242,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,0.17414861435249399,-0.014017425176533996,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.4956141313478273,-0.20533395223947112,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131,-0.23980914308963525,-0.16142096407435133,-0.0069173745496809,-0.07628316346318302,-0.07878109612845513,-0.07628316346318302,-0.1536378247918131
2022-07-20,MSFT,4,0,4,1.0,0.0,1.0,100.0,172,4,4,0.9999997500000624,4000000.0,False,1.118611033179469,10,60,252,60,mid_long_term,-0.01691587503919778,-0.009278126136273365,-0.01892228445473182,-0.01892228445473182,-0.01892228445473182,-0.01892228445473182,-0.01691587503919778,0.04368678408593273,0.018255291199213625,0.0488685186826536,0.0488685186826536,0.0488685186826536,0.0488685186826536,0.04368678408593273,0.07102405865476905,0.038566450073722544,0.0794482956324104,0.0794482956324104,0.0794482956324104,0.0794482956324104,0.04368678408593273,0.09796831330499858,0.07297078933822794,0.0794482956324104,0.10958843616495438,0.10958843616495438,0.10958843616495438,0.04368678408593273,-0.014678043442039863,-0.00594293170960744,0.0794482956324104,-0.01641902133975334,-0.01641902133975334,-0.01641902133975334,0.04368678408593273,-0.13515651303676846,-0.0995283436226284,0.0794482956324104,-0.15118756668899394,-0.15118756668899394,-0.15118756668899394,0.04368678408593273,-0.0826313064660947,-0.0031437838298652844,0.0794482956324104,-0.15118756668899394,-0.09243229109900754,-0.15118756668899394,0.04368678408593273,-0.10536066068315675,0.0004472436551141101,0.0794482956324104,-0.15118756668899394,-0.11785759750325743,-0.15118756668899394,0.04368678408593273,0.3156845555438973,0.15754408014089627,0.0794482956324104,-0.15118756668899394,0.3531282268357604,-0.15118756668899394,0.04368678408593273,0.20630222922088803,0.09328994047299972,0.0794482956324104,-0.15118756668899394,0.3531282268357604,-0.15118756668899394,0.04368678408593273
2022-07-21,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,81,3,-1,-0.3333332222222592,0.499999750000125,False,0.3288093429389448,1,5,10,5,mid_long_term,0.017033233778803412,-0.0012149553424462862,0.0,0.0,0.0,0.0,0.017033233778803412,-0.04873283324888647,-0.042775228535463006,0.0,0.0,0.0,0.0,-0.04873283324888647,-0.09642602035294517,-0.046521137126492904,0.0,0.0,0.0,0.0,-0.04873283324888647,-0.030602526514621087,-0.06846538183984818,0.0,0.0,0.0,0.0,-0.04873283324888647,0.21202138618602487,0.007213624188155595,0.0,0.0,0.0,0.0,-0.04873283324888647,0.31338230220549873,0.06773958658598038,0.0,0.0,0.0,0.0,-0.04873283324888647,0.09673479989627834,-0.004463555251051658,0.0,0.0,0.0,0.0,-0.04873283324888647,0.046126649971662076,-0.01349293060592292,0.0,0.0,0.0,0.0,-0.04873283324888647,-1.6396882872718774,-0.17157410298649223,0.0,0.0,0.0,0.0,-0.04873283324888647,-1.5880655602139988,-0.10308989789485967,0.0,0.0,0.0,0.0,-0.04873283324888647
2022-08-02,MSFT,2,3,5,0.4,0.6,-0.2,100.0,147,5,-1,-0.199999960000008,0.6666664444445185,False,0.5761255261146093,10,60,252,60,mid_long_term,-0.004177673449156118,0.0006756565707096584,0.0,0.0,0.0,0.0,-0.004177673449156118,-0.023684090928632055,-0.013367171573268423,0.0,0.0,0.0,0.0,-0.023684090928632055,-0.03351998662715708,-0.029436658711246847,0.0,0.0,0.0,0.0,-0.023684090928632055,0.07237911652362362,0.04649523933219217,0.0,0.0,0.0,0.0,-0.023684090928632055,0.12946187148559488,0.05870428676051804,0.0,0.0,0.0,0.0,-0.023684090928632055,0.19555588583192182,0.07940409545136624,0.0,0.0,0.0,0.0,-0.023684090928632055,0.12686613746268618,0.04718153799880746,0.0,0.0,0.0,0.0,-0.023684090928632055,0.1439788763573698,0.025598668386387937,0.0,0.0,0.0,0.0,-0.023684090928632055,-0.1716233990358734,-0.09568424948055697,0.0,0.0,0.0,0.0,-0.023684090928632055,-0.18621091952476382,-0.06718836758327479,0.0,0.0,0.0,0.0,-0.023684090928632055
2022-08-05,MSFT,2,0,2,1.0,0.0,1.0,100.0,65,2,2,0.99999950000025,2000000.0,False,1.0747220810524591,10,60,252,60,mid_long_term,0.007063111736622851,-0.00397113950858961,0.007590882144289359,0.007590882144289359,0.007590882144289359,0.007590882144289359,0.007063111736622851,0.04691052997979927,0.038427100723601455,0.05041578240316365,0.05041578240316365,0.05041578240316365,0.05041578240316365,0.04691052997979927,-0.007065137098428421,0.0008715272212718747,-0.007593058845343925,-0.007593058845343925,-0.007593058845343925,-0.007593058845343925,0.04691052997979927,-0.09465072691923003,-0.05382701790512919,-0.007593058845343925,-0.10172322620776292,-0.10172322620776292,-0.10172322620776292,0.04691052997979927,-0.1332598614585013,-0.06615725718690346,-0.007593058845343925,-0.14321731562744291,-0.14321731562744291,-0.14321731562744291,0.04691052997979927,-0.1843097246284333,-0.06511165838378005,-0.007593058845343925,-0.19808173081087554,-0.19808173081087554,-0.19808173081087554,0.04691052997979927,-0.07786677867667585,-0.02893384625074914,-0.007593058845343925,-0.19808173081087554,-0.08368514642424832,-0.19808173081087554,0.04691052997979927,-0.1298849335698206,-0.02156796010245044,-0.007593058845343925,-0.19808173081087554,-0.139590206103518,-0.19808173081087554,0.04691052997979927,0.16061940514898732,0.09694898431999362,-0.007593058845343925,-0.19808173081087554,0.17262122135912772,-0.19808173081087554,0.04691052997979927,0.1985575823301135,0.0767891876992118,-0.007593058845343925,-0.19808173081087554,0.17262122135912772,-0.19808173081087554,0.04691052997979927
2022-08-10,PLTR,5,0,5,1.0,0.0,1.0,100.0,153,5,5,0.99999980000004,5000000.0,False,0.2697707937610823,1,5,10,5,mid_long_term,0.05201696041927653,0.01692907546174021,0.0,0.0,0.0,0.0,0.05201696041927653,-0.028662468744893744,0.018810109398002452,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.10615711166675744,-0.0011427708513711832,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.17303610416553195,-0.03188168166994174,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.21443736354206383,-0.12030882715360908,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.15817412270568942,-0.10022624685858747,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.3259023510400213,-0.08727992864964391,0.0,0.0,0.0,0.0,-0.028662468744893744,-0.04564759041328519,0.0010090080974375427,0.0,0.0,0.0,0.0,-0.028662468744893744,0.6687898237484341,0.08437708525210064,0.0,0.0,0.0,0.0,-0.028662468744893744,0.7101911337446214,0.022828817786383564,0.0,0.0,0.0,0.0,-0.028662468744893744
2022-08-15,GME,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,166,3,-1,-0.3333332222222592,0.499999750000125,False,0.17690067850345012,1,5,10,5,mid_long_term,0.03958279742365519,0.007098025547437599,0.0,0.0,0.0,0.0,0.03958279742365519,0.20526191346993247,0.04037703493764784,0.0,0.0,0.0,0.0,0.20526191346993247,0.292723367530587,0.07328375349476875,0.0,0.0,0.0,0.0,0.20526191346993247,0.33325432385867626,0.08168475949667538,0.0,0.0,0.0,0.0,0.20526191346993247,0.3526902025388217,0.13415851183164093,0.0,0.0,0.0,0.0,0.20526191346993247,0.45223983497071163,0.12574611758126789,0.0,0.0,0.0,0.0,0.20526191346993247,0.5304574517477851,0.10626157368211742,0.0,0.0,0.0,0.0,0.20526191346993247,0.49703721251318395,0.02534342312168074,0.0,0.0,0.0,0.0,0.20526191346993247,0.5643517478303287,-0.03191661524472896,0.0,0.0,0.0,0.0,0.20526191346993247,0.6750414675418439,0.00892389143642675,0.0,0.0,0.0,0.0,0.20526191346993247
2022-08-16,PLTR,3,2,5,0.6,0.4,0.2,100.0,130,5,1,0.199999960000008,1.499999250000375,False,0.27718445131781716,1,5,10,5,mid_long_term,-0.02969254269184124,0.0029065024975940125,0.0,0.0,0.0,0.0,-0.02969254269184124,-0.141039223824422,-0.030423047860025473,0.0,0.0,0.0,0.0,-0.141039223824422,-0.18133620993051022,-0.07376063150742879,0.0,0.0,0.0,0.0,-0.141039223824422,-0.1505832481802317,-0.08562056220351494,0.0,0.0,0.0,0.0,-0.141039223824422,-0.14316016307324622,-0.1461845948274548,0.0,0.0,0.0,0.0,-0.141039223824422,-0.1898197646619078,-0.07110895166247445,0.0,0.0,0.0,0.0,-0.141039223824422,-0.3329798771691792,-0.09469464821117818,0.0,0.0,0.0,0.0,-0.141039223824422,-0.1283138917273256,-0.029109922659778027,0.0,0.0,0.0,0.0,-0.141039223824422,0.5270412674988613,0.03979368495589538,0.0,0.0,0.0,0.0,-0.141039223824422,0.6214209403005965,-0.013791662975498541,0.0,0.0,0.0,0.0,-0.141039223824422
2022-08-25,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,149,3,-1,-0.3333332222222592,0.499999750000125,False,0.9891239544285815,10,60,252,10,short_term,0.007342307563037763,0.006612095281911027,0.007262452291382794,0.007262452291382794,0.007262452291382794,0.007262452291382794,0.007342307563037763,0.0247800983844706,0.03224702101051797,0.024510588905176864,0.024510588905176864,0.024510588905176864,0.024510588905176864,0.0247800983844706,-0.043594622931106594,-0.013964569215753059,-0.04312048582543907,-0.04312048582543907,-0.04312048582543907,-0.04312048582543907,0.0247800983844706,0.11931165180972156,0.09746476112164545,-0.04312048582543907,0.1180140128474378,0.1180140128474378,-0.04312048582543907,0.0247800983844706,0.1306309891476458,0.1080928208132743,-0.04312048582543907,0.12921024055663652,0.12921024055663652,-0.04312048582543907,0.0247800983844706,0.29284895537688216,0.022449812160987438,-0.04312048582543907,0.2896639167926609,0.2896639167926609,-0.04312048582543907,0.0247800983844706,0.36428296178522346,0.055814748539735955,-0.04312048582543907,0.2896639167926609,0.3603210036919561,-0.04312048582543907,0.0247800983844706,0.2565965816578035,-0.0135718611313043,-0.04312048582543907,0.2896639167926609,0.25380582554222303,-0.04312048582543907,0.0247800983844706,-0.031816471603130975,-0.12628527700535302,-0.04312048582543907,0.2896639167926609,-0.03147043420805358,-0.04312048582543907,0.0247800983844706,-0.06875721218481119,-0.09636241427779839,-0.04312048582543907,0.2896639167926609,-0.03147043420805358,-0.04312048582543907,0.0247800983844706
2022-08-29,GOOGL,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,157,7,3,0.4285713673469475,2.499998750000625,False,0.7599206827771109,10,60,252,10,short_term,-0.006609185880252938,-0.007608962009519469,0.0,0.0,0.0,0.0,-0.006609185880252938,0.00468132119846401,-0.0010797182982216704,0.0,0.0,0.0,0.0,0.00468132119846401,-0.036166857302898515,-0.009065348787817123,0.0,0.0,0.0,0.0,0.00468132119846401,-0.08160457747396878,-0.06568867068688922,0.0,0.0,0.0,0.0,0.00468132119846401,-0.10446135414159186,-0.10091497535727922,0.0,0.0,0.0,0.0,0.00468132119846401,-0.09619992478176573,0.014723703280961134,0.0,0.0,0.0,0.0,0.00468132119846401,-0.19203237817857272,-0.017499197790729008,0.0,0.0,0.0,0.0,0.00468132119846401,-0.15871125149901263,0.00955471867618371,0.0,0.0,0.0,0.0,0.00468132119846401,0.24995409257212517,0.14940398822310708,0.0,0.0,0.0,0.0,0.00468132119846401,0.21020740972381144,0.11990597112919778,0.0,0.0,0.0,0.0,0.00468132119846401
2022-08-30,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,124,7,3,0.4285713673469475,2.499998750000625,False,0.1732838841732212,1,5,10,1,short_term,-0.03526537187172175,0.003137878974019402,0.0,0.0,0.0,0.0,-0.03526537187172175,-0.09811450858333542,0.013158529324834222,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.0010474434335259685,-0.012804390635422732,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.11103353257490473,-0.07819141118768683,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.10754189906928843,-0.07011131376573827,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.08624299462266197,0.022275054721637377,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.37953907693914224,-0.0030230914393102257,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.29678771582209656,0.02270658741954689,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.3568435590486912,0.16037700495289067,0.0,0.0,0.0,0.0,-0.09811450858333542,-0.5565642430196632,0.1196917078918752,0.0,0.0,0.0,0.0,-0.09811450858333542
