post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y
2023-12-15,NFLX,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,173,6,2,0.333333277777787,1.9999990000005,False,1.151567456626185,10,0.0183082242777092,0.0060807458678797,0.0210831552668233,0.0210831552668233,0.0183082242777092,0.0104295230514062,0.0077969006367437,0.0120102993341321,0.0120102993341321,0.0104295230514062,-0.0326256593245854,-0.0067377925469697,-0.0375706475291652,0.0120102993341321,0.0104295230514062,-0.0016662816290606,0.0095767351121375,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.1674277960321874,0.0365063900853627,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.246358961980466,0.0835730869843475,-0.0375706475291652,0.0120102993341321,0.0104295230514062,0.1509298501241118,0.084061875359364,-0.0375706475291652,0.0120102993341321,0.0104295230514062,1.1515674566261853,10,0.01830822427770921,0.00608081247845148,0.021083155266823375,0.021083155266823375,0.01830822427770921,0.010429523051406287,0.007797033857887144,0.01201029933413211,0.01201029933413211,0.010429523051406287,-0.03262565932458544,-0.006737792546969779,-0.037570647529165245,0.01201029933413211,0.010429523051406287,-0.0016662816290606297,0.00957680172270925,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.16742779603218746,0.036506523306506146,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.24635896198046603,0.08357308698434758,-0.037570647529165245,0.01201029933413211,0.010429523051406287,0.15092985012411184,0.08406187535936403,-0.037570647529165245,0.01201029933413211,0.010429523051406287
2023-12-20,PLTR,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,108,3,-1,-0.3333332222222592,0.499999750000125,False,0.6914074387653517,1,0.0102331042418609,-0.002009796586159,0.0070752443944839,0.0070752443944839,0.0102331042418609,0.0238772070864452,-0.0055215368602373,0.0070752443944839,0.016508878596509,0.0238772070864452,0.0523024484544187,-0.0040195266646049,0.0070752443944839,0.016508878596509,0.0238772070864452,0.014781138523389,-0.0257245849087347,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.243320105145981,-0.045018139978784,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.3968163434728231,-0.1045000448927064,0.0070752443944839,0.016508878596509,0.0238772070864452,-0.2819783423221248,-0.0717140035315595,0.0070752443944839,0.016508878596509,0.0238772070864452,0.6914074387653517,1,0.010233104241860913,-0.0020095969293656875,0.0070752443944839104,0.0070752443944839104,0.010233104241860913,0.02387720708644529,-0.005521469985303792,0.0070752443944839104,0.016508878596509045,0.02387720708644529,0.052302448454418705,-0.004019526397275419,0.0070752443944839104,0.016508878596509045,0.02387720708644529,0.014781138523389038,-0.025724583197851588,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.243320105145981,-0.04501793746160427,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.39681634347282313,-0.10449997143493907,0.0070752443944839104,0.016508878596509045,0.02387720708644529,-0.2819783423221248,-0.07171386574660789,0.0070752443944839104,0.016508878596509045,0.02387720708644529
2023-12-22,META,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,73,7,-1,-0.1428571224489825,0.7499998125000469,False,0.6735203969068719,10,-0.0084548181852728,-0.0018081673087157,0.0,0.0,-0.0084548181852728,0.029197055593451,0.0144222443773445,0.0,0.0,0.029197055593451,-0.0440774280153123,-0.0019132587303211,0.0,0.0,0.029197055593451,-0.1080799739437962,-0.0260276420842629,0.0,0.0,0.029197055593451,-0.3245780312677915,-0.0476612069359809,0.0,0.0,0.029197055593451,-0.4376480042173014,-0.0991895799013383,0.0,0.0,0.029197055593451,-0.3137954896877923,-0.0894041805499705,0.0,0.0,0.029197055593451,0.6735203969068702,10,-0.008454557167342466,-0.001808034879243363,0.0,0.0,-0.008454557167342466,0.02919696629881254,0.014422374661311544,0.0,0.0,0.02919696629881254,-0.04407742419109038,-0.0019131923821816262,0.0,0.0,0.02919696629881254,-0.10807987780516067,-0.02602750645320729,0.0,0.0,0.02919696629881254,-0.32457782958400916,-0.04766113454039958,0.0,0.0,0.02919696629881254,-0.43764796624632185,-0.09918943459897317,0.0,0.0,0.02919696629881254,-0.3137954624624377,-0.08940397044591672,0.0,0.0,0.02919696629881254
2024-01-02,MSFT,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,1.0,10,-0.0071775809515654,-0.0032210753057375,0.0,0.0,-0.0071775809515654,0.032838637483557,0.0165745452497002,0.0,0.0,0.032838637483557,0.0627901080977169,0.0164251972305901,0.0,0.0,0.032838637483557,0.0895302949790847,0.0435375294739355,0.0,0.0,0.032838637483557,0.0990603884869257,0.0708632543516807,0.0,0.0,0.032838637483557,0.1477470897898571,0.1173069339864319,0.0,0.0,0.032838637483557,0.1184161506064704,0.114632015064903,0.0,0.0,0.032838637483557,1.0,10,-0.007177581554097258,-0.0032210753057375927,0.0,0.0,-0.007177581554097258,0.03283855629388244,0.016574612312124617,0.0,0.0,0.03283855629388244,0.06279002942235923,0.01642526429301451,0.0,0.0,0.03283855629388244,0.08953047038754425,0.04353766359878429,0.0,0.0,0.03283855629388244,0.09906048074904328,0.07086318728925634,0.0,0.0,0.03283855629388244,0.14774735403176312,0.11730700104885632,0.0,0.0,0.03283855629388244,0.11841624449343367,0.11463221625217618,0.0,0.0,0.03283855629388244
2024-01-08,AMZN,4,1,5,0.8,0.2,0.6,100.0,72,5,3,0.599999880000024,3.999996000004,False,1.1350994165077617,10,0.0155909406519072,0.0056554652890153,0.017697267636787,0.017697267636787,0.0155909406519072,0.0022462284973746,-0.0033552518797371,0.002549692656713,0.002549692656713,0.0022462284973746,0.0363348099188482,0.0242890382146437,0.0412436215378051,0.002549692656713,0.0022462284973746,0.1265772892922147,0.0511100228057614,0.0412436215378051,0.002549692656713,0.0022462284973746,0.1533329422115557,0.0709463117240295,0.0412436215378051,0.002549692656713,0.0022462284973746,0.2226333705100631,0.0974103094567218,0.0412436215378051,0.002549692656713,0.0022462284973746,0.2201889602047703,0.1207374535140881,0.0412436215378051,0.002549692656713,0.0022462284973746,1.1350994165077617,10,0.015590940651907264,0.005655398196529963,0.017697267636787077,0.017697267636787077,0.015590940651907264,0.0022462284973746457,-0.003355317776642886,0.0025496926567130664,0.0025496926567130664,0.0022462284973746457,0.03633480991884828,0.024288703281399416,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.12657728929221473,0.051109816997985724,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.15333294221155574,0.07094597060010273,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.22263337051006313,0.09741003116353551,0.041243621537805114,0.0025496926567130664,0.0022462284973746457,0.22018896020477038,0.1207373048099478,0.041243621537805114,0.0025496926567130664,0.0022462284973746457
2024-01-09,AAPL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,58,6,2,0.333333277777787,1.9999990000005,False,1.5,10,-0.0032225572710056,-0.0004406730396696,0.0,-0.0048338359065085,-0.0032225572710056,0.0131049723042577,-0.0001469130028958,0.0,0.0196574584563866,0.0131049723042577,0.0428595475739113,0.0240683344030209,0.0,0.0196574584563866,0.0131049723042577,0.011439904263146,0.0456605876876348,0.0,0.0196574584563866,0.0131049723042577,-0.0184602919397197,0.0656580399641629,0.0,0.0196574584563866,0.0131049723042577,-0.0941245807389338,0.0918491913946582,0.0,0.0196574584563866,0.0131049723042577,0.0287513075425427,0.1157186951776845,0.0,0.0196574584563866,0.0131049723042577,1.5,10,-0.0032225567368318543,-0.0004406730105988456,0.0,-0.004833835105247782,-0.0032225567368318543,0.013104804371113684,-0.0001469129932041361,0.0,0.019657206556670526,0.013104804371113684,0.042859291828197164,0.02406826684624312,0.0,0.019657206556670526,0.013104804371113684,0.011439902366857775,0.04566058467545092,0.0,0.019657206556670526,0.013104804371113684,-0.018460288879726,0.06565803563276686,0.0,0.019657206556670526,0.013104804371113684,-0.09412456513676307,0.09184911936644415,0.0,0.019657206556670526,0.013104804371113684,0.028751137015848808,0.1157188854508771,0.0,0.019657206556670526,0.013104804371113684
2024-01-10,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,21,7,3,0.4285713673469475,2.499998750000625,False,1.094723468490866,10,-0.0036086969005325,0.0006927820714309,-0.0039505251876831,-0.0039505251876831,-0.0036086969005325,0.0010310843514709,0.0127638348355271,0.0011287522375489,0.0011287522375489,0.0010310843514709,0.0253898867596812,0.0232181981053133,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1241784068950299,0.0521676053466646,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1259827553452962,0.0622232740852976,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1964815500208655,0.0935943496649375,0.0277949048981485,0.0011287522375489,0.0010310843514709,0.1802423156388534,0.1189481803366444,0.0277949048981485,0.0011287522375489,0.0010310843514709,1.094723468490866,10,-0.003608696900532514,0.000692650029514349,-0.003950525187683191,-0.003950525187683191,-0.003608696900532514,0.001031084351470952,0.01276363599884688,0.0011287522375489356,0.0011287522375489356,0.001031084351470952,0.02538988675968124,0.023218196572956408,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.12417840689502999,0.05216753590560477,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.12598275534529624,0.06222307198438855,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.19648155002086554,0.09359401349740284,0.02779490489814856,0.0011287522375489356,0.001031084351470952,0.1802423156388534,0.11894810648819373,0.02779490489814856,0.0011287522375489356,0.001031084351470952
2024-01-12,NVDA,1,0,1,1.0,0.0,1.0,100.0,129,1,1,0.999999000001,1000000.0,False,0.8574723001156529,10,-0.0058351720464812,-0.0055586950577101,-0.0050034983962668,-0.0050034983962668,-0.0058351720464812,0.0619168606595455,0.020908356199993,0.0530919929256808,0.0530919929256808,0.0619168606595455,0.1133694248425746,0.0336050368897203,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.2792735626961081,0.0403216886083555,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.3774431546529349,0.0659676517495485,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.6072549382952855,0.0940759525042492,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.8410819102482056,0.1108885326545036,0.0972111414825511,0.0530919929256808,0.0619168606595455,0.8574723001156515,10,-0.005835104268150596,-0.005558694689749982,-0.005003440278225747,-0.005003440278225747,-0.005835104268150596,0.06191692843787621,0.020908354815955533,0.0530920510437219,0.0530920510437219,0.06191692843787621,0.11336942484257466,0.033604968469794765,0.09721114148255097,0.0530920510437219,0.06191692843787621,0.27927369825276954,0.04032168593924425,0.09721114148255097,0.0530920510437219,0.06191692843787621,0.37744288353961214,0.06596758118736588,0.09721114148255097,0.0530920510437219,0.06191692843787621,0.6072548027386241,0.09407594627685151,0.09721114148255097,0.0530920510437219,0.06191692843787621,0.8410817746915442,0.11088832672791243,0.09721114148255097,0.0530920510437219,0.06191692843787621
2024-01-17,MSFT,1,0,1,1.0,0.0,1.0,100.0,88,1,1,0.999999000001,1000000.0,False,1.5,10,0.0121867098608419,0.0124662815797203,0.0182800647912628,0.0182800647912628,0.0121867098608419,0.0279279820801148,0.0242188054633539,0.0418919731201722,0.0418919731201722,0.0279279820801148,0.0251603648525013,0.0266742031949003,0.0377405472787519,0.0418919731201722,0.0279279820801148,0.0341274162347341,0.0535583506483464,0.0377405472787519,0.0418919731201722,0.0279279820801148,0.0568672317011166,0.0763081401102794,0.0377405472787519,0.0418919731201722,0.0279279820801148,0.0521362404780468,0.0619684590091422,0.0377405472787519,0.0418919731201722,0.0279279820801148,0.0965377020807246,0.1153563866468589,0.0377405472787519,0.0418919731201722,0.0279279820801148,1.5,10,0.012186711786019768,0.01246608282109115,0.018280067679029652,0.018280067679029652,0.012186711786019768,0.027928065478774,0.024218737886721818,0.041892098218161006,0.041892098218161006,0.027928065478774,0.025160605787503298,0.026674267413677583,0.037740908681254945,0.041892098218161006,0.027928065478774,0.034127579599516504,0.05355821515722231,0.037740908681254945,0.041892098218161006,0.027928065478774,0.056867398658188434,0.07630793713944699,0.037740908681254945,0.041892098218161006,0.027928065478774,0.05213640668774718,0.061968454920543495,0.037740908681254945,0.041892098218161006,0.027928065478774,0.09653787530468162,0.11535644501450047,0.037740908681254945,0.041892098218161006,0.027928065478774
2024-01-22,MSFT,4,0,4,1.0,0.0,1.0,100.0,72,4,4,0.9999997500000624,4000000.0,False,1.4967848182688246,10,0.0091752249195505,0.0010932628205506,0.013733337363785,0.013733337363785,0.0091752249195505,0.0242917872046616,0.0124366507655854,0.0363595782965543,0.0363595782965543,0.0242917872046616,0.0165202402833436,0.0188096837629819,0.0247272448502617,0.0363595782965543,0.0242917872046616,0.0100871710709748,0.0254713184337235,0.0247272448502617,0.0363595782965543,0.0242917872046616,0.0098609978186759,0.0513344634035117,0.0247272448502617,0.0363595782965543,0.0242917872046616,0.0153361063213942,0.0334364911949905,0.0247272448502617,0.0363595782965543,0.0242917872046616,0.0444920222844605,0.09105424939866,0.0247272448502617,0.0363595782965543,0.0242917872046616,1.4967848182688273,10,0.00917530291032722,0.0010930033907290333,0.01373345409919557,0.01373345409919557,0.00917530291032722,0.024291709213884946,0.01243658511946267,0.036359461561143974,0.036359461561143974,0.024291709213884946,0.016520474255673576,0.01880948802416603,0.024727595056493214,0.036359461561143974,0.024291709213884946,0.01008709308019815,0.02547125194243632,0.024727595056493214,0.036359461561143974,0.024291709213884946,0.009860997818675967,0.051334460074998825,0.024727595056493214,0.036359461561143974,0.024291709213884946,0.015336106321394219,0.03343648902697735,0.024727595056493214,0.036359461561143974,0.024291709213884946,0.044491944293683944,0.09105404897552573,0.024727595056493214,0.036359461561143974,0.024291709213884946
2024-01-22,NVDA,2,3,5,0.4,0.6,-0.2,100.0,33,5,-1,-0.199999960000008,0.6666664444445185,False,0.5400957596079533,10,-0.0248693186365812,-0.0010932628205506,0.0,0.0,-0.0248693186365812,-0.0484525353058924,-0.0124366507655854,0.0,0.0,-0.0484525353058924,-0.1394619613163505,-0.0188096837629819,0.0,0.0,-0.0484525353058924,-0.1269189247702473,-0.0254713184337235,0.0,0.0,-0.0484525353058924,-0.4815386604804417,-0.0513344634035117,0.0,0.0,-0.0484525353058924,-0.414243039954433,-0.0334364911949905,0.0,0.0,-0.0484525353058924,-0.8311786604344867,-0.09105424939866,0.0,0.0,-0.0484525353058924,0.5400957596079522,10,-0.02486925322286601,-0.0010930033907290333,0.0,0.0,-0.02486925322286601,-0.04845246838694549,-0.01243658511946267,0.0,0.0,-0.04845246838694549,-0.13946188858859987,-0.01880948802416603,0.0,0.0,-0.04845246838694549,-0.12691872519028086,-0.02547125194243632,0.0,0.0,-0.04845246838694549,-0.48153869357196066,-0.051334460074998825,0.0,0.0,-0.04845246838694549,-0.41424294968839637,-0.03343648902697735,0.0,0.0,-0.04845246838694549,-0.8311784159041593,-0.09105404897552573,0.0,0.0,-0.04845246838694549
2024-01-25,AMD,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,97,3,1,0.3333332222222592,1.999998000002,False,0.5253232806914663,1,0.0032722247168106,0.0079194378238248,0.0017189758233946,0.0017189758233946,0.0032722247168106,0.0023131377269922,0.0142386178519883,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0269111665583127,0.0282925062268797,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0069957996793459,0.0381199983075064,0.0017189758233946,0.0012151450994347,0.0023131377269922,0.1192665691940673,0.0489732420900437,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.1409308644713064,0.0406456450025774,0.0017189758233946,0.0012151450994347,0.0023131377269922,-0.0625105886096174,0.1003696395556379,0.0017189758233946,0.0012151450994347,0.0023131377269922,0.5253232806914663,1,0.003272224716810649,0.007919308311993877,0.0017189758233946742,0.0017189758233946742,0.003272224716810649,0.0023131377269922427,0.014238487932567037,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.026911166558312764,0.02829243990148708,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.00699579967934591,0.038119802347212316,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,0.11926656919406735,0.048973174430733,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.14093086447130643,0.04064564238091255,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427,-0.06251058860961742,0.10036969758225638,0.0017189758233946742,0.0012151450994347661,0.0023131377269922427
2024-02-07,AAPL,4,0,4,1.0,0.0,1.0,100.0,155,4,4,0.9999997500000624,4000000.0,False,0.9042401533013826,10,0.0040940371539484,0.005779462124994,0.0,0.0037019927837079,0.0040940371539484,-0.0224372279594172,0.0074048707877711,0.0,-0.0202886424496815,-0.0224372279594172,-0.0295620096427267,0.0191242287526111,0.0,-0.0202886424496815,-0.0224372279594172,-0.0922480100547363,0.0268904066127206,0.0,-0.0202886424496815,-0.0224372279594172,-0.0840068366700257,0.0491841948754203,0.0,-0.0202886424496815,-0.0224372279594172,-0.033868606989969,0.0398439622824941,0.0,-0.0202886424496815,-0.0224372279594172,0.1409011044444091,0.1040980120666594,0.0,-0.0202886424496815,-0.0224372279594172,0.9042401533013846,10,0.0040937906539740224,0.005779398672015214,0.0,0.003701769888533246,0.0040937906539740224,-0.022437388168282092,0.007404744143885879,0.0,-0.020288787316970074,-0.022437388168282092,-0.029562004797926908,0.01912422754609488,0.0,-0.020288787316970074,-0.022437388168282092,-0.09224815882259044,0.02689027873952481,0.0,-0.020288787316970074,-0.022437388168282092,-0.08400690484548663,0.04918412868410799,0.0,-0.020288787316970074,-0.022437388168282092,-0.03386868338238442,0.039843833592079735,0.0,-0.020288787316970074,-0.022437388168282092,0.1409006716376572,0.10409794241092428,0.0,-0.020288787316970074,-0.022437388168282092
2024-02-12,GOOGL,3,2,5,0.6,0.4,0.2,100.0,73,5,1,0.199999960000008,1.499999250000375,False,0.7877156032595444,10,0.0055118142806974,0.0090877947028725,0.0,0.0,0.0055118142806974,-0.0178449057533532,0.0063351072040735,0.0,0.0,-0.0178449057533532,-0.0603555701970653,0.0246519547001847,0.0,0.0,-0.0178449057533532,-0.0368610733671514,0.0443045183372726,0.0,0.0,-0.0178449057533532,0.0394790446160296,0.0621671129022467,0.0,0.0,-0.0178449057533532,0.1710074135371058,0.0560764076464149,0.0,0.0,-0.0178449057533532,0.2362250515549315,0.1054540003209485,0.0,0.0,-0.0178449057533532,0.7877156032595439,10,0.005511920344435626,0.009087730494851875,0.0,0.0,0.005511920344435626,-0.017845011817091385,0.0063350431712057495,0.0,0.0,-0.017845011817091385,-0.06035546413332721,0.02465188950182029,0.0,0.0,-0.017845011817091385,-0.0368610733671514,0.04430470640748566,0.0,0.0,-0.017845011817091385,0.03947904461602965,0.06216685442750231,0.0,0.0,-0.017845011817091385,0.1710072014096295,0.05607640407828625,0.0,0.0,-0.017845011817091385,0.2362248394274552,0.10545392998116877,0.0,0.0,-0.017845011817091385
2024-02-14,MSFT,3,1,4,0.75,0.25,0.5,100.0,119,4,2,0.4999998750000312,2.9999970000030003,False,0.8957194506293867,10,-0.0061490570035441,-0.0049799112684019,0.0,0.0,-0.0061490570035441,0.009297597830316,0.0116332155071631,0.0,0.0,0.009297597830316,0.0219893749158864,0.0215932885425217,0.0,0.0,0.009297597830316,0.0242523647663448,0.0187327829212089,0.0,0.0,0.009297597830316,0.0442984769653633,0.0433703177749515,0.0,0.0,0.009297597830316,0.017611190724644,0.0408724088116373,0.0,0.0,0.009297597830316,0.1141664936657212,0.0935445520447069,0.0,0.0,0.009297597830316,0.8957194506293872,10,-0.0061490570035441896,-0.004979848955624491,0.0,0.0,-0.0061490570035441896,0.00929759783031609,0.011633341484974313,0.0,0.0,0.00929759783031609,0.021989374915886404,0.021593227270151123,0.0,0.0,0.00929759783031609,0.024252364766344847,0.01873284671898538,0.0,0.0,0.00929759783031609,0.04429862972558002,0.043370445740287464,0.0,0.0,0.00929759783031609,0.01761119072464406,0.04087266186982779,0.0,0.0,0.00929759783031609,0.11416664642593795,0.0935444952782585,0.0,0.0,0.00929759783031609
2024-02-14,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,44,3,1,0.3333332222222592,1.999998000002,False,0.8506518206134083,10,-0.0160246723092423,-0.0049799112684019,-0.0136314166745902,-0.0136314166745902,-0.0160246723092423,-0.0166818600624611,0.0116332155071631,-0.0141904546333506,-0.0141904546333506,-0.0166818600624611,0.0436086241237014,0.0215932885425217,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.020928126003153,0.0187327829212089,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.0351329333212831,0.0433703177749515,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.0389748205300208,0.0408724088116373,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.1419303141863978,0.0935445520447069,0.0370957555052724,-0.0141904546333506,-0.0166818600624611,0.8506518206134083,10,-0.01602467230924232,-0.004979848955624491,-0.013631416674590249,-0.013631416674590249,-0.01602467230924232,-0.01668186006246112,0.011633341484974313,-0.014190454633350657,-0.014190454633350657,-0.01668186006246112,0.04360862412370145,0.021593227270151123,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.02092812600315301,0.01873284671898538,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.03513293332128318,0.043370445740287464,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.038974820530020896,0.04087266186982779,0.037095755505272436,-0.014190454633350657,-0.01668186006246112,0.14193031418639784,0.0935444952782585,0.037095755505272436,-0.014190454633350657,-0.01668186006246112
2024-02-15,META,5,3,8,0.625,0.375,0.25,100.0,128,8,2,0.2499999687500039,1.666666111111296,False,1.0064589997140727,10,-0.0033169352187208,-0.0055055072065342,-0.0033383593023501,-0.0033383593023501,-0.0033169352187208,0.0188691382323012,0.0129727309505989,0.0189910139907484,0.0189910139907484,0.0188691382323012,0.0536605671577428,0.025605029909427,0.0540071607456717,0.0189910139907484,0.0188691382323012,0.051101368576434,0.0299162244008862,0.0540071607456717,0.0189910139907484,0.0188691382323012,0.051926228321984,0.0419251218292117,0.0540071607456717,0.0189910139907484,0.0188691382323012,-0.0020479052159272,0.050881523121305,0.0540071607456717,0.0189910139907484,0.0188691382323012,0.0999487145632103,0.1007501210298983,0.0540071607456717,0.0189910139907484,0.0188691382323012,1.0064589997140732,10,-0.003316935218720843,-0.005505444268469615,-0.00333835930235016,-0.00333835930235016,-0.003316935218720843,0.018869203274072693,0.012972605074469576,0.018991079452624716,0.018991079452624716,0.018869203274072693,0.053660632199514335,0.025604966971362424,0.054007226207547984,0.018991079452624716,0.018869203274072693,0.051101433618205454,0.029916161462821604,0.054007226207547984,0.018991079452624716,0.018869203274072693,0.05192622832198408,0.041925184767276434,0.054007226207547984,0.018991079452624716,0.018869203274072693,-0.0020479702576987504,0.0508814601832404,0.054007226207547984,0.018991079452624716,0.018869203274072693,0.09994858447966745,0.10075012102989835,0.054007226207547984,0.018991079452624716,0.018869203274072693
2024-02-19,TSLA,5,0,5,1.0,0.0,1.0,100.0,51,5,5,0.99999980000004,5000000.0,False,0.377190762377984,1,0.0052126847350285,0.0009059460883918,0.0,0.0,0.0052126847350285,0.0308113201380819,0.0204726095759672,0.0,0.0,0.0308113201380819,-0.0671964769962487,0.0209759903085602,0.0,0.0,0.0308113201380819,-0.1158133145065995,0.0413727826708429,0.0,0.0,0.0308113201380819,-0.1309867379415518,0.0488442589756537,0.0,0.0,0.0308113201380819,-0.1020333896271574,0.0697843025585271,0.0,0.0,0.0308113201380819,0.021263472815753,0.1024883551278289,0.0,0.0,0.0308113201380819,0.37719076237798405,1,0.005212684735028553,0.0009058827445728359,0.0,0.0,0.005212684735028553,0.030811320138081966,0.020472734853297498,0.0,0.0,0.030811320138081966,-0.0671964769962487,0.020975988981063544,0.0,0.0,0.030811320138081966,-0.11581331450659953,0.04137271676602012,0.0,0.0,0.030811320138081966,-0.1309867379415518,0.04884406602501765,0.0,0.0,0.030811320138081966,-0.10203338962715743,0.06978436142860886,0.0,0.0,0.030811320138081966,0.02126347281575303,0.10248803220927676,0.0,0.0,0.030811320138081966
2024-02-19,AMD,1,0,1,1.0,0.0,1.0,100.0,167,1,1,0.999999000001,1000000.0,False,0.3532736406568915,1,-0.0084495692838711,0.0009059460883918,0.0,0.0,-0.0084495692838711,0.0742953550438083,0.0204726095759672,0.0,0.0,0.0742953550438083,0.2380348956501078,0.0209759903085602,0.0,0.0,0.0742953550438083,0.0949362996907537,0.0413727826708429,0.0,0.0,0.0742953550438083,0.0910133478716526,0.0488442589756537,0.0,0.0,0.0742953550438083,-0.0363329361081385,0.0697843025585271,0.0,0.0,0.0742953550438083,-0.0210030519419523,0.1024883551278289,0.0,0.0,0.0742953550438083,0.35327364065689154,1,-0.008449569283871122,0.0009058827445728359,0.0,0.0,-0.008449569283871122,0.07429535504380835,0.020472734853297498,0.0,0.0,0.07429535504380835,0.23803489565010785,0.020975988981063544,0.0,0.0,0.07429535504380835,0.09493629969075373,0.04137271676602012,0.0,0.0,0.07429535504380835,0.09101334787165268,0.04884406602501765,0.0,0.0,0.07429535504380835,-0.03633293610813857,0.06978436142860886,0.0,0.0,0.07429535504380835,-0.021003051941952323,0.10248803220927676,0.0,0.0,0.07429535504380835
