post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2021-05-31,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,107,7,3,0.4285713673469475,2.499998750000625,False,0.9964559165291413,10,0.014354704828053967,0.001572723841698804,0.014303830555943805,0.014303830555943805,0.014354704828053967,0.000989999176731564,0.006219003434186292,0.000986490537013146,0.000986490537013146,0.000989999176731564,-0.004207354883832292,0.011461416239848973,-0.0041924436669324655,0.000986490537013146,0.000989999176731564,0.10778368206430407,0.022468141374978094,-0.0041924436669324655,0.000986490537013146,0.000989999176731564,0.1019676493269214,0.042883889064737474,-0.0041924436669324655,0.000986490537013146,0.000989999176731564,0.34018074896279504,0.07317302967513199,-0.0041924436669324655,0.000986490537013146,0.000989999176731564,0.3172874664555877,0.052028839515115846,-0.0041924436669324655,0.000986490537013146,0.000989999176731564
2021-06-01,MSFT,2,3,5,0.4,0.6,-0.2,100.0,155,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.006429338578763914,0.0037116234432384024,0.006429338578763914,0.006429338578763914,0.006429338578763914,-0.02543472341744217,-0.0031401188508214024,-0.02543472341744217,-0.02543472341744217,-0.02543472341744217,-0.04076037741125914,-0.004234573915775982,-0.04076037741125914,-0.02543472341744217,-0.02543472341744217,-0.09543055403306769,-0.021721772735076954,-0.04076037741125914,-0.02543472341744217,-0.02543472341744217,-0.13639300353513648,-0.03768999916842302,-0.04076037741125914,-0.02543472341744217,-0.02543472341744217,-0.21173689738010287,-0.06516282425364797,-0.04076037741125914,-0.02543472341744217,-0.02543472341744217,-0.1945590337572261,-0.04846129811894481,-0.04076037741125914,-0.02543472341744217,-0.02543472341744217
2021-06-11,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,1.875,10,-0.005887053584374311,-0.0018339897272541133,-0.011038225470701832,-0.011038225470701832,-0.005887053584374311,0.010543018719665566,-0.007108867103071178,0.019768160099372937,0.019768160099372937,0.010543018719665566,0.03397640161955764,0.008485514885991132,0.06370575303667057,0.019768160099372937,0.010543018719665566,0.08114991479715336,0.027641956643952866,0.06370575303667057,0.019768160099372937,0.010543018719665566,0.10254318903970941,0.03571041758239049,0.06370575303667057,0.019768160099372937,0.010543018719665566,0.15735418579249416,0.06378506577111764,0.06370575303667057,0.019768160099372937,0.010543018719665566,0.18511133632837215,0.07074310324188189,0.06370575303667057,0.019768160099372937,0.010543018719665566
2021-06-15,NFLX,1,0,1,1.0,0.0,1.0,100.0,89,1,1,0.999999000001,1000000.0,False,0.8355878274471935,10,0.012042779209207023,-0.00033146100420655136,0.0,0.0,0.012042779209207023,0.041286673396738346,0.004436191506077005,0.0,0.0,0.041286673396738346,0.07270359932300571,0.017413460234807256,0.0,0.0,0.041286673396738346,0.10263798306088835,0.033314353161727435,0.0,0.0,0.041286673396738346,0.0443532433912527,0.047337458578045485,0.0,0.0,0.041286673396738346,0.21589732692305755,0.05872214681805585,0.0,0.0,0.041286673396738346,0.35005372152795816,0.08042667280902996,0.0,0.0,0.041286673396738346
2021-06-16,PLTR,3,1,4,0.75,0.25,0.5,100.0,38,4,2,0.4999998750000312,2.9999970000030003,False,0.613449050107011,1,-0.0031434153755528125,-0.013490611753369625,-0.001928325176224646,-0.001928325176224646,-0.0031434153755528125,0.042436145042430075,0.010713132862969996,-0.001928325176224646,0.026032412866482075,0.042436145042430075,-0.0286837496149704,0.023385724797234025,-0.001928325176224646,0.026032412866482075,0.042436145042430075,-0.16031433404306186,0.02554951414886268,-0.001928325176224646,0.026032412866482075,0.042436145042430075,-0.14695487490566306,0.04259673043603554,-0.001928325176224646,0.026032412866482075,0.042436145042430075,0.014931204297642307,0.06178405798384083,-0.001928325176224646,0.026032412866482075,0.042436145042430075,-0.001571745160243511,0.08658068647210884,-0.001928325176224646,0.026032412866482075,0.042436145042430075
2021-06-22,MSFT,3,2,5,0.6,0.4,0.2,100.0,116,5,1,0.199999960000008,1.499999250000375,False,1.875,10,0.005352828970140688,0.005915686249815434,0.010036554319013789,0.010036554319013789,0.005352828970140688,0.02122341214601349,0.012919953341457962,0.039793897773775296,0.039793897773775296,0.02122341214601349,0.04580229949817416,0.0196876362512796,0.08587931155907655,0.039793897773775296,0.02122341214601349,0.07867460437572955,0.030430505173675737,0.08587931155907655,0.039793897773775296,0.02122341214601349,0.09141609588784515,0.045338476476678956,0.08587931155907655,0.039793897773775296,0.02122341214601349,0.1325974020135968,0.04783265478280575,0.08587931155907655,0.039793897773775296,0.02122341214601349,0.2525157073436795,0.09020656611504126,0.08587931155907655,0.039793897773775296,0.02122341214601349
2021-06-30,AAPL,3,2,5,0.6,0.4,0.2,100.0,174,5,1,0.199999960000008,1.499999250000375,False,1.4846243314619232,10,0.019596437081935987,0.007643559489438142,0.029093347301804854,0.029093347301804854,0.019596437081935987,0.05711363404140408,0.011825366361359212,0.08479229075608047,0.08479229075608047,0.05711363404140408,0.06643819494874667,0.0021143438873523213,0.09863576075931994,0.08479229075608047,0.05711363404140408,0.06257720385649798,0.01877200861152117,0.09863576075931994,0.08479229075608047,0.05711363404140408,0.08780781188989567,0.03598731332980336,0.09863576075931994,0.08479229075608047,0.05711363404140408,0.060594307760800784,0.03166160180969388,0.09863576075931994,0.08479229075608047,0.05711363404140408,0.09918608661063895,0.09293570033848315,0.09863576075931994,0.08479229075608047,0.05711363404140408
2021-07-08,AMD,1,3,4,0.25,0.75,-0.5,100.0,95,4,-2,-0.4999998750000312,0.3333332222222592,False,0.5165839278993115,10,0.0009901426377812814,-0.003581960599557992,0.0,0.0,0.0009901426377812814,0.0551155341268519,0.00959752818703177,0.0,0.0,0.0551155341268519,-0.013751374906678406,-0.010148875869999503,0.0,0.0,0.0551155341268519,-0.21133111949402594,-0.01600392735885567,0.0,0.0,0.0551155341268519,-0.15126512397346248,-0.018001419379158817,0.0,0.0,0.0551155341268519,-0.10385032622165782,0.012644185216234902,0.0,0.0,0.0551155341268519,-0.6115511884943025,-0.0767072022921189,0.0,0.0,0.0551155341268519
2021-07-09,GOOGL,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,181,6,2,0.333333277777787,1.9999990000005,False,1.875,10,0.002882645521042694,-0.0034090833537090944,0.005404960351955051,0.005404960351955051,0.002882645521042694,-0.018881467585059077,-0.02770632876744462,-0.035402751721985766,-0.035402751721985766,-0.018881467585059077,0.05559746304886592,0.00901441602844404,0.1042452432166236,-0.035402751721985766,-0.018881467585059077,0.07826303179578499,0.011553934359644174,0.1042452432166236,-0.035402751721985766,-0.018881467585059077,0.10290172818096666,0.023291045131246423,0.1042452432166236,-0.035402751721985766,-0.018881467585059077,0.07125385199372576,-0.005931494263074646,0.1042452432166236,-0.035402751721985766,-0.018881467585059077,0.1646028539609128,0.07711047128855417,0.1042452432166236,-0.035402751721985766,-0.018881467585059077
2021-07-19,PLTR,3,2,5,0.6,0.4,0.2,100.0,132,5,1,0.199999960000008,1.499999250000375,False,0.4170995885498181,1,0.015329132006754318,0.008096117170923576,0.0,0.0,0.015329132006754318,-0.022542831069453286,0.018442637075992925,0.0,0.0,-0.022542831069453286,0.0027051156499931033,0.02340717291348035,0.0,0.0,-0.022542831069453286,0.08070329051172323,0.030111644487725273,0.0,0.0,-0.022542831069453286,0.18755634761832526,0.047557056749856094,0.0,0.0,-0.022542831069453286,0.08791698957442219,0.012791898459259257,0.0,0.0,-0.022542831069453286,-0.04824164472957787,0.09252496489639883,0.0,0.0,-0.022542831069453286
2021-07-22,NVDA,4,0,4,1.0,0.0,1.0,100.0,102,4,4,0.9999997500000624,4000000.0,False,0.757829000448905,10,-0.01349851448523684,0.0024548758111607046,-0.0102295657398921,-0.0102295657398921,-0.01349851448523684,-0.0030167301451850923,-0.003250431918907457,-0.0022861655905496987,-0.0022861655905496987,-0.0030167301451850923,0.04131306587543597,0.00579622630754645,0.03130823941786141,-0.0022861655905496987,-0.0030167301451850923,0.06432171278482152,0.007773649703264029,0.03130823941786141,-0.0022861655905496987,-0.0030167301451850923,0.1681678064094384,0.029867532003710368,0.03130823941786141,-0.0022861655905496987,-0.0030167301451850923,0.13641037785702262,0.01973615948350529,0.03130823941786141,-0.0022861655905496987,-0.0030167301451850923,0.6710170002387784,0.03882230680247601,0.03130823941786141,-0.0022861655905496987,-0.0030167301451850923
2021-07-26,AMZN,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,51,7,3,0.4285713673469475,2.499998750000625,False,1.1470868121609328,10,0.0010837371680697267,-0.00040974004675305744,0.00124314061334142,0.00124314061334142,0.0010837371680697267,-0.07173804832215556,0.004874634718496167,-0.08228976916050838,-0.08228976916050838,-0.07173804832215556,-0.08430150581231688,0.0083598423516059,-0.09670114556261691,-0.08228976916050838,-0.07173804832215556,-0.08841024812430914,0.02040950204200635,-0.09670114556261691,-0.08228976916050838,-0.07173804832215556,-0.02782111015315635,0.02710665810841265,-0.09670114556261691,-0.08228976916050838,-0.07173804832215556,-0.05827557202732822,0.03382478834312252,-0.09670114556261691,-0.08228976916050838,-0.07173804832215556,-0.052126259840250176,0.04522759575786289,-0.09670114556261691,-0.08228976916050838,-0.07173804832215556
2021-07-27,PLTR,3,1,4,0.75,0.25,0.5,100.0,197,4,2,0.4999998750000312,2.9999970000030003,False,0.3941174505673488,1,-0.016843934829886227,0.004147221334919095,0.0,-0.00663848865267733,-0.016843934829886227,-0.011524833113331598,0.00034160240322610765,0.0,-0.00454213784484041,-0.011524833113331598,-0.009308470276769313,0.011279947968693416,0.0,-0.00454213784484041,-0.011524833113331598,0.07934401409138381,0.02296987834683485,0.0,-0.00454213784484041,-0.011524833113331598,0.15824467106985773,0.02312963011327494,0.0,-0.00454213784484041,-0.011524833113331598,0.09840431175783232,0.03694618612561489,0.0,-0.00454213784484041,-0.011524833113331598,-0.1586879436371702,0.0365573352958916,0.0,-0.00454213784484041,-0.011524833113331598
2021-07-28,GOOGL,2,3,5,0.4,0.6,-0.2,100.0,29,5,-1,-0.199999960000008,0.6666664444445185,False,0.926538802692107,10,0.007740499175576521,0.004856417823695857,0.0,0.0,0.007740499175576521,-0.0034911156933201347,-0.0025190921487109105,0.0,0.0,-0.0034911156933201347,-0.010432644607438257,-0.010121421190043554,0.0,0.0,-0.0034911156933201347,-0.04170835646703899,-0.012731211326459551,0.0,0.0,-0.0034911156933201347,-0.03755058189229763,-0.010870124186589473,0.0,0.0,-0.0034911156933201347,-0.013176263361096804,-0.031593651081580916,0.0,0.0,-0.0034911156933201347,-0.05433541989248879,-0.04450203470265065,0.0,0.0,-0.0034911156933201347
2021-08-05,MSFT,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,162,3,1,0.3333332222222592,1.999998000002,False,1.5,10,-0.003904205202186724,-0.0008136254592600628,-0.005856307803280086,-0.005856307803280086,-0.003904205202186724,0.011711187466555433,0.00775157932331687,0.01756678119983315,0.01756678119983315,0.011711187466555433,0.05348779802672797,0.0019660278533526077,0.08023169704009195,0.01756678119983315,0.011711187466555433,0.04234237371589616,0.023932587005753524,0.08023169704009195,0.01756678119983315,0.011711187466555433,0.018667108145023002,-0.015953877339283884,0.08023169704009195,0.01756678119983315,0.011711187466555433,0.14005549312630722,0.04299271898929211,0.08023169704009195,0.01756678119983315,0.011711187466555433,0.13856967823676122,0.05051975067316327,0.08023169704009195,0.01756678119983315,0.011711187466555433
2021-08-11,AMD,4,0,4,1.0,0.0,1.0,100.0,167,4,4,0.9999997500000624,4000000.0,False,0.29511566438167147,1,0.03802819766908744,0.0018197716684284616,0.0,0.0,0.03802819766908744,-0.026291108467209508,-0.011794881575829688,0.0,0.0,-0.026291108467209508,0.00723001542785358,0.002583640027494273,0.0,0.0,-0.026291108467209508,-0.012206601424955986,0.0007412009891482718,0.0,0.0,-0.026291108467209508,-0.006572741298048709,0.0004992689956594554,0.0,0.0,-0.026291108467209508,0.2801877590412265,0.0559886237678744,0.0,0.0,-0.026291108467209508,0.2751173995470217,0.02905164565839173,0.0,0.0,-0.026291108467209508
2021-08-20,MSFT,2,3,5,0.4,0.6,-0.2,100.0,80,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.006663040507998368,-0.0015871918487211465,0.0,0.0,0.006663040507998368,0.0034790912294917755,-0.01111194904107433,0.0,0.0,0.0034790912294917755,0.014672190846098943,-0.009390428826516887,0.0,0.0,0.0034790912294917755,0.03233195166339524,0.027368528484585493,0.0,0.0,0.0034790912294917755,0.052158031481321934,0.02855740752678336,0.0,0.0,0.0034790912294917755,-0.1144266281589591,-0.05259444652953541,0.0,0.0,0.0034790912294917755,-0.11584066335158949,-0.07177843528917137,0.0,0.0,0.0034790912294917755
2021-08-26,AAPL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,166,3,1,0.3333332222222592,1.999998000002,False,0.9103693696894167,10,0.03041730667827637,0.004397452294336179,0.0,0.0,0.03041730667827637,0.03835830671519658,0.006285213775154562,0.0,0.0,0.03835830671519658,0.006393296552672986,-0.0081508567337629,0.0,0.0,0.03835830671519658,-0.021736219532808968,-0.01375220931402993,0.0,0.0,0.03835830671519658,-0.03896333528943812,-0.03146544709728118,0.0,0.0,0.03835830671519658,0.0851616636981488,0.041794434370646096,0.0,0.0,0.03835830671519658,0.17883780027514495,0.047265541488981204,0.0,0.0,0.03835830671519658
2021-08-27,NVDA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,54,3,-1,-0.3333332222222592,0.499999750000125,False,0.4184383977349923,1,0.013181324449276551,0.001481445540811377,0.0,0.0,0.013181324449276551,0.0009697112647801881,0.0017026009990190605,0.0,0.0,0.0009697112647801881,0.019484911647029486,0.017822833900337516,0.0,0.0,0.0009697112647801881,0.08750650832745348,0.03785787220290331,0.0,0.0,0.0009697112647801881,0.08874077066020676,0.038079821885740536,0.0,0.0,0.0009697112647801881,-0.39948839400292424,-0.03860870328677589,0.0,0.0,0.0009697112647801881,-0.24234919323734583,-0.04170090857853575,0.0,0.0,0.0009697112647801881
2021-09-03,NFLX,3,0,3,1.0,0.0,1.0,100.0,73,3,3,0.9999996666667778,3000000.0,False,1.0222091152190476,10,-0.0010878655458042513,-0.0012181763806282254,-0.00111202607705385,-0.00111202607705385,-0.0010878655458042513,-0.04771637832445191,-0.016147726035798893,-0.048776116868495326,-0.048776116868495326,-0.04771637832445191,-0.055331248519683594,-0.036416986194169776,-0.056560106593271,-0.048776116868495326,-0.04771637832445191,0.04631533174271823,-0.037594805012582805,-0.056560106593271,-0.048776116868495326,-0.04771637832445191,0.05322147344226701,0.0013815594147574876,-0.056560106593271,-0.048776116868495326,-0.04771637832445191,0.018229450095975746,0.0010704156286467812,-0.056560106593271,-0.048776116868495326,-0.04771637832445191,-0.14423700051915997,0.03587338863572997,-0.056560106593271,-0.048776116868495326,-0.04771637832445191
2021-09-09,AAPL,4,0,4,1.0,0.0,1.0,100.0,97,4,4,0.9999997500000624,4000000.0,False,0.8014706945552724,10,0.0038937492261816075,0.0025596622908284792,0.0,0.0,0.0038937492261816075,-0.01953411411171944,-0.005894942059226652,0.0,0.0,-0.01953411411171944,-0.013761061668341961,-0.000241752806069828,0.0,0.0,-0.01953411411171944,-0.04074660096992234,-0.013867580157035235,0.0,0.0,-0.01953411411171944,-0.0018791982926680839,0.020500681936432646,0.0,0.0,-0.01953411411171944,0.1113733991140173,0.03327025867257038,0.0,0.0,-0.01953411411171944,0.11749091878212002,0.020989465353920097,0.0,0.0,-0.01953411411171944
2021-09-15,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,161,3,1,0.3333332222222592,1.999998000002,False,0.2288031241265669,1,-0.006783902357943975,-0.009741059870015514,-0.0015521780532671652,-0.0015521780532671652,-0.006783902357943975,-0.07331487126038769,-0.005747564132623693,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.1497310395289672,-0.03724558542050946,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.10922127159683967,-0.007273155298287647,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.11397000324740045,0.028218288707741113,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.2294907289378871,0.0560817768854501,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769,-0.5164510186722568,-0.02186356952115218,-0.0015521780532671652,-0.016774671589313755,-0.07331487126038769
2021-09-16,NVDA,3,1,4,0.75,0.25,0.5,100.0,107,4,2,0.4999998750000312,2.9999970000030003,False,0.5889333023409409,10,-0.03593591106036116,-0.01667404656451315,0.0,0.0,-0.03593591106036116,0.008264867210411149,0.005686712091443387,0.0,0.0,0.008264867210411149,-0.05287650338429125,-0.01622115065204255,0.0,0.0,0.008264867210411149,-0.0017350052156759328,0.01012696496693056,0.0,0.0,0.008264867210411149,0.1674429451888295,0.040439578914458194,0.0,0.0,0.008264867210411149,0.28604788775173345,0.05702329700408101,0.0,0.0,0.008264867210411149,0.0399447028253078,-0.014719928268130308,0.0,0.0,0.008264867210411149
2021-09-17,NVDA,1,3,4,0.25,0.75,-0.5,100.0,114,4,-2,-0.4999998750000312,0.3333332222222592,False,1.0776008096615572,10,-0.006299236577845014,0.0009447723247923136,-0.006788062436535484,-0.006788062436535484,-0.006299236577845014,-0.025908170907442643,-0.019813748098307313,-0.027918665946710195,-0.027918665946710195,-0.025908170907442643,0.06541018498637236,0.01244146445934337,0.07048606830142709,-0.027918665946710195,-0.025908170907442643,-0.052526660045972645,-0.03029682903242836,0.07048606830142709,-0.027918665946710195,-0.025908170907442643,-0.22327485436300987,-0.059902269793201415,0.07048606830142709,-0.027918665946710195,-0.025908170907442643,-0.3423232654009763,-0.06755133370447336,0.07048606830142709,-0.027918665946710195,-0.025908170907442643,-0.03948678714734585,0.002960371603948802,0.07048606830142709,-0.027918665946710195,-0.025908170907442643
2021-09-23,GOOGL,2,3,5,0.4,0.6,-0.2,100.0,91,5,-1,-0.199999960000008,0.6666664444445185,False,1.0,10,0.008037099534621315,0.002861115575519608,0.0,0.0,0.008037099534621315,0.03988316876631729,0.02178398350111037,0.0,0.0,0.03988316876631729,0.01708304454409981,0.013629122229508659,0.0,0.0,0.03988316876631729,0.032686160404482086,-0.02074745049687889,0.0,0.0,0.03988316876631729,-0.04666895352740331,-0.05546166448269106,0.0,0.0,0.03988316876631729,0.004275036822318606,-0.028538128459998053,0.0,0.0,0.03988316876631729,-0.0406780134360465,-0.033895809699667184,0.0,0.0,0.03988316876631729
2021-09-24,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,1.0,10,-0.03620393939652225,-0.02015182083976178,0.0,0.0,-0.03620393939652225,-0.03759778874362267,-0.031628532776498096,0.0,0.0,-0.03759778874362267,0.0002035911229954717,-0.017960230634261866,0.0,0.0,-0.03759778874362267,0.04745528898341137,0.029165833928566438,0.0,0.0,-0.03759778874362267,0.14556193469612433,0.05939360195368815,0.0,0.0,-0.03759778874362267,0.11462331272643039,0.049807518011040525,0.0,0.0,-0.03759778874362267,0.025941091065003828,0.012491071503415439,0.0,0.0,-0.03759778874362267
2021-09-27,AMD,2,0,2,1.0,0.0,1.0,100.0,18,2,2,0.99999950000025,2000000.0,False,0.5715167303164995,10,-0.011524805039729292,0.0016831442807126553,0.0,0.0,-0.011524805039729292,0.002856589096894441,-0.001429648298714022,0.0,0.0,0.002856589096894441,0.03467301407462513,-0.00023068284448306668,0.0,0.0,0.002856589096894441,0.21089444808971664,0.05127732933202908,0.0,0.0,0.002856589096894441,0.4669031037553351,0.07760781740184629,0.0,0.0,0.002856589096894441,0.4172577781762485,0.08211086059184333,0.0,0.0,0.002856589096894441,0.21749411506272645,0.03817298286650825,0.0,0.0,0.002856589096894441
2021-10-06,AMZN,3,2,5,0.6,0.4,0.2,100.0,155,5,1,0.199999960000008,1.499999250000375,False,1.2088750144911635,10,-0.004181805261295601,-0.0018237155137355184,0.0,-0.005055279895847944,-0.004181805261295601,-0.0007782724661487979,0.008754042220657631,0.0,-0.0009408341387937017,-0.0007782724661487979,0.040146180675463244,0.03403556657051333,0.0,-0.0009408341387937017,-0.0007782724661487979,0.052861075407689743,0.06440092329168667,0.0,-0.0009408341387937017,-0.0007782724661487979,0.11919397142865856,0.0708295223325573,0.0,-0.0009408341387937017,-0.0007782724661487979,0.0319945574524856,0.09284707152275534,0.0,-0.0009408341387937017,-0.0007782724661487979,-0.05214952257114905,0.020533735249692615,0.0,-0.0009408341387937017,-0.0007782724661487979
2021-10-26,TSLA,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,194,6,4,0.6666665555555741,4.999995000005001,False,0.5968300845786391,1,0.03775074872979912,0.009648884622866291,0.02253078255731296,0.02253078255731296,0.03775074872979912,0.1695796801026517,0.023747647953519697,0.02253078255731296,0.10121025481848417,0.1695796801026517,0.02899234567071379,0.021324313214616843,0.02253078255731296,0.10121025481848417,0.1695796801026517,0.07528952164654132,0.03414530128099462,0.02253078255731296,0.10121025481848417,0.1695796801026517,-0.0328175255215615,0.02733841083073891,0.02253078255731296,0.10121025481848417,0.1695796801026517,-0.10392539862788223,-0.027657406518453533,0.02253078255731296,0.10121025481848417,0.1695796801026517,-0.20567325961726676,-0.07980707106390762,0.02253078255731296,0.10121025481848417,0.1695796801026517
2021-10-27,GME,3,1,4,0.75,0.25,0.5,100.0,13,4,2,0.4999998750000312,2.9999970000030003,False,0.5600022385547583,1,0.003609452454415986,0.0020290496680424462,0.0020213014544299187,0.0020213014544299187,0.003609452454415986,0.19135897766700843,0.018742433761704834,0.0020213014544299187,0.10716145586107471,0.19135897766700843,0.1174186519225406,0.011891230950407233,0.0020213014544299187,0.10716145586107471,0.19135897766700843,0.09226138667798023,0.0014181048866421537,0.0020213014544299187,0.10716145586107471,0.19135897766700843,-0.1303801520421241,0.02709880623960469,0.0020213014544299187,0.10716145586107471,0.19135897766700843,-0.4542521324334334,-0.048707418238821534,0.0020213014544299187,0.10716145586107471,0.19135897766700843,-0.4246103605547006,-0.0641658906467784,0.0020213014544299187,0.10716145586107471,0.19135897766700843
2021-10-28,AMZN,3,1,4,0.75,0.25,0.5,100.0,181,4,2,0.4999998750000312,2.9999970000030003,False,1.2678867840025767,10,-0.01610709978002456,0.0017202643139024188,-0.020421978939703947,-0.020421978939703947,-0.01610709978002456,0.04345820326331745,0.020207028455835104,0.055100081574057845,0.055100081574057845,0.04345820326331745,0.04528486181833878,0.017463166832754066,0.05741607781485464,0.055100081574057845,0.04345820326331745,0.05608419098780276,0.011649434611848399,0.05741607781485464,0.055100081574057845,0.04345820326331745,0.005610192729399438,0.015939145747344036,0.05741607781485464,0.055100081574057845,0.04345820326331745,-0.1764247570239166,-0.05301557947280238,0.05741607781485464,0.055100081574057845,0.04345820326331745,-0.12930735471227867,-0.07027817991457289,0.05741607781485464,0.055100081574057845,0.04345820326331745
2021-11-04,AMD,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,96,6,2,0.333333277777787,1.9999990000005,False,0.6238460210755955,1,0.10136429291056093,0.0008535505989060353,0.06323571081139463,0.06323571081139463,0.10136429291056093,0.08471470853742365,-0.00268951452651144,0.06323571081139463,0.05284893384765052,0.08471470853742365,0.1398709684351,0.0007680357631240438,0.06323571081139463,0.05284893384765052,0.08471470853742365,0.019950134177517224,-0.020788580164045382,0.06323571081139463,0.05284893384765052,0.08471470853742365,-0.003960637381818247,-0.025508776802318944,0.06323571081139463,0.05284893384765052,0.08471470853742365,-0.0996038914949428,-0.02043262726514455,0.06323571081139463,0.05284893384765052,0.08471470853742365,-0.18079796507691284,-0.05530170099498005,0.06323571081139463,0.05284893384765052,0.08471470853742365
2021-11-04,AMZN,5,3,8,0.625,0.375,0.25,100.0,39,8,2,0.2499999687500039,1.666666111111296,False,1.415069494453827,10,-0.008527948857282952,0.0008535505989060353,-0.012067640278203477,-0.012067640278203477,-0.008527948857282952,0.0017505814313487802,-0.00268951452651144,0.002477194381058975,0.002477194381058975,0.0017505814313487802,0.044779970143159854,0.0007680357631240438,0.06336676971213868,0.002477194381058975,0.0017505814313487802,-0.0260358445120148,-0.020788580164045382,0.06336676971213868,0.002477194381058975,0.0017505814313487802,-0.05041502811631853,-0.025508776802318944,0.06336676971213868,0.002477194381058975,0.0017505814313487802,-0.14400149648435448,-0.02043262726514455,0.06336676971213868,0.002477194381058975,0.0017505814313487802,-0.10634014700860096,-0.05530170099498005,0.06336676971213868,0.002477194381058975,0.0017505814313487802
2021-12-02,MSFT,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,175,7,1,0.1428571224489825,1.333332888889037,False,0.7557972901926809,10,0.009844670470559065,0.011843513244677289,0.0,0.0,0.009844670470559065,0.06046260682754746,0.03819870579948183,0.0,0.0,0.06046260682754746,0.0024454014330505523,0.01778849159750216,0.0,0.0,0.06046260682754746,0.03634578778548809,0.05727218100574427,0.0,0.0,0.06046260682754746,-0.06303207808022698,0.010308007721243332,0.0,0.0,0.06046260682754746,-0.06872644144610682,-0.030857695871707513,0.0,0.0,0.06046260682754746,-0.10772222326839725,-0.01581403435251247,0.0,0.0,0.06046260682754746
2021-12-10,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,149,7,3,0.4285713673469475,2.499998750000625,False,0.17224068533821735,1,0.07897426339112529,-0.006880041308849292,0.0,0.0,0.07897426339112529,0.1480128125666067,-0.021415013648816043,0.0,0.0,0.1480128125666067,0.06998832180972264,0.025666722218567594,0.0,0.0,0.1480128125666067,-0.04807131499365481,0.010352674579871018,0.0,0.0,0.1480128125666067,-0.24561660978435257,-0.06787288934458965,0.0,0.0,0.1480128125666067,-0.265341949361512,-0.08486465554833389,0.0,0.0,0.1480128125666067,0.009789569623684921,-0.08081336633148803,0.0,0.0,0.1480128125666067
2021-12-14,AMZN,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,41,6,4,0.6666665555555741,4.999995000005001,False,0.5396091953067219,10,-0.02564117463312524,-0.00881852938979553,0.0,0.0,-0.02564117463312524,-0.013143697001647772,-0.002692070412677159,0.0,0.0,-0.013143697001647772,-0.02694805206239063,0.015369367774276632,0.0,0.0,-0.013143697001647772,-0.06982083347860063,-0.00943061507349178,0.0,0.0,-0.013143697001647772,-0.16926985663086225,-0.05758052557757373,0.0,0.0,-0.013143697001647772,-0.18153076867001713,-0.11078411980003817,0.0,0.0,-0.013143697001647772,-0.1957360614707812,-0.10994677275229688,0.0,0.0,-0.013143697001647772
