post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-09,KLAC,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,-0.04003975510276714,-0.007656174850540876,-0.03238358025222626,-0.08107292642570847,-0.015444776463544117,-0.06562814996216436,,,,,,,,,,,,,,,
2026-07-09,LAND,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.00467289251077145,-0.007656174850540876,0.012329067361312326,0.02278033706369263,-0.015444776463544117,0.038225113527236745,,,,,,,,,,,,,,,
2026-07-09,LASER,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,LAST,2,0,2,0.6622599959373474,0.3070114254951477,0.3552485704421997,0.0,0,9,2,0.22222219753086697,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-09,LEAST,1,0,1,0.9056771397590637,0.06711041927337646,0.8385667204856873,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,LINK,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.010726960099018443,-0.007656174850540876,0.01838313494955932,0.10846243267872328,-0.015444776463544117,0.1239072091422674,,,,,,,,,,,,,,,
2026-07-09,LOOK,1,0,1,0.924050509929657,0.03767726570367813,0.8863732442259789,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,LRCX,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,-0.05825928104022322,-0.007656174850540876,-0.05060310618968234,-0.10570034024666163,-0.015444776463544117,-0.09025556378311751,,,,,,,,,,,,,,,
2026-07-09,LSA,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,MAKE,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,MAN,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.04934125271468291,-0.007656174850540876,0.05699742756522379,0.3521054350420405,-0.015444776463544117,0.36755021150558465,,,,,,,,,,,,,,,
2026-07-09,MARK,1,0,1,0.9198580980300903,0.06521794199943542,0.8546401560306549,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.0,-0.007656174850540876,0.007656174850540876,0.0,-0.015444776463544117,0.015444776463544117,,,,,,,,,,,,,,,
2026-07-09,MIGHT,1,0,1,0.7196139097213745,0.22871097922325134,0.49090293049812317,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,MOVES,1,0,1,0.9198580980300903,0.06521794199943542,0.8546401560306549,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,MUCH,1,0,1,0.7196139097213745,0.22871097922325134,0.49090293049812317,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,MY,2,0,2,0.9114411473274231,0.04459971282631159,0.8668414345011115,0.0,0,9,2,0.22222219753086697,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-09,NEEDS,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,NEW,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,NEWER,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,NEXT,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.021276605902850305,-0.007656174850540876,0.02893278075339118,-0.038798492072567095,-0.015444776463544117,-0.02335371560902298,,,,,,,,,,,,,,,
2026-07-09,NO,2,0,2,0.7623820900917053,0.22526490688323975,0.5371171832084656,0.0,0,9,2,0.22222219753086697,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-09,NON,1,0,1,0.9056771397590637,0.06711041927337646,0.8385667204856873,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,OF,9,0,9,0.8540950814882914,0.11412555041412513,0.7399695310741663,0.0,0,9,9,0.9999998888889013,0.9999998888889013,,,,,,,,,,,,,,,,,,,,,
2026-07-09,ONTO,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,-0.05360257234775532,-0.007656174850540876,-0.04594639749721444,-0.12938649832629923,-0.015444776463544117,-0.11394172186275511,,,,,,,,,,,,,,,
2026-07-09,PER,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,PLAY,1,0,1,0.7196139097213745,0.22871097922325134,0.49090293049812317,0.0,0,9,1,0.11111109876543349,0.9999990000010001,-0.038277476156088286,-0.007656174850540876,-0.03062130130554741,-0.024880405131808288,-0.015444776463544117,-0.009435628668264171,,,,,,,,,,,,,,,
2026-07-09,PNG,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,POINT,1,0,1,0.9056771397590637,0.06711041927337646,0.8385667204856873,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,POWER,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,QUOT,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,RATED,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,REAL,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.007547162342173654,-0.007656174850540876,0.01520333719271453,0.05754713535139209,-0.015444776463544117,0.07299191181493621,,,,,,,,,,,,,,,
2026-07-09,REDD,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,SAMR,1,0,1,0.9198580980300903,0.06521794199943542,0.8546401560306549,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,SEXY,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,SIGNS,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,SK,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,-0.17952718767031225,0.00396363592968102,-0.18349082359999327,,,,,,,,,,,,,,,,,,
2026-07-09,SPIKE,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,TECH,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,0.0008414804491690809,-0.007656174850540876,0.008497655299709958,0.011500696489858043,-0.015444776463544117,0.02694547295340216,,,,,,,,,,,,,,,
2026-07-09,TO,4,0,4,0.8386229574680328,0.13882937468588352,0.6997935827821493,0.0,0,9,4,0.44444439506173394,0.9999997500000625,,,,,,,,,,,,,,,,,,,,,
2026-07-09,TODAY,1,0,1,0.9198580980300903,0.06521794199943542,0.8546401560306549,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,TOOL,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,TYPE,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,USED,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,USING,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,VECO,9,0,9,0.8540950814882914,0.11412555041412513,0.7399695310741663,0.0,0,9,9,0.9999998888889013,0.9999998888889013,-0.028571483636743535,-0.007656174850540876,-0.02091530878620266,-0.08937283853210985,-0.015444776463544117,-0.07392806206856574,,,,,,,,,,,,,,,
2026-07-09,VEECO,2,0,2,0.7623820900917053,0.22526490688323975,0.5371171832084656,0.0,0,9,2,0.22222219753086697,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-09,WAFER,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,WANTS,1,0,1,0.8988420367240906,0.08485673367977142,0.8139853030443192,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,WEBP,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,WIDTH,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,YEAR,2,0,2,0.6622599959373474,0.3070114254951477,0.3552485704421997,0.0,0,9,2,0.22222219753086697,0.99999950000025,-0.00039817754222462847,-0.007656174850540876,0.007257997308316248,0.0007963550844492569,-0.015444776463544117,0.016241131547993372,,,,,,,,,,,,,,,
2026-07-09,YEARS,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,YES,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,YIELD,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,YMTC,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-09,YOUR,1,0,1,0.6049060821533203,0.38531187176704407,0.21959421038627625,0.0,0,9,1,0.11111109876543349,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-10,AN,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,0.014734044416228038,0.0035506416973015626,0.011183402718926476,0.02316089105083781,-0.009450400064329005,0.032611291115166814,,,,,,,,,,,,,,,
2026-07-10,CAPEX,1,0,2,0.5200536698102951,0.04250516556203365,0.47754850424826145,0.0,0,2,1,0.499999750000125,0.499999750000125,0.007104851481881221,0.0035506416973015626,0.0035542097845796586,,,,,,,,,,,,,,,,,,
2026-07-10,CHINA,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-10,DD,1,0,2,0.5200536698102951,0.04250516556203365,0.47754850424826145,0.0,0,2,1,0.499999750000125,0.499999750000125,0.01138243980968037,0.0035506416973015626,0.007831798112378809,0.02329259952201551,-0.009450400064329005,0.032742999586344516,,,,,,,,,,,,,,,
2026-07-10,DOING,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-10,FACT,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,0.0004701564958446344,0.0035506416973015626,-0.0030804852014569284,0.0004701564958446344,-0.009450400064329005,0.009920556560173639,,,,,,,,,,,,,,,
2026-07-10,FUNNY,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-10,GET,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-10,IT,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,-0.05901915279867209,0.0035506416973015626,-0.06256979449597365,-0.001769160033396351,-0.009450400064329005,0.007681240030932654,,,,,,,,,,,,,,,
2026-07-10,LIGHT,1,0,1,0.9141735434532166,0.0717383548617363,0.8424351885914803,0.0,0,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-10,LOGIC,1,0,1,0.9141735434532166,0.0717383548617363,0.8424351885914803,0.0,0,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-10,MORON,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-10,MOVE,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,0.029840836309138717,0.0035506416973015626,0.026290194611837153,-0.15782494207440353,-0.009450400064329005,-0.14837454201007452,,,,,,,,,,,,,,,
2026-07-10,OF,1,0,2,0.5200536698102951,0.04250516556203365,0.47754850424826145,0.0,0,2,1,0.499999750000125,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-10,VECO,1,0,2,0.5200536698102951,0.04250516556203365,0.47754850424826145,0.0,0,2,1,0.499999750000125,0.499999750000125,0.04053088601614446,0.0035506416973015626,0.0369802443188429,-0.09092539181204214,-0.009450400064329005,-0.08147499174771314,,,,,,,,,,,,,,,
2026-07-10,VEECO,0,0,1,0.12593379616737366,0.013271976262331009,0.11266181990504265,0.0,0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-10,WAVE,1,0,1,0.9141735434532166,0.0717383548617363,0.8424351885914803,0.0,0,2,1,0.499999750000125,0.9999990000010001,-0.01831897426569388,0.0035506416973015626,-0.021869615962995442,-0.06734913986898282,-0.009450400064329005,-0.057898739804653813,,,,,,,,,,,,,,,
2026-07-13,ABLE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,AFL,6,0,7,0.7920074675764356,0.0746879375406674,0.7173195300357682,0.0,0,7,6,0.857142734693895,0.857142734693895,-0.008521105198877462,0.00396363592968102,-0.012484741128558482,,,,,,,,,,,,,,,,,,
2026-07-13,AFLAC,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,AFTER,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,AGO,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.0022980459688551284,0.00396363592968102,-0.006261681898536148,,,,,,,,,,,,,,,,,,
2026-07-13,AHEAD,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,AIR,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.009445105981397351,0.00396363592968102,0.005481470051716331,,,,,,,,,,,,,,,,,,
2026-07-13,ALERT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ALONE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,AMP,3,0,3,0.8693703015645345,0.05339718610048294,0.8159731154640516,0.0,0,7,3,0.4285713673469475,0.9999996666667778,0.016737474198934132,0.00396363592968102,0.012773838269253112,,,,,,,,,,,,,,,,,,
2026-07-13,AN,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.036987948603970054,0.00396363592968102,0.033024312674289034,,,,,,,,,,,,,,,,,,
2026-07-13,AREA,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ASK,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,AUTO,3,0,3,0.8693703015645345,0.05339718610048294,0.8159731154640516,0.0,0,7,3,0.4285713673469475,0.9999996666667778,,,,,,,,,,,,,,,,,,,,,
2026-07-13,AWAY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.005307804328048108,0.00396363592968102,0.0013441683983670882,,,,,,,,,,,,,,,,,,
2026-07-13,BALSY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,BE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.016515978284623693,0.00396363592968102,-0.020479614214304713,,,,,,,,,,,,,,,,,,
2026-07-13,BEST,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,BIG,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,BREAK,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,BRENT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,BROKE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,BUTT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,CAP,0,0,1,0.4345323145389557,0.12773655354976654,0.30679576098918915,0.0,0,7,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-13,CASE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,CAUSE,1,0,1,0.8888288140296936,0.0290050208568573,0.8598237931728363,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,COAST,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,COM,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.006841152574166193,0.00396363592968102,0.0028775166444851737,,,,,,,,,,,,,,,,,,
2026-07-13,COMES,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,CRAZY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,CYCLE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,DAY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,DAYS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,DD,0,0,1,0.4345323145389557,0.12773655354976654,0.30679576098918915,0.0,0,7,0,0.0,0.0,0.005142747639732445,0.00396363592968102,0.0011791117100514257,,,,,,,,,,,,,,,,,,
2026-07-13,DEPTH,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,DIDN,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,DOING,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,DON,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0038842023847784958,0.00396363592968102,-7.943354490252399e-05,,,,,,,,,,,,,,,,,,
2026-07-13,DUE,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,EARLY,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,EARTH,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,EAST,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,END,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ENDED,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,EQ,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,-0.05072467586518949,0.00396363592968102,-0.05468831179487051,,,,,,,,,,,,,,,,,,
2026-07-13,EQS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0,0.00396363592968102,-0.00396363592968102,,,,,,,,,,,,,,,,,,
2026-07-13,EST,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,ETC,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,EVENT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FACT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,0.0,0.00396363592968102,-0.00396363592968102,,,,,,,,,,,,,,,,,,
2026-07-13,FAIR,0,0,1,0.4345323145389557,0.12773655354976654,0.30679576098918915,0.0,0,7,0,0.0,0.0,0.030456823303636707,0.00396363592968102,0.026493187373955687,,,,,,,,,,,,,,,,,,
2026-07-13,FAITH,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FAR,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FEEL,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FELT,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FINAL,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FIND,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FOLKS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FORMS,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-13,FOUND,1,0,1,0.829124391078949,0.05770790949463844,0.7714164815843105,0.0,0,7,1,0.1428571224489825,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
